rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2184,1402,1402,1495,111,3,109,1662613249,1392,7,4A DUBUQUE SENIOR HENRY ARLING 2026
2185,1402,1402,1495,111,3,137,1663045217,1621,125,4A SOUTHEAST POLK COLE KYER 2023
2186,1401,1401,1494,111,3,118,1662786058,1534,79,1A BELLEVUE BEN MEYER 2024
2187,1401,1401,1494,111,3,93,1662440433,1540,81,1A HEARTLAND CHRISTIAN BRADY DINGUS 2025
2188,1401,1401,1494,111,3,121,1662958801,1502,60,1A NODAWAY VALLEY TYLER COOPER 2024
2189,1401,1401,1494,111,3,123,1662958803,1413,16,2A WEST LIBERTY JOAQUIN ELIZONDO 2024
2190,1401,1401,1674,171,1,121,1662958801,1707,1401,3A BOONE NATHANIEL WINTER 2023
2191,1401,1401,1494,111,3,115,1662786055,1481,46,3A DECORAH DOUG BENTLEY 2024
2192,1401,1401,1494,111,3,137,1663045217,1488,54,4A DSM ROOSEVELT SILVIO HERMANN 2026
2193,1400,1400,1493,111,3,118,1662786058,1545,107,2A MONTICELLO REEVE GRAVER 2025
2194,1400,1400,1460,100,4,132,1663045212,1444,26,2A OSAGE TANNER WRIGHT 2025
2195,1400,1400,1550,130,2,38,1661835638,1565,137,3A CLEAR LAKE COLBY ARCHER 2026
2196,1400,1400,1493,111,3,126,1662958806,1587,104,3A GRINNELL EZRA PRAITIS-HILL 2023
2197,1400,1400,1493,111,3,110,1662613250,1467,44,4A ANKENY BRAYDON ZEUTENHORST 2023
2198,1400,1400,1550,130,2,110,1662613250,1644,206,4A DOWLING OWEN LEYSER 2024
2199,1400,1400,1460,100,4,137,1663045217,1486,44,4A SOUTHEAST POLK WILL ACKELSON 2026
2200,1400,1404,1460,100,4,137,1663045217,1366,-4,4A SOUTHEAST POLK ZANE HASTICH 2025
2201,1399,1399,1459,100,4,124,1662958804,1418,17,1A COLFAX-MINGO OWEN AMENT 2025
2202,1399,1405,1492,111,3,125,1662958805,1358,-6,1A EAST MILLS CAMRYN JOHNSON 2024
2203,1399,1399,1549,130,2,100,1662613240,1609,175,1A IKM-MANNING NATHANAEL CONNER 2026
2204,1399,1399,1672,171,1,124,1662958804,1704,1399,1A MARTENSDALE LEVI WEBB 2023
2205,1399,1432,1549,130,2,108,1662613248,1385,-33,3A BOONE HENRY VAN DYKE 2023
2206,1399,1399,1492,111,3,133,1663045213,1562,93,3A WEST DELAWARE ASHTON FANGMAN 2025
2207,1399,1399,1672,171,1,6,1661403606,1705,1399,4A ANKENY JAKE DALMER 2024
2208,1399,1399,1672,171,1,13,1661403613,1704,1399,4A MARSHALLTOWN DIEGO TEJADA 2024
2209,1398,1398,1491,111,3,118,1662786058,1557,92,1A CALAMUS-WHEATLAND MASON MOHR 2026
2210,1398,1436,1491,111,3,132,1663045212,1321,-38,1A NEWMAN DAN SPOONER 2026
2211,1398,1419,1458,100,4,131,1663045211,1315,-21,3A MAQUOKETA BRECKIN DOWNEY 2024
2212,1398,1398,1548,130,2,109,1662613249,1440,24,4A AMES NATHAN POAG 2025
2213,1397,1397,1490,111,3,122,1662958802,1509,68,1A ST. EDMOND CASTEN WACHOLTZ 2023
2214,1397,1397,1490,111,3,135,1663045215,1599,111,3A HARLAN JEB SONDERMAN 2025
2215,1397,1402,1457,100,4,138,1663045218,1391,-5,4A DSM NORTH EBENEZER YAFETI 2026
2216,1397,1397,1547,130,2,73,1662181213,1589,160,4A DUBUQUE SENIOR GABE CHRISTENSEN 2026
2217,1396,1396,1546,130,2,125,1662958805,1584,155,2A SHENANDOAH HUNTER KELLOGG 2024
2218,1396,1396,1456,100,4,133,1663045213,1538,65,2A WAUKON TUCKER BURRICHTER 2026
2219,1396,1396,1546,130,2,107,1662613247,1452,38,3A MT PLEASANT COLEMAN MOWERY 2024
2220,1396,1396,1456,100,4,137,1663045217,1387,4,4A ANKENY CENTENNIAL CALVIN HAAG 2025
2221,1396,1396,1489,111,3,135,1663045215,1705,174,4A FORT DODGE JOSHUA MADDEN 2023
2222,1396,1396,1489,111,3,115,1662786055,1848,178,4A IOWA CITY LIBERTY GAVIN NELSON 2024
2223,1395,1395,1455,100,4,133,1663045213,1614,91,1A TURKEY VALLEY BODE BALK 2024
2224,1395,1395,1545,130,2,106,1662613246,1528,107,1A WINFIELD-MT. UNION SHEADEN ADAMS 2025
2225,1395,1395,1455,100,4,132,1663045212,1505,62,2A OSAGE LOGAN MITCHELL 2024
2226,1395,1395,1545,130,2,128,1662958808,1460,45,2A WEST LYON ALEC KOCK 2026
2227,1395,1395,1488,111,3,118,1662786058,1579,116,3A DAVENPORT ASSUMPTION CONNOR LERCH 2025
2228,1395,1395,1545,130,2,110,1662613250,1507,90,4A WAUKEE NW KOLBY JOHNSON 2024
2229,1394,1394,1544,130,2,27,1661749227,1504,87,1A MANSON NW WEBSTER OWEN ELDRIDGE 2024
2230,1394,1394,1487,111,3,81,1662440421,1526,81,2A OKOBOJI OLIVER MILLER 2026
2231,1394,1394,1487,111,3,120,1662958800,1439,32,3A GLENWOOD JACK SMITHERS 2025
2232,1394,1394,1544,130,2,71,1662181211,1570,146,4A CR KENNEDY REGAN ROELOFS 2024
2233,1394,1394,1487,111,3,110,1662613250,1528,79,4A DALLAS CENTER-GRIMES HARPER GESSMAN 2026
2234,1394,1394,1454,100,4,110,1662613250,1564,74,4A URBANDALE DIN TERZIC 2024
2235,1393,1393,1486,111,3,90,1662440430,1535,82,1A WATERLOO CHRISTIAN DAWSON GRADY 2026
2236,1393,1393,1543,130,2,125,1662958805,1645,213,2A SHENANDOAH BRANDON MCDOWELL 2024
2237,1393,1393,1453,100,4,133,1663045213,1522,69,3A WEST DELAWARE GIL JOHNSON 2025
2238,1393,1393,1486,111,3,103,1662613243,1546,149,4A CR WASHINGTON KYLE REISINGER 2024
2239,1393,1393,1666,171,1,110,1662613250,1698,1393,4A DOWLING CAINAN OSBORN 2024
2240,1393,1393,1666,171,1,12,1661403612,1697,1393,4A DUBUQUE SENIOR BEN HOHMANN 2026
2241,1392,1392,1665,171,1,36,1661835636,1696,1392,1A AHSTW CADEN GERAGHTY 2025
2242,1392,1392,1452,100,4,134,1663045214,1498,51,1A ALBURNETT BEN BEMER 2026
2243,1392,1392,1485,111,3,129,1663045209,1685,168,1A BELLE PLAINE JACOB KAPLAN 2023
2244,1392,1419,1542,130,2,118,1662786058,1382,-27,1A MAQUOKETA VALLEY TOBY GRIMM 2024
2245,1392,1392,1665,171,1,16,1661403616,1696,1392,2A CLARION-GOLDFIELD-DOWS NIKOLAS SOLIS 
2246,1392,1392,1485,111,3,123,1662958803,1555,93,2A NORTHEAST ETHAN JOHNSON 2024
2247,1392,1392,1452,100,4,133,1663045213,1432,25,3A WEST DELAWARE GABE QUINT 2024
2248,1392,1392,1665,171,1,67,1662094807,1696,1392,4A SIOUX CITY NORTH BENJAMIN HAMES 2026
2249,1392,1392,1542,130,2,110,1662613250,1497,81,4A WAUKEE NW JARED DODGE 2024
2250,1391,1391,1484,111,3,126,1662958806,1532,85,3A GRINNELL SMITH SKOUSON 2026
2251,1391,1391,1451,100,4,120,1662958800,1456,35,3A NEVADA MILES ENGSTROM 2026
2252,1390,1390,1483,111,3,120,1662958800,1504,67,3A ADM PAUL GILES 2026
2253,1390,1390,1450,100,4,120,1662958800,1476,44,3A BONDURANT-FARRAR AIDEN CARL 2024
2254,1390,1390,1450,100,4,118,1662786058,1509,72,3A EPWORTH THOMAS BLAIR 2023
2255,1390,1390,1450,100,4,137,1663045217,1533,66,4A DSM ROOSEVELT HANS DAVID 2024
2256,1389,1389,1662,171,1,100,1662613240,1693,1389,1A IKM-MANNING ISAAC BLUM 2026
2257,1389,1389,1482,111,3,98,1662440438,1450,41,1A WOODWARD ACADEMY MARIO MCDONALD 2025
2258,1389,1389,1482,111,3,135,1663045215,1514,75,2A UNITY CHRISTIAN EVAN KLOMPIEN 2023
2259,1389,1389,1539,130,2,120,1662958800,1592,171,3A CARLISLE AARON PARKS 2023
2260,1388,1388,1538,130,2,94,1662440434,1516,104,2A MEDIAPOLIS BEN RICE 2025
2261,1388,1392,1448,100,4,134,1663045214,1360,-4,2A SUMNER-FREDERICKSBURG TRAVIS SMITH 2025
2262,1388,1388,1538,130,2,60,1662008400,1483,73,2A VAN BUREN OLLIE TACKETT 2026
2263,1388,1388,1448,100,4,125,1662958805,1522,64,3A CRESTON GABE HOPKINS 2025
2264,1388,1388,1481,111,3,120,1662958800,1404,17,3A GILBERT CASON EGGERT 2023
2265,1388,1388,1538,130,2,130,1663045210,1658,229,4A BETTENDORF WILLIAM NEIGHBOR 2025
2266,1387,1387,1480,111,3,121,1662958801,1483,59,2A EAGLE GROVE ZACH HOGREFE 2025
2267,1387,1387,1480,111,3,120,1662958800,1505,71,3A CARLISLE BRANDON BIRECH 2025
2268,1387,1387,1537,130,2,109,1662613249,1544,130,3A DSM HOOVER JUSTICE PARKEY 2025
2269,1387,1387,1660,171,1,6,1661403606,1690,1387,4A ANKENY CENTENNIAL AMMIN HASSAN 2025
2270,1387,1387,1537,130,2,110,1662613250,1528,115,4A WAUKEE NW CALEB ALLISON 2023
2271,1386,1386,1659,171,1,16,1661403616,1689,1386,2A EAST SAC WYATT SMITH 2026
2272,1386,1386,1479,111,3,124,1662958804,1437,34,2A I35 ZACH MAIERS 2026
2273,1386,1386,1536,130,2,71,1662181211,1519,108,2A OELWEIN KONNER BARAT-KLIMESH 2024
2274,1386,1386,1479,111,3,121,1662958801,1519,80,2A ROLAND-STORY LUCCAS HART 2025
2275,1385,1385,1478,111,3,133,1663045213,1579,108,1A CEDAR VALLEY CHRISTIAN JEREMY NICODEMUS 2026
2276,1385,1385,1445,100,4,134,1663045214,1487,49,2A APLINGTON-PARKERSBURG ISAAC FOXEN 2025
2277,1385,1385,1658,171,1,120,1662958800,1688,1385,3A BONDURANT-FARRAR PORTER FRACOIS 2023
2278,1385,1385,1478,111,3,96,1662440436,1535,88,3A WAVERLY-SHELL ROCK CYRUS LEYDA 2026
2279,1385,1385,1478,111,3,103,1662613243,1383,8,4A DAVENPORT WEST ZACH CARNEY 2026
2280,1384,1384,1426,94,5,117,1662786057,1518,53,1A CASCADE SEAN PRY 2023
2281,1384,1384,1534,130,2,100,1662613240,1515,107,1A IKM-MANNING JAYDEN PHIPPS 2024
2282,1384,1384,1477,111,3,115,1662786055,1473,55,3A DECORAH BROCK TAYLOR 2023
2283,1384,1384,1657,171,1,110,1662613250,1687,1384,4A DOWLING COOPER CHIA 2023
2284,1384,1384,1444,100,4,137,1663045217,1492,52,4A DSM ROOSEVELT JAKE SCOTT 2024
2285,1384,1384,1477,111,3,110,1662613250,1522,80,4A DUBUQUE HEMPSTEAD JACOB JOHNSON 2023
2286,1384,1384,1534,130,2,110,1662613250,1513,105,4A PLEASANT VALLEY TANISH CHAUHAN 2023
2287,1384,1384,1534,130,2,67,1662094807,1533,123,4A SIOUX CITY NORTH MIGUEL SANCHEZ-GOMEZ 2026
2288,1383,1383,1533,130,2,115,1662786055,1478,73,1A IOWA CITY REGINA HOWIE O'ROURKE 2026
2289,1383,1383,1656,171,1,17,1661403617,1686,1383,3A ALGONA SAMUEL TIILI 2024
2290,1383,1383,1425,94,5,130,1663045210,1435,22,4A NORTH SCOTT MASON SCHAACK 2025
2291,1382,1382,1424,94,5,134,1663045214,1466,35,2A BECKMAN DANNY DUDZIK 2026
2292,1382,1382,1442,100,4,135,1663045215,1447,36,3A LEMARS JETT SCHMID 2025
2293,1382,1403,1442,100,4,131,1663045211,1353,-21,3A MAQUOKETA JACOB NABB 2025
2294,1382,1382,1655,171,1,111,1662613251,1684,1382,4A DUBUQUE SENIOR JACOB HAUG 2025
2295,1382,1382,1655,171,1,14,1661403614,1685,1382,4A SIOUX CITY WEST CARTER BENSON 2023
2296,1382,1389,1475,111,3,109,1662613249,1342,-7,4A URBANDALE BRENDAN BEWYER 2026
2297,1381,1402,1441,100,4,134,1663045214,1400,12,1A NORTH LINN SAWYER LONG 2026
2298,1381,1381,1531,130,2,94,1662440434,1551,141,2A MEDIAPOLIS CHRISTIAN LUNA 2025
2299,1381,1381,1474,111,3,133,1663045213,1605,127,2A WAUKON CALEB PERKINS 2024
2300,1381,1381,1654,171,1,22,1661576422,1683,1381,3A ATLANTIC RICKIE FIELDS 2025
2301,1381,1381,1474,111,3,134,1663045214,1474,58,3A INDEPENDENCE TALAN DECKER 2025
2302,1381,1385,1474,111,3,107,1662613247,1385,-4,3A OSKALOOSA REUBEN CHILCOTE 2026
2303,1380,1380,1473,111,3,104,1662613244,1489,68,1A COLLINS-MAXWELL DEEGAN DIRKX 2025
2304,1380,1380,1473,111,3,125,1662958805,1509,78,2A RED OAK BENNETT STICKLAND 2024
2305,1380,1380,1473,111,3,106,1662613246,1568,105,2A VAN BUREN GRANT LILLEY 2023
2306,1379,1379,1472,111,3,98,1662440438,1407,25,1A MARTENSDALE DEVIN WEBB 2023
2307,1379,1379,1472,111,3,93,1662440433,1590,127,1A SIDNEY FLYNT BELL 2026
2308,1379,1379,1439,100,4,127,1662958807,1358,1,1A SOUTH HARDIN COLLIN BURK 2026
2309,1379,1402,1472,111,3,107,1662613247,1316,-23,3A OSKALOOSA REED PETERSON 2024
2310,1378,1378,1471,111,3,117,1662786057,1459,50,2A MONTICELLO ALEX PRULL 2025
2311,1378,1378,1471,111,3,125,1662958805,1494,69,2A RED OAK JOSHUA LERETTE 2024
2312,1378,1378,1471,111,3,120,1662958800,1508,77,3A CARLISLE TRENT PEARSON 2024
2313,1378,1378,1471,111,3,138,1663045218,1367,2,3A LEWIS CENTRAL DREW WHITE 2023
2314,1378,1378,1471,111,3,110,1662613250,1521,82,4A AMES JASON WOLTERS 2023
2315,1378,1378,1471,111,3,110,1662613250,1469,57,4A CEDAR FALLS GAVIN VANBROCKLIN 2024
2316,1377,1377,1470,111,3,93,1662440433,1518,84,1A MISSOURI VALLEY AIDAN RANGEL 2025
2317,1377,1377,1437,100,4,126,1662958806,1414,22,3A SOUTH TAMA JOVANIE PEREZ 2026
2318,1377,1377,1527,130,2,109,1662613249,1678,256,4A JOHNSTON ELI MCGEE 2025
2319,1376,1376,1436,100,4,126,1662958806,1392,16,3A SOUTH TAMA ALEX CARRERA 2024
2320,1376,1376,1526,130,2,109,1662613249,1550,145,4A DOWLING CHARLIE CRANE 2026
2321,1375,1375,1435,100,4,124,1662958804,1463,45,1A COLFAX-MINGO JOHN MCGILL 2024
2322,1375,1375,1525,130,2,57,1662008457,1504,105,1A OGDEN TRAVIS BOOTHROYD 2024
2323,1375,1375,1468,111,3,115,1662786055,1451,48,3A DECORAH LUCAS ARENDT 2024
2324,1375,1375,1468,111,3,124,1662958804,1523,86,3A SAYDEL JACOB MCPHERREN 2026
2325,1375,1375,1648,171,1,6,1661403606,1676,1375,4A ANKENY JULIUS WIEGAND 2025
2326,1375,1375,1648,171,1,71,1662181211,1676,1375,4A CR KENNEDY ALEXANDER VOLDEN 2024
2327,1375,1375,1468,111,3,101,1662613241,1539,93,4A CR KENNEDY GRANT PATTRIDGE 2026
2328,1375,1388,1435,100,4,138,1663045218,1309,-13,4A DSM NORTH JOSUE BARAHONA-ALVARADO 2025
2329,1375,1375,1435,100,4,137,1663045217,1386,15,4A WAUKEE RISHAB PATEL 2026
2330,1374,1374,1647,171,1,16,1661403616,1675,1374,2A SOUTH CENTRAL CALHOUN ELI WHEELOCK 2023
2331,1374,1374,1434,100,4,133,1663045213,1468,46,2A WAUKON CASHTON LLOYD 2024
2332,1374,1374,1647,171,1,20,1661576420,1675,1374,3A CLEAR CREEK-AMANA EVAN STREIT 2024
2333,1374,1374,1524,130,2,109,1662613249,1588,179,4A WAUKEE NW TANNER SIMPSON 2025
2334,1373,1453,1415,94,5,134,1663045214,1290,-35,2A BECKMAN SPENCER REA 2023
2335,1373,1373,1433,100,4,133,1663045213,1483,52,2A NORTH FAYETTE VALLEY JOHN STARRETT 2023
2336,1373,1373,1466,111,3,85,1662440425,1438,42,3A BISHOP HEELAN JACK STAHLE 2023
2337,1373,1373,1646,171,1,107,1662613247,1673,1373,3A MT PLEASANT CHRISTIAN BRACHT-WAGNER 2023
2338,1372,1372,1432,100,4,120,1662958800,1458,46,3A PELLA ELIJAH RUCKMAN 2023
2339,1372,1372,1522,130,2,110,1662613250,1580,174,4A PLEASANT VALLEY DANIEL ZIETLOW 2023
2340,1371,1371,1431,100,4,114,1662786054,1488,56,3A BENTON COLIN REINERS 2026
2341,1371,1371,1464,111,3,137,1663045217,1416,28,3A LEWIS CENTRAL JAMISON OLSON 2025
2342,1371,1371,1521,130,2,69,1662181209,1402,15,4A CB LINCOLN CJ HANSON 2025
2343,1371,1371,1464,111,3,131,1663045211,1371,10,4A DAVENPORT NORTH SAM STACHULA 2024
2344,1370,1370,1463,111,3,100,1662613240,1419,35,1A AUDUBON ELI DEIST 2024
2345,1370,1370,1430,100,4,127,1662958807,1395,18,1A GMG GRADY DIELEMAN 2025
2346,1370,1370,1520,130,2,122,1662958802,1439,49,1A NORTH UNION CHASE CUMMINS 2023
2347,1370,1442,1463,111,3,108,1662613248,1396,-7,1A SOUTH HAMILTON LAKEN ZANKER 2025
2348,1370,1370,1463,111,3,93,1662440433,1400,21,1A WEST MONONA JAXON PITTET 2026
2349,1370,1370,1520,130,2,59,1662008459,1400,14,2A OABCIG HUNTER MAIER 2026
2350,1370,1370,1463,111,3,102,1662613242,1491,73,4A CR WASHINGTON ISAIAH SMITH 2024
2351,1369,1369,1411,94,5,112,1662613252,1361,0,1A CENTRAL ELKADER VAUGHN ZITTERGRUEN 2025
2352,1369,1369,1429,100,4,124,1662958804,1369,9,2A CHARITON ETHAN WERTS 2025
2353,1369,1369,1429,100,4,121,1662958801,1389,17,3A HUMBOLDT JADEN HIMROD 2025
2354,1369,1369,1429,100,4,120,1662958800,1485,62,3A SOLON LEWIS SUTTON 2023
2355,1369,1369,1519,130,2,109,1662613249,1460,71,4A WAUKEE NW BRANDON STAHL 2026
2356,1368,1368,1410,94,5,117,1662786057,1544,64,1A CASCADE TRENTEN TOPPING 2025
2357,1368,1368,1518,130,2,108,1662613248,1608,203,1A EARLHAM BLAKE PETERSEN 2025
2358,1368,1368,1641,171,1,16,1661403616,1668,1368,1A OGDEN MATTHEW SEGO 2023
2359,1368,1368,1518,130,2,92,1662440432,1471,81,2A LOUISA-MUSCATINE KELLAN WALSH 2024
2360,1368,1368,1428,100,4,137,1663045217,1343,0,4A MARSHALLTOWN PARKER GOODING 2025
2361,1368,1368,1518,130,2,109,1662613249,1582,181,4A PLEASANT VALLEY THOMAS BACON 2026
2362,1368,1368,1461,111,3,137,1663045217,1443,48,4A WAUKEE CHARLIE FITZGERALD 2025
2363,1367,1367,1460,111,3,105,1662613245,1435,42,2A DAVIS COUNTY KAISON HEEMSBERGEN 2025
2364,1367,1367,1517,130,2,107,1662613247,1514,121,3A MT PLEASANT GAVIN SLAGEL 2026
2365,1367,1367,1517,130,2,99,1662440439,1423,38,3A PERRY JOHNATHAN CHAVEZ 2023
2366,1367,1367,1427,100,4,137,1663045217,1465,51,4A MARSHALLTOWN CARSON SNYDER 2024
2367,1366,1374,1426,100,4,122,1662958802,1323,-8,1A NORTH UNION DALTON TOBIN 2023
2368,1366,1366,1459,111,3,119,1662786059,1386,20,2A ALBIA ERIC DERSHEIDS 2026
2369,1366,1366,1426,100,4,137,1663045217,1442,41,4A WEST DES MOINES VALLEY MASON ROBERTS 2026
2370,1365,1365,1458,111,3,112,1662613252,1421,32,1A KEE LANSING ISAIAH WAGNER 2026
2371,1365,1371,1458,111,3,115,1662786055,1327,-6,1A SOUTH WINNESHIEK BRAD DAHL 2026
2372,1365,1365,1638,171,1,87,1662440427,1665,1365,1A WEST SIOUX KEVIN MARTINEZ 2024
2373,1365,1365,1458,111,3,102,1662613242,1460,57,3A MOUNT VERNON-LISBON CASH LUNECKAS 2026
2374,1365,1365,1515,130,2,110,1662613250,1400,19,4A JOHNSTON CHASE COLTON 2023
2375,1365,1365,1425,100,4,110,1662613250,1369,11,4A URBANDALE EVAN KLUESNER 2024
2376,1364,1364,1514,130,2,78,1662440418,1557,161,1A DIAGONAL CARTER LUMBARD 2024
2377,1364,1364,1424,100,4,128,1662958808,1434,37,2A WESTERN CHRISTIAN LEVI WESTRA 2025
2378,1364,1364,1457,111,3,120,1662958800,1484,71,3A BONDURANT-FARRAR BRAYDIN PHIPPS 2025
2379,1364,1364,1457,111,3,109,1662613249,1560,109,4A ANKENY WILSON POUS-OJEDA 2026
2380,1364,1364,1514,130,2,109,1662613249,1486,98,4A PLEASANT VALLEY ZACH BAUER 2026
2381,1363,1363,1423,100,4,132,1663045212,1430,35,1A NASHUA-PLAINFIELD LEVI WINTERS 2023
2382,1363,1363,1456,111,3,108,1662613248,1504,84,1A SOUTH HAMILTON JAGGER FERRIE 2025
2383,1363,1363,1636,171,1,33,1661835633,1662,1363,2A CENTERVILLE BOCHE KNIGHT 2026
2384,1363,1363,1456,111,3,108,1662613248,1495,79,2A VAN METER LEO HAYES 2024
2385,1363,1363,1456,111,3,85,1662440425,1511,84,3A BISHOP HEELAN CONAN KIRKPATRICK 2025
2386,1363,1390,1456,111,3,121,1662958801,1320,-27,3A BOONE KRIS FRANTZEN 2023
2387,1363,1391,1423,100,4,137,1663045217,1386,12,4A WAUKEE LOGAN FRINK 2025
2388,1362,1362,1512,130,2,97,1662440437,1546,154,1A CLARKSVILLE ERIC LAURES 2023
2389,1362,1398,1455,111,3,124,1662958804,1265,-36,1A PLEASANTVILLE CAEL JOHNSON 2025
2390,1362,1362,1635,171,1,93,1662440433,1661,1362,2A TREYNOR JEYDEN FARR 2026
2391,1362,1362,1512,130,2,115,1662786055,1599,200,3A CHARLES CITY KAYDEN KIRBY 2024
2392,1362,1362,1455,111,3,135,1663045215,1399,25,3A MOC-FLOYD VALLEY CHRISTIAN SHOLLY 2024
2393,1362,1362,1635,171,1,12,1661403612,1661,1362,4A DUBUQUE SENIOR FINN KINKAID 2025
2394,1361,1361,1511,130,2,100,1662613240,1500,112,1A IKM-MANNING JOEL MCLAWS 2023
2395,1361,1361,1454,111,3,115,1662786055,1550,109,3A DECORAH ANDREW OLSON 2025
2396,1361,1361,1511,130,2,109,1662613249,1768,358,4A JOHNSTON GARRETT ROHDEN 2025
2397,1361,1455,1421,100,4,86,1662440426,1398,20,4A SIOUX CITY EAST KELLEN VLAHOULIS 2023
2398,1361,1361,1454,111,3,137,1663045217,1430,45,4A WAUKEE MAX YOUNG 2025
2399,1360,1360,1510,130,2,94,1662440434,1588,193,1A HOLY TRINITY TATE GREEN 2025
2400,1360,1360,1453,111,3,108,1662613248,1516,89,3A BONDURANT-FARRAR PORTER FRANCOIS 2023
2401,1360,1360,1510,130,2,44,1661835644,1531,142,3A SPENCER CONNOR STICKROD 2024
2402,1360,1360,1633,171,1,102,1662613242,1658,1360,4A CR PRAIRIE SEAN STEINBRECH 2024
2403,1360,1360,1420,100,4,120,1662958800,1599,93,4A INDIANOLA ROGER CAMBRON 2023
2404,1359,1359,1509,130,2,38,1661835638,1507,122,1A NEWMAN JACE SUNTKEN 2026
2405,1359,1359,1401,94,5,134,1663045214,1422,26,1A SPRINGVILLE CRESTON CORDES 2024
2406,1359,1359,1452,111,3,133,1663045213,1446,52,2A COLUMBUS CATHOLIC MAXIMO ZUNIGA 2025
2407,1359,1359,1509,130,2,62,1662008402,1551,159,3A MARION WES LOGAN 2023
2408,1359,1359,1509,130,2,107,1662613247,1674,271,3A NOTRE DAME / WEST BURLINGTON ANTHONY MOAD 2024
2409,1359,1359,1632,171,1,20,1661576420,1657,1359,4A IOWA CITY WEST ASHER OVERHOLT 2023
2410,1358,1358,1418,100,4,122,1662958802,1530,96,1A NORTH UNION AIDEN BAUER 2026
2411,1358,1358,1631,171,1,122,1662958802,1655,1358,2A ESTHERVILLE-LC CONNOR MATHESON 2026
2412,1358,1358,1418,100,4,134,1663045214,1343,2,2A SUMNER-FREDERICKSBURG LANE CONVERSE 2024
2413,1357,1357,1507,130,2,108,1662613248,1594,201,1A EARLHAM COLE FLICKINGER 2023
2414,1357,1357,1450,111,3,120,1662958800,1471,69,2A DSM CHRISTIAN AJ WILLIS 2024
2415,1357,1357,1507,130,2,100,1662613240,1486,104,3A CARROLL KUEMPER CAEDEN CANUSO 2024
2416,1357,1370,1417,100,4,120,1662958800,1306,-13,3A HUMBOLDT COLLIN VIK 2023
2417,1357,1569,1507,130,2,91,1662440431,1165,-212,3A SOLON TRISTAN FREEMAN 2024
2418,1357,1362,1417,100,4,130,1663045210,1316,-5,4A BETTENDORF ELLIOT DAVIS 2026
2419,1357,1357,1507,130,2,101,1662613241,1464,85,4A CR KENNEDY SINTAYEHU HALL 2025
2420,1356,1356,1449,111,3,89,1662440429,1490,84,1A BELLE PLAINE MADDOX PURK 2025
2421,1356,1356,1398,94,5,112,1662613252,1407,21,1A CENTRAL ELKADER CADEN FETTE 2026
2422,1356,1356,1506,130,2,133,1663045213,1555,167,2A COLUMBUS CATHOLIC ADAM BLAKEMAN 2026
2423,1356,1356,1449,111,3,96,1662440436,1442,54,2A CRESTWOOD COLLIN RICE 2026
2424,1356,1398,1449,111,3,128,1662958808,1233,-42,2A GEORGE-LITTLE ROCK MARLIN MARTINEZ 2026
2425,1356,1356,1449,111,3,120,1662958800,1375,14,3A BONDURANT-FARRAR AJ EVERLY 2023
2426,1356,1356,1506,130,2,110,1662613250,1557,168,4A DOWLING JASON LATTA 2023
2427,1355,1355,1415,100,4,129,1663045209,1446,47,1A WACO TANNER EGLI 2025
2428,1355,1355,1415,100,4,133,1663045213,1410,31,2A BECKMAN JOHN PAUL GREBNER 2023
2429,1355,1355,1448,111,3,120,1662958800,1513,92,3A CARLISLE CONNER HANSEN 2024
2430,1354,1354,1504,130,2,133,1663045213,1597,207,1A HUDSON CONNOR WARNELL 2024
2431,1354,1354,1504,130,2,72,1662181212,1555,169,2A MID-PRAIRIE MOSE YODER 2023
2432,1354,1354,1504,130,2,107,1662613247,1467,89,3A NOTRE DAME / WEST BURLINGTON MICHAEL HADDEN 2026
2433,1354,1354,1447,111,3,97,1662440437,1398,31,3A WAVERLY-SHELL ROCK AIDEN BRIDGES 2024
2434,1354,1354,1504,130,2,107,1662613247,1660,264,4A BURLINGTON WILLIAM KLATT 2024
2435,1354,1354,1504,130,2,110,1662613250,1545,159,4A JOHNSTON ANYAAR MAYOM 2023
2436,1353,1353,1503,130,2,88,1662440428,1408,37,1A ALTA-AURELIA JOHNSON BLAYKE 2024
2437,1353,1353,1503,130,2,82,1662440422,1466,90,1A SIOUX CENTRAL BRAYDEN KRAMBER 2024
2438,1353,1353,1413,100,4,133,1663045213,1460,55,2A WAUKON JAMES VANDERVELDEN 2023
2439,1353,1353,1503,130,2,109,1662613249,1526,144,4A DOWLING NATHAN MAURO 2025
2440,1351,1351,1444,111,3,124,1662958804,1340,5,1A CENTRAL DECATUR MADDOX KISTLER 2025
2441,1351,1351,1444,111,3,80,1662440420,1433,48,1A CLAYTON RIDGE NATE MEIER 2023
2442,1351,1351,1624,171,1,27,1661749227,1647,1351,3A ALGONA DANE NYGAARD 2023
2443,1351,1351,1501,130,2,57,1662008457,1580,193,3A PERRY BRYCE ANLIKER 2023
2444,1351,1351,1444,111,3,109,1662613249,1409,37,4A ANKENY MAX MURPHY 2026
2445,1351,1351,1624,171,1,110,1662613250,1648,1351,4A PLEASANT VALLEY PRANAV SURESH 2023
2446,1351,1351,1501,130,2,137,1663045217,1583,196,4A SOUTHEAST POLK LANDON MORROW 2024
2447,1351,1351,1501,130,2,109,1662613249,1517,137,4A WAUKEE NW KALYA KOTHAVALE 2026
