rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2397,1306,1306,1456,130,2,96,1662440436,1479,145,3A WEST DELAWARE ASHTON FANGMAN 2025
2398,1306,1306,1579,171,1,23,1661576423,1594,1306,4A JOHNSTON WILLIE ZHAO 2024
2399,1305,1305,1455,130,2,79,1662440419,1533,193,2A RED OAK BENNETT STICKLAND 2024
2400,1305,1305,1578,171,1,41,1661835641,1593,1305,3A DECORAH D'MITRY LESSER 2025
2401,1305,1305,1365,100,4,104,1662613244,1386,41,3A NEWTON JOEL LEWIS 2024
2402,1305,1318,1398,111,3,99,1662440439,1260,-13,3A PERRY CHAD GRAY 2023
2403,1305,1305,1455,130,2,85,1662440425,1386,62,3A SIOUX CENTER EASTON ADDINK 2026
2404,1305,1305,1398,111,3,85,1662440425,1331,22,3A SPENCER ZACK RICHTER 2025
2405,1305,1305,1578,171,1,49,1662008449,1593,1305,4A WAUKEE NW KOLBY JOHNSON 2024
2406,1305,1305,1455,130,2,49,1662008449,1473,140,4A WEST DES MOINES VALLEY GABRIEL KING 2023
2407,1304,1304,1364,100,4,92,1662440432,1339,20,1A CASCADE TRENTEN TOPPING 2025
2408,1304,1304,1577,171,1,40,1661835640,1591,1304,2A COLUMBUS CATHOLIC MAXIMO ZUNIGA 2025
2409,1304,1304,1454,130,2,100,1662613240,1461,129,3A CARROLL KUEMPER KOHEN STYPA 2026
2410,1304,1304,1454,130,2,62,1662008402,1467,136,3A CLEAR CREEK-AMANA BROGAN NELSON 2026
2411,1304,1304,1454,130,2,71,1662181211,1489,155,4A DUBUQUE HEMPSTEAD JACOB JOHNSON 2023
2412,1303,1303,1396,111,3,80,1662440420,1300,9,2A BECKMAN PARKER DOMEYER 2025
2413,1303,1303,1453,130,2,106,1662613246,1553,214,2A VAN BUREN OLIVER TACKETT 2026
2414,1302,1302,1575,171,1,39,1661835639,1590,1302,1A LAKE MILLS HAYDEN THOMPSON 2026
2415,1302,1302,1395,111,3,104,1662613244,1435,81,1A NORTH MAHASKA CLAY THOMPSON 2024
2416,1302,1302,1395,111,3,104,1662613244,1407,64,1A NORTH MAHASKA KINCAID MITCHELL 2025
2417,1302,1302,1452,130,2,91,1662440431,1441,113,2A TIPTON CARSON GLICK 2024
2418,1302,1302,1575,171,1,102,1662613242,1589,1302,4A CR JEFFERSON STEVEN IRANKUNDA 2023
2419,1301,1301,1394,111,3,90,1662440430,1374,47,1A ALBURNETT NOAH KRUCKENBERG 2024
2420,1301,1305,1361,100,4,93,1662440433,1261,-4,1A HEARTLAND CHRISTIAN BRONX FETTER 2023
2421,1301,1301,1451,130,2,57,1662008457,1438,112,1A MADRID CAVIN PEHL 2026
2422,1301,1301,1451,130,2,57,1662008457,1387,66,1A OGDEN TREVOR BOOTHROYD 2024
2423,1301,1301,1394,111,3,106,1662613246,1432,82,1A WAPELLO ASHTON SLATON 2023
2424,1301,1301,1451,130,2,83,1662440423,1495,163,3A CARLISLE TRENT PEARSON 2024
2425,1301,1301,1574,171,1,63,1662008403,1588,1301,3A GILBERT ELI HAGUE 2026
2426,1301,1301,1451,130,2,49,1662008449,1454,126,4A CEDAR FALLS MAX DONALDSON 2024
2427,1301,1301,1574,171,1,23,1661576423,1588,1301,4A DSM NORTH SADIKI MUNGUYIKO 2025
2428,1301,1301,1574,171,1,18,1661576418,1588,1301,4A MUSCATINE JOE MCCLEARY 2025
2429,1300,1300,1450,130,2,57,1662008457,1592,257,1A OGDEN TRISTAN MOSLEY 2025
2430,1300,1300,1573,171,1,29,1661835629,1587,1300,1A WEST MONONA JAYCE RUNYON* 2023
2431,1300,1300,1360,100,4,104,1662613244,1550,108,3A CLARKE CADEN EARLS 2024
2432,1300,1300,1450,130,2,62,1662008402,1446,120,3A CLEAR CREEK-AMANA ODIN HANKINS 2026
2433,1300,1300,1393,111,3,102,1662613242,1364,42,3A MOUNT VERNON-LISBON SAWYER FELDMAN 2026
2434,1299,1299,1449,130,2,93,1662440433,1427,104,1A LOGAN-MAGNOLIA LYRICK STUEVE 2024
2435,1299,1299,1392,111,3,98,1662440438,1504,135,1A MARTENSDALE THOMAS MUNDIL 2025
2436,1299,1299,1449,130,2,106,1662613246,1420,97,1A WINFIELD-MT. UNION JACOB NELSON 2025
2437,1299,1299,1449,130,2,92,1662440432,1444,119,2A NORTHEAST ETHAN JOHNSON 2024
2438,1299,1299,1572,171,1,77,1662440417,1585,1299,3A CLEAR LAKE JUSTIN KERR 2023
2439,1299,1360,1392,111,3,82,1662440422,1176,-61,3A HUMBOLDT PEYTON VAN PELT 2024
2440,1299,1301,1392,111,3,107,1662613247,1280,-2,3A OSKALOOSA COOPER RUPPRECHT 2025
2441,1299,1299,1572,171,1,49,1662008449,1585,1299,4A AMES CAMDEN WACHA 2023
2442,1298,1298,1391,111,3,86,1662440426,1335,24,1A GEHLEN LANDEN KNEIP 2026
2443,1298,1298,1571,171,1,38,1661835638,1585,1298,2A FOREST CITY CESAR LECHUGA 2023
2444,1298,1298,1571,171,1,59,1662008459,1584,1298,2A WEST LYON TAYTON KNOBLOCH 2025
2445,1298,1298,1571,171,1,63,1662008403,1584,1298,3A GILBERT WESTON CONGDON 2023
2446,1298,1298,1571,171,1,20,1661576420,1584,1298,4A LINN-MAR KALEB WESSELINK 2024
2447,1298,1298,1571,171,1,48,1662008448,1584,1298,4A WAUKEE NW BRANDON STAHL 2026
2448,1297,1297,1447,130,2,81,1662440421,1410,91,1A SIOUX CENTRAL KURTIS WOOD 2024
2449,1297,1297,1390,111,3,79,1662440419,1347,36,3A ATLANTIC TATE NIKLASEN 2024
2450,1297,1297,1390,111,3,86,1662440426,1440,83,3A BISHOP HEELAN JAMES DONOVAN 2025
2451,1297,1297,1570,171,1,23,1661576423,1583,1297,4A JOHNSTON ANDREW MAITRE 2024
2452,1297,1297,1447,130,2,48,1662008448,1436,113,4A SOUTHEAST POLK WILL ACKELSON 2026
2453,1296,1296,1446,130,2,96,1662440436,1360,48,2A WAUKON ISAAK KOVARIK 2026
2454,1296,1296,1446,130,2,83,1662440423,1425,105,3A GRINNELL EZRA PRAITIS-HILL 2023
2455,1296,1296,1446,130,2,49,1662008449,1452,129,4A AMES JASON WOLTERS 2023
2456,1296,1296,1446,130,2,48,1662008448,1520,190,4A AMES OWEN VANCE 2026
2457,1296,1296,1569,171,1,6,1661403606,1582,1296,4A NORWALK JACKSON WARREN 2024
2458,1295,1295,1388,111,3,90,1662440430,1356,40,1A ALBURNETT GUNNAR KEENEY 2023
2459,1295,1295,1445,130,2,92,1662440432,1421,101,2A LOUISA-MUSCATINE GAVIN MILLS 2024
2460,1295,1295,1568,171,1,66,1662094806,1581,1295,4A IOWA CITY LIBERTY HAYDEN JOHNSON 2025
2461,1294,1294,1444,130,2,63,1662008403,1433,114,1A EAST MARSHALL JOE FULLER 2025
2462,1294,1294,1444,130,2,38,1661835638,1537,208,1A NEWMAN JOSH HANSON 2024
2463,1294,1371,1444,130,2,86,1662440426,1211,-77,1A RIDGE VIEW MATTHEW FORRISTAL 2024
2464,1294,1294,1444,130,2,107,1662613247,1404,87,3A MT PLEASANT GARRETT LANDAU 2026
2465,1294,1294,1387,111,3,96,1662440436,1299,13,3A WAVERLY-SHELL ROCK TSION BIRD 2025
2466,1294,1294,1444,130,2,49,1662008449,1483,157,4A CEDAR FALLS CONNOR DOYLE 2023
2467,1294,1294,1444,130,2,49,1662008449,1425,105,4A WEST DES MOINES VALLEY TYSON HATHAWAY 2024
2468,1293,1293,1566,171,1,33,1661835633,1579,1293,2A CENTERVILLE LUKE KNIGHT 2025
2469,1293,1293,1443,130,2,61,1662008401,1633,307,2A MONTICELLO REEVE GRAVER 2025
2470,1293,1293,1443,130,2,63,1662008403,1419,102,3A NEVADA BOURNE HANSON 2026
2471,1293,1293,1443,130,2,49,1662008449,1470,148,4A MARSHALLTOWN DALE GREENE 2024
2472,1292,1292,1565,171,1,23,1661576423,1578,1292,1A EARLHAM TYLER JOHNSON 2023
2473,1292,1292,1385,111,3,85,1662440425,1438,84,3A LEMARS AARON LEE 2025
2474,1292,1292,1385,111,3,86,1662440426,1321,21,3A LEMARS SAM MCINTYRE 2023
2475,1292,1292,1565,171,1,49,1662008449,1578,1292,4A ANKENY MAXWELL DOYLE 2023
2476,1292,1292,1565,171,1,76,1662181216,1577,1292,4A DOWLING LEWIS LENTSCH 2025
2477,1292,1292,1565,171,1,50,1662008450,1577,1292,4A MARSHALLTOWN ANTHONIEH KOPSA 2023
2478,1292,1292,1385,111,3,97,1662440437,1411,71,4A MASON CITY ETHAN OLSEN 2023
2479,1290,1290,1350,100,4,106,1662613246,1460,75,2A CARDINAL CAYDEN COURTNEY 2026
2480,1290,1331,1383,111,3,84,1662440424,1132,-41,3A CR XAVIER ETHAN WALZ 2025
2481,1290,1290,1563,171,1,42,1661835642,1575,1290,4A CB LINCOLN JOHN RYAN-BOOMS 2025
2482,1290,1290,1563,171,1,49,1662008449,1575,1290,4A DSM ROOSEVELT AUGUST VANCE 2024
2483,1290,1290,1563,171,1,73,1662181213,1574,1290,4A PLEASANT VALLEY VRYAS PILA 2026
2484,1289,1290,1439,130,2,63,1662008403,1296,-1,3A NEVADA MILES ENGSTROM 2026
2485,1289,1289,1439,130,2,104,1662613244,1468,149,3A SAYDEL JACOB MCPHERREN 2026
2486,1288,1288,1438,130,2,27,1661749227,1391,82,1A BELMOND-KLEMME RYAN HARTWIG 2026
2487,1288,1288,1381,111,3,78,1662440418,1329,28,1A WAYNE NOAH HAGAN 2026
2488,1288,1288,1561,171,1,28,1661835628,1573,1288,1A WEST MONONA KADEN MELTON 2024
2489,1288,1288,1438,130,2,99,1662440439,1476,157,2A DSM CHRISTIAN AJ WILLIS 2024
2490,1288,1319,1348,100,4,83,1662440423,1155,-31,3A KNOXVILLE JASON VINSICK 2025
2491,1288,1288,1381,111,3,30,1661835630,1392,62,3A MAQUOKETA MASON SMITH 2026
2492,1288,1288,1561,171,1,18,1661576418,1572,1288,3A SOLON OWEN YOUNG 2026
2493,1288,1288,1561,171,1,23,1661576423,1572,1288,4A JOHNSTON BEN HANSEN 2023
2494,1287,1287,1437,130,2,63,1662008403,1441,127,2A WEST MARSHALL ERICK ROSAS 2026
2495,1287,1312,1380,111,3,103,1662613243,1189,-25,4A CR WASHINGTON CADE SMITH 2025
2496,1287,1331,1329,94,5,102,1662613242,1087,-44,4A WATERLOO WEST SAM LUND 2023
2497,1286,1286,1379,111,3,104,1662613244,1332,32,1A WOODWARD GRANGER ELIJAH TAYLOR 2023
2498,1286,1286,1436,130,2,72,1662181212,1422,111,2A MID-PRAIRIE SAWYER HOUGH 2024
2499,1286,1286,1436,130,2,93,1662440433,1352,50,2A UNDERWOOD JAYDEN SHELTON 2026
2500,1286,1286,1436,130,2,64,1662008404,1425,113,2A WEST CENTRAL VALLEY NICK SMITH 2023
2501,1286,1286,1436,130,2,100,1662613240,1446,132,3A HARLAN JEB SONDERMAN 2025
2502,1286,1286,1436,130,2,69,1662181209,1440,126,3A LEMARS SETH VANDER SLUIS 2024
2503,1286,1286,1436,130,2,48,1662008448,1464,149,4A ANKENY IKE EVANS 2026
2504,1286,1286,1559,171,1,76,1662181216,1570,1286,4A DOWLING HANK MCGUIRE 2025
2505,1286,1286,1559,171,1,48,1662008448,1570,1286,4A WAUKEE NW CADEN SHOCKEY 2025
2506,1285,1285,1435,130,2,72,1662181212,1382,77,2A PELLA CHRISTIAN BEN VAN WYNGARDEN 2026
2507,1285,1285,1558,171,1,101,1662613241,1569,1285,4A CR JEFFERSON ELI TONKOLLIE 2026
2508,1284,1284,1434,130,2,40,1661835640,1441,129,2A CRESTWOOD KALEB ADAMS 2024
2509,1284,1284,1434,130,2,99,1662440439,1493,177,2A VAN METER LEO HAYES 2024
2510,1284,1284,1377,111,3,102,1662613242,1402,70,3A MOUNT VERNON-LISBON CAYDEN SCHEIL 2025
2511,1284,1284,1434,130,2,67,1662094807,1463,149,4A SIOUX CITY NORTH ELLIOT WALZ 2023
2512,1284,1284,1434,130,2,48,1662008448,1488,172,4A WEST DES MOINES VALLEY JACOB GASIOR 2025
2513,1283,1283,1556,171,1,88,1662440428,1567,1283,1A AKRON-WESTFIELD DEXTER BRIGGS 2025
2514,1283,1283,1433,130,2,57,1662008457,1364,64,1A OGDEN WILL FREY 2025
2515,1283,1283,1433,130,2,85,1662440425,1418,109,2A UNITY CHRISTIAN WILLIAM BREEMS 2026
2516,1283,1283,1556,171,1,64,1662008404,1567,1283,3A CARROLL KUEMPER TYLER LEISE 2025
2517,1283,1283,1556,171,1,107,1662613247,1566,1283,3A FORT MADISON BENJAMIN THELE 2023
2518,1283,1283,1433,130,2,102,1662613242,1639,328,4A CR PRAIRIE KADEN DRUECKER 2023
2519,1283,1283,1433,130,2,34,1661835634,1530,212,4A DALLAS CENTER-GRIMES DREW EVERY 2026
2520,1283,1283,1556,171,1,23,1661576423,1567,1283,4A JOHNSTON LUKA FELBAPOV 2026
2521,1283,1283,1433,130,2,50,1662008450,1395,90,4A WAUKEE LUKE HAYES 2024
2522,1282,1282,1375,111,3,100,1662613240,1328,30,1A AUDUBON MASON STECKLER 2025
2523,1282,1282,1375,111,3,104,1662613244,1424,85,1A COLFAX-MINGO MASON EDWARDS 2023
2524,1282,1282,1555,171,1,27,1661749227,1565,1282,3A BOONE KYAN LEHMAN 2025
2525,1281,1281,1341,100,4,106,1662613246,1341,33,1A PEKIN DYLAN SOBASKI 2025
2526,1281,1281,1431,130,2,51,1662008451,1372,72,1A TURKEY VALLEY BODE BALK 2024
2527,1281,1281,1431,130,2,49,1662008449,1309,17,3A LEWIS CENTRAL BROEDY JOHNSON 2023
2528,1281,1281,1431,130,2,85,1662440425,1437,128,3A SIOUX CENTER ISAIAH RENSINK 2026
2529,1280,1280,1553,171,1,76,1662181216,1563,1280,4A DOWLING JAN LUKA CASTILLO-MORA 2025
2530,1279,1279,1552,171,1,23,1661576423,1562,1279,1A EARLHAM PAYTON HARGER 2024
2531,1279,1387,1429,130,2,104,1662613244,1150,-108,1A GRANDVIEW THOMAS CHILDS 2026
2532,1279,1279,1372,111,3,105,1662613245,1345,43,1A KEOTA OWEN MORRIS 2025
2533,1279,1279,1429,130,2,86,1662440426,1420,115,1A RIDGE VIEW ROBERT FORRISTAL 2026
2534,1279,1279,1429,130,2,63,1662008403,1499,188,1A SOUTH HAMILTON JAGGER FERRIE 2025
2535,1279,1279,1429,130,2,97,1662440437,1437,130,2A WAUKON CASHTON LLOYD 2024
2536,1279,1279,1429,130,2,31,1661835631,1544,231,3A DAVENPORT ASSUMPTION CONNOR LERCH 2025
2537,1279,1279,1552,171,1,11,1661403611,1562,1279,3A HAMPTON-DUMONT CAL MITTERAND TCHAMBA 2023
2538,1279,1279,1372,111,3,85,1662440425,1413,79,3A SERGEANT BLUFF-LUTON CLINT HEGER 2025
2539,1279,1279,1429,130,2,26,1661749226,1522,209,3A WAVERLY-SHELL ROCK KADEN BADURA 2024
2540,1279,1279,1552,171,1,6,1661403606,1562,1279,4A ANKENY SAM DUCAR 2023
2541,1279,1279,1429,130,2,70,1662181210,1452,143,4A CB LINCOLN PARKER HERZOG 2024
2542,1279,1279,1552,171,1,74,1662181214,1562,1279,4A PLEASANT VALLEY TANISH CHAUHAN 2023
2543,1278,1278,1371,111,3,106,1662613246,1402,78,1A WAPELLO WILL PARSONS 2026
2544,1278,1278,1428,130,2,79,1662440419,1505,194,2A CLARINDA JONAH NORTON 2024
2545,1278,1278,1428,130,2,96,1662440436,1393,92,3A DECORAH BEAU NEWHOUSE 2025
2546,1278,1278,1428,130,2,69,1662181209,1461,152,3A DENISON JUAN DIAZ 2024
2547,1278,1278,1551,171,1,96,1662440436,1560,1278,3A INDEPENDENCE TALAN DECKER 2025
2548,1278,1278,1428,130,2,71,1662181211,1437,132,4A DUBUQUE HEMPSTEAD KOREY HIRSCHSCHMITT 2026
2549,1277,1277,1427,130,2,90,1662440430,1446,140,1A CEDAR VALLEY CHRISTIAN JEREMY NICODEMUS 2026
2550,1277,1320,1427,130,2,50,1662008450,1231,-43,3A LEWIS CENTRAL SAM MURRAY 2024
2551,1276,1276,1369,111,3,58,1662008458,1431,90,2A CHEROKEE ETHAN BUSSE 2024
2552,1276,1296,1369,111,3,59,1662008459,1208,-20,2A CHEROKEE LAIKEN JOHNSON 2026
2553,1276,1276,1549,171,1,16,1661403616,1558,1276,2A SOUTH CENTRAL CALHOUN NATHAN BURLEY 2024
2554,1275,1275,1548,171,1,80,1662440420,1557,1275,1A MAQUOKETA VALLEY KENYON BAKER 2026
2555,1275,1275,1548,171,1,6,1661403606,1558,1275,4A ANKENY MAX DOYLE 2023
2556,1274,1274,1547,171,1,63,1662008403,1555,1274,1A BCLUW DANE PETTY 2023
2557,1274,1274,1424,130,2,55,1662008455,1436,134,2A NORTH FAYETTE VALLEY JOHN STARRETT 2023
2558,1274,1274,1547,171,1,34,1661835634,1556,1274,3A BONDURANT-FARRAR BRADLEY HUGHES 2026
2559,1274,1289,1424,130,2,49,1662008449,1262,-15,3A LEWIS CENTRAL CARTER SCHORSCH 2025
2560,1274,1304,1424,130,2,107,1662613247,1245,-30,3A WASHINGTON JAMIE ESQUIVEL 2024
2561,1274,1274,1334,100,4,102,1662613242,1434,70,4A NORTH SCOTT ISAAC COPELAND 2024
2562,1273,1273,1423,130,2,49,1662008449,1326,39,3A LEWIS CENTRAL SAM OKERBLOOM 2026
2563,1273,1273,1423,130,2,49,1662008449,1441,139,4A ANKENY BRADEN SAUER 2023
2564,1272,1272,1422,130,2,78,1662440418,1461,158,1A CENTRAL DECATUR CODY MORGAN 2023
2565,1272,1272,1422,130,2,63,1662008403,1404,108,1A EAST MARSHALL AUSTIN PANSEGRAU 2026
2566,1272,1272,1422,130,2,26,1661749226,1400,104,1A ST. EDMOND THOMAS KNOBBE 2026
2567,1272,1272,1422,130,2,58,1662008458,1390,95,2A CHEROKEE NICHOLAS ALINGH 2023
2568,1272,1272,1545,171,1,87,1662440427,1553,1272,2A WESTERN CHRISTIAN ETHAN VAN'T HUL 2024
2569,1272,1272,1545,171,1,49,1662008449,1554,1272,4A WAUKEE NW CALEB ALLISON 2023
2570,1271,1271,1364,111,3,90,1662440430,1391,70,1A SPRINGVILLE CRESTON CORDES 2024
2571,1271,1271,1421,130,2,72,1662181212,1407,110,3A BONDURANT-FARRAR PORTER FRANCOIS 2023
2572,1271,1271,1421,130,2,84,1662440424,1552,248,3A GRINNELL HARRISON LAUG 2025
2573,1271,1271,1544,171,1,73,1662181213,1552,1271,4A PLEASANT VALLEY ZACH ZUIDERVEEN 2026
2574,1270,1270,1363,111,3,89,1662440429,1415,97,1A MONTEZUMA JUSIAH WETERING 2025
2575,1270,1270,1420,130,2,91,1662440431,1470,168,2A ANAMOSA KRISTOFOR SUNDSTROM 2026
2576,1270,1270,1543,171,1,98,1662440438,1551,1270,2A DSM CHRISTIAN REED CHAPMAN 2025
2577,1270,1270,1543,171,1,59,1662008459,1551,1270,2A GEORGE-LITTLE ROCK VAN BRANDON BRIESEN 2023
2578,1270,1270,1543,171,1,72,1662181212,1551,1270,3A ADM TY LANDPHAIR 2026
2579,1270,1270,1420,130,2,31,1661835631,1630,338,3A DAVENPORT ASSUMPTION JOHN MURPHY 2026
2580,1270,1270,1543,171,1,63,1662008403,1552,1270,3A GILBERT CASON EGGERT 2023
2581,1270,1270,1420,130,2,49,1662008449,1394,100,3A LEWIS CENTRAL CARTER LOBAUGH 2026
2582,1270,1289,1420,130,2,107,1662613247,1255,-19,3A NOTRE DAME / WEST BURLINGTON RYNE ROGERS 2023
2583,1270,1270,1420,130,2,48,1662008448,1462,161,4A ANKENY GIDEON MILLER 2026
2584,1270,1270,1363,111,3,76,1662181216,1356,53,4A URBANDALE ETHAN GUILD 2026
2585,1269,1269,1419,130,2,95,1662440435,1478,177,2A DANVILLE - NEW LONDON QUINN SAMPLES 2026
2586,1269,1269,1542,171,1,93,1662440433,1550,1269,2A TREYNOR MILES NICHOLS 2023
2587,1269,1269,1542,171,1,101,1662613241,1550,1269,4A CLINTON BRADY JENNINGS 2025
2588,1269,1269,1542,171,1,12,1661403612,1550,1269,4A DUBUQUE SENIOR ALEX DIXON 2024
2589,1268,1268,1361,111,3,58,1662008458,1457,106,2A CHEROKEE TYLER HUGHES 2025
2590,1268,1268,1361,111,3,94,1662440434,1377,68,2A VAN BUREN BLAINE BENJAMIN 2025
2591,1268,1268,1361,111,3,81,1662440421,1311,16,3A ALGONA RYLEE WOLF 2025
2592,1268,1268,1418,130,2,49,1662008449,1297,19,3A LEWIS CENTRAL LEVISIT SCOTT 2023
2593,1268,1268,1418,130,2,48,1662008448,1457,159,4A AMES SILAS ERICKSON 2026
2594,1267,1267,1360,111,3,96,1662440436,1316,33,2A DENVER JOE RABENHORST 2026
2595,1267,1267,1417,130,2,63,1662008403,1383,92,3A NEVADA RYAN WESSELS 2025
2596,1267,1267,1417,130,2,49,1662008449,1411,117,4A CEDAR FALLS HENRY WIERING 2024
2597,1266,1266,1326,100,4,91,1662440431,1371,56,1A CASCADE BRADLEY DOLPHIN 2026
2598,1266,1266,1539,171,1,41,1661835641,1547,1266,1A DUNKERTON HENRY PETERSON 2025
2599,1266,1266,1416,130,2,62,1662008402,1436,142,2A MONTICELLO GRANT GASSMAN 2026
2600,1266,1266,1416,130,2,86,1662440426,1430,136,3A BISHOP HEELAN CAHILL KIRKPATRICK 2024
2601,1266,1266,1416,130,2,52,1662008452,1368,80,3A CHARLES CITY MICHAEL BAUER 2025
2602,1266,1266,1416,130,2,73,1662181213,1336,53,4A IOWA CITY WEST MAX SCHEBEL 2026
2603,1266,1283,1416,130,2,75,1662181215,1251,-17,4A MUSCATINE REECE EBERHARD 2023
2604,1266,1266,1539,171,1,73,1662181213,1546,1266,4A PLEASANT VALLEY ZACH BAUER 2026
2605,1265,1265,1415,130,2,89,1662440429,1382,95,1A COLUMBUS COMMUNITY OSCAR ALCALA 2023
2606,1265,1265,1538,171,1,80,1662440420,1545,1265,1A MAQUOKETA VALLEY BRADY EIKE 2025
2607,1265,1265,1358,111,3,96,1662440436,1339,46,3A WEST DELAWARE KYLER WOOTEN 2026
2608,1264,1264,1414,130,2,38,1661835638,1480,184,1A NEWMAN OWEN KLATT 2024
2609,1264,1264,1357,111,3,90,1662440430,1426,93,1A WATERLOO CHRISTIAN EAN DAVIS 2025
2610,1264,1264,1357,111,3,85,1662440425,1334,45,3A SPENCER STORM NORGAARD 2024
2611,1264,1264,1414,130,2,49,1662008449,1333,52,4A ANKENY ATTICUS POTTRATZ 2024
2612,1264,1264,1357,111,3,102,1662613242,1497,192,4A CR PRAIRIE GO BENESH 2023
2613,1264,1264,1414,130,2,66,1662094806,1519,222,4A IOWA CITY LIBERTY RYAN MCDERMOTT 2025
2614,1263,1263,1413,130,2,55,1662008455,1478,181,1A KEE LANSING BRENDAN JONES 2025
2615,1263,1344,1356,111,3,82,1662440422,1233,-40,1A NORTH UNION AIDEN BAUER 2026
2616,1263,1263,1536,171,1,92,1662440432,1543,1263,2A CAMANCHE MADDOX HOMAN 2025
2617,1263,1263,1413,130,2,96,1662440436,1366,81,2A WAUKON TUCKER BURRICHTER 2026
2618,1263,1263,1413,130,2,83,1662440423,1468,174,3A CARLISLE CONNER HANSEN 2024
2619,1263,1263,1413,130,2,40,1661835640,1418,129,3A VINTON-SHELLSBURG KOBE BEARBOWER 2026
2620,1263,1263,1536,171,1,19,1661576419,1543,1263,4A CEDAR FALLS SAM SMITH 2025
2621,1262,1262,1535,171,1,41,1661835641,1541,1262,2A COLUMBUS CATHOLIC THEODORE AHERN 2023
2622,1262,1262,1412,130,2,72,1662181212,1293,21,2A PELLA CHRISTIAN ZEB KANIS 2024
2623,1262,1262,1412,130,2,71,1662181211,1397,110,4A DUBUQUE HEMPSTEAD JETT DIDELOT 2025
2624,1262,1262,1535,171,1,6,1661403606,1542,1262,4A WEST DES MOINES VALLEY ALEXANDER WAUSON 2024
2625,1261,1261,1411,130,2,99,1662440439,1311,36,2A DSM CHRISTIAN IAN HAGENBERG 2023
2626,1261,1261,1534,171,1,18,1661576418,1540,1261,4A CR KENNEDY SINTU HALL 2025
2627,1260,1260,1533,171,1,77,1662440417,1539,1260,1A NORTH IOWA TRAGER PECHA 2026
2628,1260,1260,1410,130,2,63,1662008403,1280,11,2A WEST MARSHALL TYSON BUNTING 2026
2629,1259,1260,1409,130,2,27,1661749227,1264,-1,1A ST. EDMOND JOE TOUNEY 2023
2630,1259,1259,1409,130,2,98,1662440438,1433,144,2A VAN METER LIAM NEWELL 2026
2631,1259,1259,1409,130,2,63,1662008403,1364,84,2A WEST MARSHALL ZANE KIRKE 2023
2632,1258,1258,1531,171,1,11,1661403611,1537,1258,3A HAMPTON-DUMONT CAL MARSHAL RUST 2023
2633,1258,1258,1531,171,1,19,1661576419,1536,1258,4A CR PRAIRIE BRAYLON ARMSTRONG 2026
2634,1258,1258,1408,130,2,66,1662094806,1488,197,4A IOWA CITY LIBERTY SEBASTIAN TUCKER 2026
2635,1258,1258,1531,171,1,21,1661576421,1537,1258,4A WAUKEE ROHAN SAH 2023
2636,1257,1257,1317,100,4,104,1662613244,1235,1,1A BAXTER MADDOX PETERS 2026
2637,1257,1257,1530,171,1,48,1662008448,1536,1257,3A DSM HOOVER JUSTICE PARKEY 2025
2638,1257,1257,1530,171,1,18,1661576418,1535,1257,4A CR KENNEDY ZACH ISPENTCHIAN 2025
2639,1257,1257,1407,130,2,49,1662008449,1426,140,4A WAUKEE PRANESH KALAVALA 2023
2640,1256,1256,1349,111,3,100,1662613240,1295,30,1A GRISWOLD HOLDEN JENSEN 2025
2641,1256,1271,1349,111,3,105,1662613245,1259,-7,2A PCM CARSON TAYLOR 2025
2642,1256,1256,1406,130,2,72,1662181212,1365,88,3A BONDURANT-FARRAR AIDEN CARL 2024
2643,1256,1256,1406,130,2,31,1661835631,1316,44,3A DAVENPORT ASSUMPTION MICHAEL LOCHNER 2023
2644,1256,1274,1349,111,3,103,1662613243,1233,-18,3A WAHLERT EDEN SCHRACK 2024
2645,1256,1256,1406,130,2,69,1662181209,1522,234,4A CB LINCOLN ALEX KUNSICKLE 2026
2646,1255,1255,1348,111,3,106,1662613246,1308,35,1A WINFIELD-MT. UNION PRESTON PRIOR 2023
2647,1255,1255,1405,130,2,48,1662008448,1419,135,4A ANKENY WILSON POUS-OJEDA 2026
2648,1254,1254,1404,130,2,88,1662440428,1381,103,1A SOUTH O'BRIEN BRETT EVANS 2025
2649,1254,1254,1404,130,2,97,1662440437,1477,191,2A WAUKON CALEB PERKINS 2024
2650,1254,1399,1404,130,2,50,1662008450,1048,-145,3A LEWIS CENTRAL CALEB BONSACK 2024
2651,1254,1254,1347,111,3,91,1662440431,1318,40,3A SOLON RENE MEZA 2026
2652,1253,1253,1403,130,2,36,1661835636,1417,135,3A ATLANTIC TYE HOUSER 2025
2653,1253,1253,1313,100,4,83,1662440423,1398,69,3A KNOXVILLE DIEGO GARCIA 2025
2654,1253,1253,1403,130,2,49,1662008449,1401,123,4A WAUKEE KARSON JOHNSON 2024
2655,1252,1252,1525,171,1,41,1661835641,1529,1252,2A COLUMBUS CATHOLIC PETER MINARD 2023
2656,1252,1252,1525,171,1,58,1662008458,1530,1252,2A WEST LYON KEVIN MARTINEZ 2024
2657,1252,1252,1312,100,4,104,1662613244,1373,57,3A CLARKE ETHAN EARLS 2025
2658,1252,1252,1402,130,2,96,1662440436,1329,59,3A DECORAH ANDREW OLSON 2025
2659,1252,1252,1525,171,1,107,1662613247,1529,1252,3A OSKALOOSA DYLAN PRATZEL 2023
2660,1252,1252,1402,130,2,48,1662008448,1448,165,4A AMES JACOB WEBER 2025
