rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2494,1259,1260,1409,130,2,27,1661749227,1264,-1,1A ST. EDMOND JOE TOUNEY 2023
2495,1259,1259,1409,130,2,54,1662008454,1270,3,1A WACO TANNER EGLI 2025
2496,1259,1259,1409,130,2,90,1662440430,1433,144,2A VAN METER LIAM NEWELL 2026
2497,1259,1259,1409,130,2,63,1662008403,1364,84,2A WEST MARSHALL ZANE KIRKE 2023
2498,1258,1258,1531,171,1,11,1661403611,1537,1258,3A HAMPTON-DUMONT CAL MARSHAL RUST 2023
2499,1258,1258,1408,130,2,49,1662008449,1358,79,3A MOUNT VERNON-LISBON SAWYER FELDMAN 2026
2500,1258,1258,1531,171,1,19,1661576419,1536,1258,4A CR PRAIRIE BRAYLON ARMSTRONG 2026
2501,1258,1258,1408,130,2,66,1662094806,1488,197,4A IOWA CITY LIBERTY SEBASTIAN TUCKER 2026
2502,1258,1258,1531,171,1,21,1661576421,1537,1258,4A WAUKEE ROHAN SAH 2023
2503,1257,1257,1530,171,1,48,1662008448,1536,1257,3A DSM HOOVER JUSTICE PARKEY 2025
2504,1257,1257,1530,171,1,18,1661576418,1535,1257,4A CR KENNEDY ZACH ISPENTCHIAN 2025
2505,1257,1257,1530,171,1,5,1661230805,1536,1257,4A DAVENPORT NORTH CAMDEN BENNETT 2025
2506,1257,1257,1407,130,2,49,1662008449,1426,140,4A WAUKEE PRANESH KALAVALA 2023
2507,1256,1256,1349,111,3,72,1662181212,1258,12,1A BAXTER MADDOX PETERS 2026
2508,1256,1256,1406,130,2,72,1662181212,1365,88,3A BONDURANT-FARRAR AIDEN CARL 2024
2509,1256,1256,1406,130,2,31,1661835631,1316,44,3A DAVENPORT ASSUMPTION MICHAEL LOCHNER 2023
2510,1256,1256,1406,130,2,69,1662181209,1522,234,4A CB LINCOLN ALEX KUNSICKLE 2026
2511,1255,1255,1405,130,2,48,1662008448,1419,135,4A ANKENY WILSON POUS-OJEDA 2026
2512,1254,1254,1404,130,2,57,1662008457,1424,140,1A WOODWARD GRANGER ELIJAH TAYLOR 2023
2513,1254,1254,1404,130,2,89,1662440429,1477,191,2A WAUKON CALEB PERKINS 2024
2514,1254,1399,1404,130,2,50,1662008450,1048,-145,3A LEWIS CENTRAL CALEB BONSACK 2024
2515,1254,1254,1347,111,3,85,1662440425,1318,40,3A SOLON RENE MEZA 2026
2516,1254,1254,1527,171,1,23,1661576423,1532,1254,4A OTTUMWA WAULFRET MORALES 2025
2517,1253,1253,1526,171,1,54,1662008454,1531,1253,1A HOLY TRINITY MADDOX RUNG 2024
2518,1253,1253,1403,130,2,36,1661835636,1417,135,3A ATLANTIC TYE HOUSER 2025
2519,1253,1253,1526,171,1,64,1662008404,1531,1253,3A CARROLL KUEMPER CAEDEN CANUSO 2024
2520,1253,1253,1403,130,2,49,1662008449,1401,123,4A WAUKEE KARSON JOHNSON 2024
2521,1252,1252,1402,130,2,64,1662008404,1468,184,1A AUDUBON MASON STECKLER 2025
2522,1252,1252,1525,171,1,41,1661835641,1529,1252,2A COLUMBUS CATHOLIC PETER MINARD 2023
2523,1252,1252,1525,171,1,58,1662008458,1530,1252,2A WEST LYON KEVIN MARTINEZ 2024
2524,1252,1252,1402,130,2,62,1662008402,1481,196,3A CLEAR CREEK-AMANA HARKARAN GILL 2023
2525,1252,1252,1402,130,2,88,1662440428,1329,59,3A DECORAH ANDREW OLSON 2025
2526,1252,1252,1345,111,3,65,1662008405,1392,88,3A KNOXVILLE MASON HATCH 2023
2527,1252,1252,1402,130,2,48,1662008448,1448,165,4A AMES JACOB WEBER 2025
2528,1252,1252,1402,130,2,34,1661835634,1400,122,4A DALLAS CENTER-GRIMES MATTHEW TIJERINO 2026
2529,1252,1252,1402,130,2,49,1662008449,1258,1,4A MARSHALLTOWN CARSON SNYDER 2024
2530,1251,1251,1401,130,2,74,1662181214,1355,82,4A IOWA CITY WEST BEN BARKER 2024
2531,1250,1250,1400,130,2,84,1662440424,1322,56,1A EASTON VALLEY GREGORY HUFFMAN 2026
2532,1250,1250,1400,130,2,88,1662440428,1358,85,2A GRUNDY CENTER / GLADBROOK CAMERON SIEH 2025
2533,1250,1250,1400,130,2,82,1662440422,1362,89,3A SIOUX CENTER LUIS MORALESMORALES 2026
2534,1250,1423,1400,130,2,61,1662008401,975,-173,3A WASHINGTON KAEL MALICHKY 2024
2535,1250,1250,1523,171,1,23,1661576423,1527,1250,4A DSM ROOSEVELT ISAAC LEWIS 2025
2536,1250,1250,1310,100,4,89,1662440429,1385,70,4A WATERLOO EAST JUAN CARLOS RICO 2024
2537,1249,1249,1522,171,1,36,1661835636,1526,1249,1A IKM-MANNING JOEL MCLAWS 2023
2538,1249,1249,1522,171,1,85,1662440425,1526,1249,2A WILTON TRAE HAGEN 2023
2539,1249,1249,1342,111,3,30,1661835630,1482,126,3A MAQUOKETA JAYDEN KOOS 2023
2540,1249,1249,1342,111,3,73,1662181213,1375,74,4A NORTH SCOTT ZACH MCMANN 2026
2541,1248,1276,1341,111,3,60,1662008400,1143,-28,1A PEKIN DYLAN SOBASKI 2025
2542,1248,1248,1521,171,1,38,1661835638,1525,1248,2A FOREST CITY WYATT BERTRAM 2026
2543,1248,1282,1341,111,3,84,1662440424,1259,-7,2A STARMONT VINCENT BRYANT 2025
2544,1248,1248,1521,171,1,11,1661403611,1525,1248,3A CLEAR LAKE HUDSON UETZ 2025
2545,1248,1248,1398,130,2,64,1662008404,1288,28,3A SAYDEL RAUL CASTANEDA 2025
2546,1247,1247,1397,130,2,87,1662440427,1388,114,1A WEST HARRISON JAMES KRAFT 2024
2547,1247,1247,1520,171,1,47,1661835647,1524,1247,2A DAVIS COUNTY MARK SHIRLEY 2024
2548,1247,1247,1520,171,1,59,1662008459,1524,1247,2A GEORGE-LITTLE ROCK MATTHEW LANGHOLDT 2023
2549,1247,1247,1397,130,2,72,1662181212,1267,12,3A OSKALOOSA JAISON ANDERSON 2023
2550,1247,1247,1397,130,2,49,1662008449,1418,143,4A DSM ROOSEVELT JAKE SCOTT 2024
2551,1246,1246,1396,130,2,86,1662440426,1478,200,1A CALAMUS-WHEATLAND AIDAN YADDOF 2026
2552,1246,1246,1396,130,2,57,1662008457,1411,137,1A MADRID TRENDAN PEASLEY 2023
2553,1246,1246,1396,130,2,84,1662440424,1479,201,1A NORTH LINN CARTER FOLKERS 2023
2554,1246,1246,1519,171,1,72,1662181212,1522,1246,3A MT PLEASANT GAVIN SLAGEL 2026
2555,1246,1246,1339,111,3,83,1662440423,1358,72,4A CB JEFFERSON RYAN SHEPARD 2024
2556,1246,1246,1396,130,2,71,1662181211,1385,112,4A CR WASHINGTON AIDEN ERICKSON 2026
2557,1245,1245,1518,171,1,76,1662181216,1521,1245,4A DOWLING NICHOLAS BRAVO 2026
2558,1245,1245,1518,171,1,21,1661576421,1522,1245,4A IOWA CITY WEST JAMES DICKENS 2023
2559,1245,1245,1395,130,2,48,1662008448,1397,125,4A SOUTHEAST POLK ASHER ANDERSON 2026
2560,1244,1244,1394,130,2,86,1662440426,1355,89,1A MIDLAND JAYSON RULEY 2025
2561,1244,1244,1394,130,2,89,1662440429,1378,109,1A NASHUA-PLAINFIELD LEVI WINTERS 2023
2562,1244,1244,1517,171,1,22,1661576422,1521,1244,2A RED OAK TY JENKINS 2024
2563,1244,1244,1337,111,3,85,1662440425,1236,5,3A SOLON BRODY CASH 2023
2564,1244,1244,1394,130,2,48,1662008448,1388,117,4A ANKENY TRENT PAUGH 2025
2565,1244,1244,1394,130,2,71,1662181211,1667,467,4A CR WASHINGTON KYLE REISINGER 2024
2566,1243,1243,1336,111,3,55,1662008455,1345,62,2A NORTH FAYETTE VALLEY TOMMY CLARK 2023
2567,1243,1243,1393,130,2,27,1661749227,1400,129,2A SE VALLEY SPENCER SUCHAN 2024
2568,1243,1243,1393,130,2,46,1661835646,1455,180,3A BENTON LUIS ARAIZA 2025
2569,1243,1243,1516,171,1,49,1662008449,1519,1243,4A CEDAR FALLS TREVOR HUEGERICH 2024
2570,1243,1243,1516,171,1,5,1661230805,1519,1243,4A DAVENPORT NORTH ADAM WIESE 2026
2571,1242,1242,1335,111,3,88,1662440428,1433,108,3A WEBSTER CITY KYZER ZINNEL 2026
2572,1242,1242,1392,130,2,71,1662181211,1422,151,4A LINN-MAR CARLOS MORALES 2024
2573,1241,1241,1391,130,2,44,1661835644,1370,106,2A WESTERN CHRISTIAN ETHAN VAN'T HUL 2025
2574,1241,1241,1514,171,1,27,1661749227,1516,1241,3A BOONE SIMON ENABNIT 2026
2575,1241,1241,1391,130,2,49,1662008449,1406,137,4A CEDAR FALLS CARTER HALVORSON 2024
2576,1240,1281,1390,130,2,34,1661835634,1191,-41,1A AC-GC FINN BILLHEIMER 2026
2577,1240,1250,1390,130,2,27,1661749227,1232,-10,2A CLARION-GOLDFIELD-DOWS TATE JACKSON 2025
2578,1240,1240,1513,171,1,47,1661835647,1516,1240,2A DAVIS COUNTY DANIEL OLIVER 2023
2579,1240,1240,1513,171,1,26,1661749226,1516,1240,3A BOONE SETH MORRIS 2023
2580,1240,1240,1513,171,1,71,1662181211,1515,1240,4A CR KENNEDY AIDAN ZIEGLER 2024
2581,1240,1240,1513,171,1,73,1662181213,1516,1240,4A PLEASANT VALLEY CARSON ROMAN 2025
2582,1239,1239,1389,130,2,64,1662008404,1407,140,1A ANKENY CHRISTIAN LUCAS WEATHERS 2025
2583,1239,1239,1512,171,1,86,1662440426,1514,1239,2A CAMANCHE NICK REUTER 2023
2584,1239,1239,1512,171,1,59,1662008459,1514,1239,2A GEORGE-LITTLE ROCK AARON SPRINGER 2024
2585,1239,1239,1512,171,1,60,1662008400,1515,1239,2A MEDIAPOLIS CHRISTIAN LUNNA 2025
2586,1239,1239,1389,130,2,55,1662008455,1524,257,2A NORTH FAYETTE VALLEY NICK HOHENBRINK 2024
2587,1239,1239,1512,171,1,22,1661576422,1515,1239,2A RED OAK JOSHUA LERETTE 2024
2588,1239,1239,1389,130,2,46,1661835646,1389,123,2A WILLIAMSBURG HUDSON NUNNELLEY 2026
2589,1239,1239,1389,130,2,46,1661835646,1439,169,3A BENTON COLIN REINERS 2026
2590,1239,1239,1389,130,2,82,1662440422,1424,156,3A MOC-FLOYD VALLEY IAN GROSSMANN 2025
2591,1239,1239,1512,171,1,21,1661576421,1514,1239,4A IOWA CITY WEST BRICE WAHE 2025
2592,1238,1286,1388,130,2,27,1661749227,1180,-48,1A MANSON NW WEBSTER CONNOR PROCTOR 2025
2593,1238,1238,1511,171,1,31,1661835631,1513,1238,4A DAVENPORT NORTH MASSIMO STACHULA 2024
2594,1238,1238,1511,171,1,66,1662094806,1513,1238,4A IOWA CITY LIBERTY PAYTON JOHNSTON 2023
2595,1237,1237,1510,171,1,35,1661835635,1511,1237,1A WINFIELD-MT. UNION JEFF MAISH 2023
2596,1237,1237,1387,130,2,38,1661835638,1458,188,3A CLEAR LAKE ETHAN GANSEN 2024
2597,1237,1237,1330,111,3,73,1662181213,1433,125,4A NORTH SCOTT OLIVER OLSEN 2025
2598,1236,1236,1509,171,1,64,1662008404,1510,1236,2A GREENE COUNTY CARTER HINOTE 2026
2599,1236,1236,1386,130,2,71,1662181211,1328,73,2A OELWEIN KESHAUN WILLIAMS 2026
2600,1236,1236,1386,130,2,88,1662440428,1345,86,2A WAUKON DRAKE HANKES 2026
2601,1236,1236,1509,171,1,27,1661749227,1510,1236,3A BOONE ISAAC CLARK 2026
2602,1236,1236,1509,171,1,61,1662008401,1510,1236,3A SOLON COLIN BUMSTED 2024
2603,1235,1235,1385,130,2,79,1662440419,1258,14,2A SUMNER-FREDERICKSBURG WESTIN OSBORN 2025
2604,1235,1235,1508,171,1,54,1662008454,1509,1235,3A KEOKUK ELIJAH GIBBS 2024
2605,1235,1235,1385,130,2,62,1662008402,1304,53,3A MARION JOSIAH GREGORY 2025
2606,1235,1235,1385,130,2,49,1662008449,1450,182,3A MOUNT VERNON-LISBON TEAGUE KROB 2024
2607,1235,1235,1385,130,2,62,1662008402,1558,302,3A WASHINGTON KEATON CRAWFORD 2023
2608,1235,1275,1385,130,2,48,1662008448,1187,-40,4A MARSHALLTOWN JETT JANSEN 2025
2609,1235,1235,1385,130,2,49,1662008449,1603,367,4A MARSHALLTOWN MATTHEW BRADLEY 2026
2610,1235,1235,1508,171,1,6,1661403606,1510,1235,4A NORWALK ZACH UNG 2025
2611,1235,1235,1508,171,1,73,1662181213,1510,1235,4A PLEASANT VALLEY HENRY ALLERS 2025
2612,1235,1235,1385,130,2,49,1662008449,1353,95,4A SOUTHEAST POLK JACK FERTIG 2024
2613,1234,1234,1384,130,2,52,1662008452,1460,193,1A NORTHWOOD-KENSETT AIDEN BICE 2025
2614,1234,1234,1507,171,1,69,1662181209,1508,1234,4A CB LINCOLN NATHAN JOHANNES 2023
2615,1234,1234,1384,130,2,73,1662181213,1406,142,4A DUBUQUE SENIOR MASON LIDDLE 2025
2616,1234,1234,1384,130,2,49,1662008449,1367,109,4A SOUTHEAST POLK JOSEPH MARTIN 2023
2617,1233,1233,1506,171,1,47,1661835647,1507,1233,2A DAVIS COUNTY GAVIN SHIVELY 2026
2618,1233,1233,1506,171,1,49,1662008449,1507,1233,3A GRINNELL KELLER THOMPSON 2026
2619,1233,1233,1506,171,1,48,1662008448,1507,1233,4A DSM ROOSEVELT SILVIO HERMANN 2026
2620,1232,1232,1505,171,1,23,1661576423,1506,1232,1A EARLHAM COOPER MICHAEL 2024
2621,1232,1232,1382,130,2,61,1662008401,1464,200,2A MONTICELLO RYLAN BERTLING 2026
2622,1231,1231,1381,130,2,27,1661749227,1329,78,1A BELMOND-KLEMME ALDO MARTINEZ 2023
2623,1231,1231,1324,111,3,84,1662440424,1300,40,2A STARMONT JACEN GRUMAN 2025
2624,1231,1231,1504,171,1,76,1662181216,1504,1231,4A DOWLING CHARLIE CRANE 2026
2625,1231,1231,1381,130,2,48,1662008448,1320,71,4A MARSHALLTOWN ARISTEO HERRERA 2025
2626,1231,1231,1504,171,1,49,1662008449,1504,1231,4A SOUTHEAST POLK COLE KYER 2023
2627,1230,1230,1380,130,2,26,1661749226,1423,162,2A EAGLE GROVE EVAN COOPER 2025
2628,1230,1230,1380,130,2,27,1661749227,1277,34,3A HAMPTON-DUMONT CAL PEYTON KOFOOT 2025
2629,1230,1230,1380,130,2,88,1662440428,1407,148,3A WAVERLY-SHELL ROCK MCCOY MCLRAVY 2026
2630,1230,1230,1380,130,2,67,1662094807,1376,120,4A SIOUX CITY NORTH JOSE VALLADOLID 2023
2631,1230,1230,1503,171,1,48,1662008448,1504,1230,4A WAUKEE NW ROY VERASTEGUI 2026
2632,1230,1230,1380,130,2,48,1662008448,1344,90,4A WAUKEE PEYTON HOFFMAN 2026
2633,1229,1229,1502,171,1,22,1661576422,1503,1229,3A GLENWOOD BRAD PETERS 2025
2634,1229,1229,1379,130,2,71,1662181211,1575,334,4A CR WASHINGTON NICK FOREMAN 2024
2635,1229,1229,1379,130,2,49,1662008449,1392,135,4A DSM ROOSEVELT HANS DAVID 2024
2636,1229,1229,1379,130,2,48,1662008448,1448,187,4A DSM ROOSEVELT WILL ANDERSON 2026
2637,1229,1229,1379,130,2,48,1662008448,1459,199,4A WEST DES MOINES VALLEY PETER LAMASTERS 2026
2638,1228,1228,1321,111,3,80,1662440420,1288,39,2A OKOBOJI AUSTIN KASCH 2023
2639,1228,1228,1378,130,2,44,1661835644,1385,130,2A WESTERN CHRISTIAN LEVI WESTRA 2025
2640,1228,1228,1501,171,1,89,1662440429,1502,1228,3A EPWORTH JACKSON DOYLE 2023
2641,1227,1227,1500,171,1,64,1662008404,1500,1227,3A CARROLL KUEMPER COLIN ONKEN 2026
2642,1227,1227,1500,171,1,53,1662008453,1500,1227,3A FORT MADISION JACKSON HAESSIG 2026
2643,1227,1227,1500,171,1,14,1661403614,1500,1227,3A SERGEANT BLUFF-LUTON SAIRAM SUNDAREM 2024
2644,1227,1227,1320,111,3,82,1662440422,1324,60,4A SIOUX CITY WEST JULIO SANTOS 2024
2645,1227,1227,1377,130,2,49,1662008449,1511,255,4A SOUTHEAST POLK MASON HAUSMAN 2023
2646,1227,1227,1377,130,2,48,1662008448,1418,160,4A WEST DES MOINES VALLEY MASON ROBERTS 2026
2647,1226,1226,1376,130,2,87,1662440427,1370,117,1A GRISWOLD HOLDEN JENSEN 2025
2648,1226,1226,1376,130,2,60,1662008400,1391,137,1A MONTEZUMA COLTON BENSON 2023
2649,1226,1226,1376,130,2,84,1662440424,1495,240,1A SPRINGVILLE SLAYTON STRAUB 2024
2650,1226,1226,1376,130,2,87,1662440427,1435,177,1A WEST HARRISON RILEY ACKER 2023
2651,1226,1226,1319,111,3,81,1662440421,1281,37,2A ESTHERVILLE-LC JACOB KNUDSON 2023
2652,1226,1226,1376,130,2,88,1662440428,1393,138,2A NEW HAMPTON EDDIE ARNOLD 2025
2653,1226,1255,1319,111,3,83,1662440423,1148,-29,4A CB JEFFERSON ASA NEVILLE 2023
2654,1225,1225,1375,130,2,56,1662008456,1338,90,1A POSTVILLE DEYBY MUXIN 2025
2655,1225,1225,1498,171,1,22,1661576422,1497,1225,2A SHENANDOAH DAVIN HOLSTE 2025
2656,1225,1225,1498,171,1,76,1662181216,1497,1225,4A DSM LINCOLN HUDSON WHEELOCK 2026
2657,1225,1225,1318,111,3,49,1662008449,1522,154,4A DSM NORTH SEE KREE 2025
2658,1225,1225,1375,130,2,71,1662181211,1355,106,4A DUBUQUE HEMPSTEAD HENREY MALCOM 2023
2659,1224,1224,1374,130,2,47,1661835647,1237,6,1A BELLE PLAINE JACOB KAPLAN 2023
2660,1224,1224,1374,130,2,81,1662440421,1363,113,1A GTRA QUENTIN SCOTT 2023
2661,1224,1224,1497,171,1,36,1661835636,1496,1224,1A IKM-MANNING NATHANAEL CONNER 2026
2662,1224,1224,1497,171,1,16,1661403616,1497,1224,1A NEWELL-FONDA DAMION MEINERTS 2024
2663,1224,1224,1374,130,2,46,1661835646,1311,67,2A WILLIAMSBURG NILE BUSCH 2026
2664,1224,1224,1374,130,2,38,1661835638,1345,98,3A CLEAR LAKE CJ VARNER 2026
2665,1224,1224,1374,130,2,71,1662181211,1343,96,4A CR KENNEDY TANNER WILSON 2025
2666,1223,1223,1373,130,2,87,1662440427,1329,84,1A GRISWOLD BRAYDEN LOCKWOOD 2026
2667,1223,1223,1373,130,2,61,1662008401,1481,228,2A MONTICELLO WALKER SPENCE 2023
2668,1223,1223,1496,171,1,27,1661749227,1495,1223,4A FORT DODGE OMARION MYERS-ZIMMERMAN 2024
2669,1222,1222,1372,130,2,78,1662440418,1411,159,2A CHARITON GAGE HART 2024
2670,1222,1222,1495,171,1,12,1661403612,1494,1222,4A BETTENDORF KARTER HOLDRIDGE 2024
2671,1222,1222,1372,130,2,48,1662008448,1416,163,4A CEDAR FALLS ALEX CHRIST 2025
2672,1222,1222,1495,171,1,34,1661835634,1494,1222,4A DSM EAST TEAGAN WARREN 2025
2673,1222,1222,1372,130,2,66,1662094806,1439,186,4A IOWA CITY LIBERTY ELI GATTS 2026
2674,1221,1221,1371,130,2,63,1662008403,1318,76,1A GMG NOAH TESKE 2023
2675,1221,1221,1371,130,2,73,1662181213,1391,141,4A IOWA CITY HIGH LYNDEN MACGILLIVRAY 2026
2676,1221,1221,1371,130,2,49,1662008449,1372,123,4A NORWALK ROBERT CLEMENTS 2026
2677,1221,1221,1494,171,1,49,1662008449,1493,1221,4A WEST DES MOINES VALLEY KEATON MOLL 2024
2678,1220,1220,1493,171,1,56,1662008456,1492,1220,1A POSTVILLE RUDY RAMIREZ 2026
2679,1220,1220,1313,111,3,86,1662440426,1365,90,2A ANAMOSA GIOVANNY LOPEZ 2023
2680,1220,1220,1493,171,1,72,1662181212,1492,1220,3A GLENWOOD JADEN EVANS 2025
2681,1220,1220,1370,130,2,71,1662181211,1307,69,4A LINN-MAR JACK FAGAN 2026
2682,1219,1219,1369,130,2,86,1662440426,1223,2,1A WAPELLO ASHTON SLATON 2023
2683,1219,1219,1492,171,1,48,1662008448,1490,1219,4A AMES ZACHARY PETERS 2025
2684,1219,1219,1492,171,1,23,1661576423,1491,1219,4A JOHNSTON ARTHUR CHEN 2025
2685,1218,1218,1491,171,1,63,1662008403,1490,1218,1A NORTH TAMA CASE MONAT 2024
2686,1218,1218,1491,171,1,34,1661835634,1489,1218,3A CARLISLE AARON PARKS 2023
2687,1218,1218,1368,130,2,91,1662440431,1395,148,3A WINTERSET MATHEW BUCK 2023
2688,1218,1218,1368,130,2,48,1662008448,1337,96,4A CEDAR FALLS LIAM WOODS 2026
2689,1218,1218,1368,130,2,73,1662181213,1360,115,4A DUBUQUE SENIOR WILLIAM FRY 2026
2690,1218,1218,1368,130,2,66,1662094806,1300,65,4A IOWA CITY LIBERTY GAVIN NELSON 2024
2691,1218,1218,1368,130,2,89,1662440429,1351,108,4A MASON CITY CYRUS EMAMI-AHARI 2023
2692,1217,1217,1310,111,3,89,1662440429,1274,39,2A GRUNDY CENTER / GLADBROOK WESLEY LATCHMAN 2023
2693,1217,1217,1490,171,1,72,1662181212,1489,1217,2A MID-PRAIRIE KADEN MEADER 2025
2694,1217,1217,1310,111,3,80,1662440420,1345,95,3A HUMBOLDT JASE GOODELL 2023
2695,1217,1217,1490,171,1,27,1661749227,1489,1217,4A FORT DODGE JOSHUA MADDEN 2023
2696,1217,1217,1367,130,2,73,1662181213,1344,102,4A IOWA CITY HIGH WILLIAM KARR 2025
2697,1217,1217,1490,171,1,74,1662181214,1488,1217,4A PLEASANT VALLEY SHIVAM PATEL 2024
2698,1217,1217,1310,111,3,82,1662440422,1310,57,4A SIOUX CITY EAST MALLIK WINKEL 2023
2699,1216,1216,1489,171,1,65,1662008405,1487,1216,1A BEDFORD TANNER ROWE 2025
2700,1216,1216,1489,171,1,48,1662008448,1487,1216,3A DSM HOOVER ABDELAZIZ ADAM 2025
2701,1215,1215,1365,130,2,84,1662440424,1337,99,1A EAST BUCHANAN JADEN PEYTON 2023
2702,1215,1215,1488,171,1,26,1661749226,1485,1215,3A BOONE BRAM CARPENTER 2024
2703,1215,1215,1488,171,1,22,1661576422,1485,1215,3A HARLAN COLE HERONIMUS 2024
2704,1215,1215,1308,111,3,76,1662181216,1243,23,4A URBANDALE SAM SPARKS 2024
2705,1214,1214,1364,130,2,64,1662008404,1370,129,1A ANKENY CHRISTIAN THOMAS HURST 2025
2706,1214,1214,1307,111,3,85,1662440425,1416,132,2A ANAMOSA GRIFFIN EMBREE 2026
2707,1214,1214,1364,130,2,63,1662008403,1600,412,2A DIKE-NEW HARTFORD RASMUS BRANDT 2023
2708,1214,1214,1307,111,3,79,1662440419,1316,62,2A SUMNER-FREDERICKSBURG RYAN RICH 2023
2709,1214,1214,1364,130,2,83,1662440423,1408,163,2A WOODBURY CENTRAL-KP CADEN COLBERT 2026
2710,1214,1214,1307,111,3,82,1662440422,1289,47,3A BISHOP HEELAN BRITTON PATEE 2025
2711,1214,1214,1307,111,3,80,1662440420,1384,98,3A HUMBOLDT GRAHAM BAKKEN 2026
2712,1214,1214,1364,130,2,49,1662008449,1318,83,3A MOUNT VERNON-LISBON CAYDEN SCHEIL 2025
2713,1214,1214,1364,130,2,48,1662008448,1366,125,4A DSM ROOSEVELT CAMERON SEITZ 2025
2714,1214,1214,1487,171,1,48,1662008448,1484,1214,4A WAUKEE NW KALYA KOTHAVALE 2026
2715,1213,1213,1306,111,3,87,1662440427,1273,36,1A MISSOURI VALLEY XAVIER RANGEL 2025
2716,1213,1213,1306,111,3,82,1662440422,1391,103,3A LEMARS NOAH VENTEICHER 2023
2717,1213,1213,1306,111,3,85,1662440425,1360,88,3A SOLON IAN RESSLER 2023
2718,1213,1213,1363,130,2,69,1662181209,1354,115,4A CB LINCOLN COOPER HADDIX 2025
2719,1213,1213,1486,171,1,71,1662181211,1484,1213,4A LINN-MAR JIMMY WOOD 2024
2720,1213,1213,1486,171,1,21,1661576421,1483,1213,4A WAUKEE JOSEPH LAWRY 2025
2721,1212,1212,1272,100,4,87,1662440427,1217,11,1A HEARTLAND CHRISTIAN SILAS LICKLITER 2024
2722,1212,1212,1362,130,2,48,1662008448,1224,7,3A LEWIS CENTRAL AIDAN JOHNSON 2025
2723,1212,1212,1362,130,2,48,1662008448,1297,67,4A CEDAR FALLS DREW TJADEN 2025
2724,1212,1212,1362,130,2,76,1662181216,1337,101,4A INDIANOLA ROGER CAMBRON 2023
2725,1211,1211,1361,130,2,71,1662181211,1377,137,2A OELWEIN LANDON DOWD 2026
2726,1210,1210,1483,171,1,72,1662181212,1480,1210,3A ADM TOM HOOK 2024
2727,1210,1210,1360,130,2,46,1661835646,1280,55,3A NEWTON KENNY SKINNER HAVENS 2023
2728,1210,1210,1483,171,1,23,1661576423,1480,1210,4A JOHNSTON RITVIK GUPTA 2026
2729,1209,1209,1359,130,2,26,1661749226,1346,111,1A ST. EDMOND TREY WILKINS 2024
2730,1209,1209,1359,130,2,82,1662440422,1307,77,2A UNITY CHRISTIAN ELIJAH NYENHUIS 2025
2731,1209,1209,1359,130,2,86,1662440426,1268,46,2A WILTON GRAYSON HARTUNG 2025
2732,1209,1209,1482,171,1,6,1661403606,1478,1209,4A ANKENY CENTENNIAL OWEN HOVICK 2024
2733,1209,1287,1302,111,3,83,1662440423,1066,-78,4A CB JEFFERSON BRANDON BOWEN 2024
2734,1209,1209,1482,171,1,76,1662181216,1479,1209,4A DOWLING NATHAN MAURO 2025
2735,1209,1265,1359,130,2,50,1662008450,1133,-56,4A MARSHALLTOWN REED SWARTZ 2024
2736,1208,1208,1358,130,2,48,1662008448,1391,153,4A ANKENY BRODY ZUETENHORST 2026
2737,1208,1208,1481,171,1,19,1661576419,1477,1208,4A WAUKEE MAX YOUNG 2025
2738,1207,1207,1480,171,1,62,1662008402,1476,1207,2A MONTICELLO BRENNAN BOHLKEN 2025
2739,1207,1207,1357,130,2,60,1662008400,1403,165,2A VAN BUREN GRANT LILLY 2023
2740,1207,1207,1480,171,1,72,1662181212,1476,1207,3A MT PLEASANT GARRETT LANDAU 2026
2741,1207,1207,1480,171,1,49,1662008449,1477,1207,4A AMES KEAR GARANG 2024
2742,1207,1207,1357,130,2,76,1662181216,1317,88,4A INDIANOLA ANSON MILLER 2026
2743,1207,1207,1480,171,1,48,1662008448,1476,1207,4A WAUKEE CHARLIE FITZGERALD 2025
2744,1206,1206,1479,171,1,23,1661576423,1475,1206,1A EARLHAM DONOVAN BRAET 2026
2745,1206,1206,1479,171,1,59,1662008459,1475,1206,1A HMS BRYCE DODGE 2023
2746,1206,1206,1356,130,2,38,1661835638,1421,184,1A NEWMAN ELIAS CARLSSON 2026
2747,1206,1206,1299,111,3,78,1662440418,1359,97,1A PLEASANTVILLE JAYDIN BOONE 2025
2748,1205,1205,1478,171,1,6,1661403606,1474,1205,4A ANKENY NOA JONES 2023
2749,1205,1205,1355,130,2,74,1662181214,1286,62,4A BETTENDORF ALEX CULLUM 2024
2750,1205,1205,1355,130,2,34,1661835634,1342,111,4A DALLAS CENTER-GRIMES NATHAN WANAT 2024
2751,1205,1205,1355,130,2,73,1662181213,1324,96,4A IOWA CITY HIGH SILAS GOLLINCK 2026
2752,1204,1204,1354,130,2,90,1662440430,1329,101,2A DSM CHRISTIAN JAXSON GRAY 2025
2753,1204,1204,1477,171,1,16,1661403616,1473,1204,2A SE VALLEY CAELAN OAKES-SUDHISH 2023
2754,1204,1204,1477,171,1,14,1661403614,1473,1204,3A BISHOP HEELAN JACK JENSEN 2024
2755,1204,1204,1477,171,1,34,1661835634,1473,1204,3A BONDURANT-FARRAR MARTIN SCHMESIER 2025
