rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2509,1344,1344,1494,130,2,64,1662008404,1552,174,1A ANKENY CHRISTIAN LUKE REITSMA 2026
2510,1344,1344,1494,130,2,81,1662440421,1374,16,1A SIOUX CENTRAL ANDREW NELSON 2026
2511,1344,1344,1617,171,1,112,1662613252,1639,1344,2A NORTH FAYETTE VALLEY PEYTON ELLIOT 2026
2512,1344,1344,1494,130,2,128,1662958808,1397,37,2A WEST LYON NATHAN YOUNG 2024
2513,1344,1344,1404,100,4,133,1663045213,1621,125,4A DAVENPORT WEST JAYCOB MCDANEL 2023
2514,1344,1344,1617,171,1,109,1662613249,1639,1344,4A PLEASANT VALLEY GRIFFIN ADKINS 2026
2515,1343,1343,1436,111,3,127,1662958807,1429,53,2A WEST MARSHALL JOSEPH SWIGERT 2026
2516,1343,1354,1436,111,3,107,1662613247,1309,-11,3A CLEAR CREEK-AMANA KEEGAN KENNE 2025
2517,1343,1343,1436,111,3,115,1662786055,1348,13,3A DECORAH KYLE PATTISON 2026
2518,1343,1343,1436,111,3,109,1662613249,1500,91,4A AMES JACOB WEBER 2025
2519,1343,1343,1436,111,3,110,1662613250,1342,9,4A ANKENY CAMERON PORATH 2023
2520,1343,1343,1493,130,2,73,1662181213,1486,116,4A DUBUQUE SENIOR SHEA MCDONALD 2026
2521,1343,1343,1436,111,3,109,1662613249,1577,125,4A DUBUQUE SENIOR WILLIAM FRY 2026
2522,1342,1342,1492,130,2,90,1662440430,1554,178,1A EAST BUCHANAN SAM COOK 2023
2523,1342,1342,1492,130,2,57,1662008457,1657,274,1A OGDEN HENRY RUSSO 2026
2524,1342,1342,1435,111,3,118,1662786058,1447,72,3A DAVENPORT ASSUMPTION JOHN MURPHY 2026
2525,1342,1342,1615,171,1,107,1662613247,1636,1342,3A MT PLEASANT GABE FELDMANN 2023
2526,1342,1342,1435,111,3,110,1662613250,1438,59,4A DALLAS CENTER-GRIMES DREW EVERY 2026
2527,1342,1342,1492,130,2,115,1662786055,1518,146,4A IOWA CITY HIGH JARRIS PROSTTMANN 2026
2528,1341,1341,1491,130,2,115,1662786055,1572,196,1A IOWA CITY REGINA CONALL SMITH 2026
2529,1341,1358,1491,130,2,121,1662958801,1334,-17,2A ROLAND-STORY CALEB DANIELSON 2025
2530,1341,1341,1614,171,1,63,1662008403,1636,1341,3A GILBERT DALTON NELSON 2023
2531,1341,1341,1401,100,4,139,1663045219,1521,77,3A SPENCER STORM NORGAARD 2024
2532,1341,1341,1491,130,2,110,1662613250,1375,20,4A WAUKEE NW XANDER BINGAMAN 2024
2533,1340,1340,1400,100,4,131,1663045211,1412,38,1A NORTH MAHASKA CLAY THOMPSON 2024
2534,1340,1340,1490,130,2,125,1662958805,1553,179,2A CLARINDA FORREST EBERLY 2023
2535,1340,1344,1433,111,3,120,1662958800,1307,-4,3A BALLARD KALEB DEE 2026
2536,1340,1340,1490,130,2,70,1662181210,1498,130,4A CB LINCOLN LUCAS FITCH 2023
2537,1340,1340,1400,100,4,141,1663045221,1518,90,4A DSM ROOSEVELT GAVIN JOHANSEN 2023
2538,1340,1340,1433,111,3,109,1662613249,1527,106,4A DUBUQUE SENIOR MASON LIDDLE 2025
2539,1340,1340,1400,100,4,120,1662958800,1488,68,4A INDIANOLA SEB COOPER 2024
2540,1340,1343,1400,100,4,141,1663045221,1308,-3,4A WEST DES MOINES VALLEY JACOB GASIOR 2025
2541,1339,1339,1432,111,3,133,1663045213,1333,6,2A CAMANCHE MADDOX HOMAN 2025
2542,1339,1339,1432,111,3,110,1662613250,1395,38,4A CEDAR FALLS MAX DONALDSON 2024
2543,1339,1339,1612,171,1,12,1661403612,1633,1339,4A IOWA CITY HIGH JONAS ACKERMAN 2023
2544,1338,1338,1431,111,3,127,1662958807,1445,71,1A BCLUW CARTER KEMP 2023
2545,1338,1338,1611,171,1,91,1662440431,1632,1338,1A IOWA CITY REGINA LAIRD HOLDEN 2026
2546,1338,1338,1431,111,3,120,1662958800,1373,26,3A BOONE ISAAC CLARK 2026
2547,1338,1342,1431,111,3,115,1662786055,1303,-4,3A CHARLES CITY CLAY PRICE 2026
2548,1338,1338,1488,130,2,101,1662613241,1508,140,4A CR JEFFERSON JONATHAN MITTELSTEADT 2026
2549,1338,1338,1488,130,2,73,1662181213,1538,169,4A DUBUQUE SENIOR ELIJAH ROACH 2026
2550,1338,1338,1488,130,2,115,1662786055,1611,235,4A IOWA CITY HIGH MAX MCDOWELL 2026
2551,1338,1366,1431,111,3,115,1662786055,1235,-28,4A MASON CITY BRODY HIRSCH 2023
2552,1338,1338,1488,130,2,101,1662613241,1518,150,4A NORTH SCOTT DAWSON DUFLOTH 2025
2553,1337,1337,1430,111,3,118,1662786058,1485,91,1A CALAMUS-WHEATLAND AIDAN YADDOF 2026
2554,1337,1337,1430,111,3,123,1662958803,1618,144,1A MIDLAND MILO SMITH 2023
2555,1337,1378,1430,111,3,108,1662613248,1224,-41,1A SOUTH HAMILTON CARSON GIBBS 2025
2556,1337,1337,1610,171,1,87,1662440427,1631,1337,2A GEORGE-LITTLE ROCK NOAH KURRLE 2023
2557,1337,1337,1397,100,4,135,1663045215,1434,50,2A PELLA CHRISTIAN BEN VAN WYNGARDEN 2026
2558,1337,1337,1430,111,3,110,1662613250,1360,22,4A DUBUQUE SENIOR ALEX NIELSEN 2024
2559,1336,1336,1429,111,3,138,1663045218,1335,7,1A WAPSIE VALLEY COLE BRAM 2024
2560,1336,1336,1396,100,4,114,1662786054,1346,12,3A BENTON LUIS ARAIZA 2025
2561,1336,1336,1609,171,1,34,1661835634,1630,1336,3A CARLISLE RYAN RUSHING 2024
2562,1336,1336,1429,111,3,103,1662613243,1327,4,3A WAHLERT SULLIVAN NEWLIN 2024
2563,1336,1336,1429,111,3,107,1662613247,1353,18,3A WASHINGTON NATE EDMONDS 2025
2564,1336,1336,1429,111,3,102,1662613242,1528,178,4A CR PRAIRIE NOAH REU 2023
2565,1336,1336,1396,100,4,141,1663045221,1409,38,4A DSM ROOSEVELT CAMERON SEITZ 2025
2566,1336,1336,1378,94,5,132,1663045212,1515,62,4A NORTH SCOTT ISAAC COPELAND 2024
2567,1336,1336,1429,111,3,143,1663045223,1420,52,4A SIOUX CITY NORTH ELLIOT WALZ 2023
2568,1335,1335,1428,111,3,123,1662958803,1494,91,1A MIDLAND JAYSON RULEY 2025
2569,1335,1335,1395,100,4,124,1662958804,1645,116,1A MONTEZUMA COLTON BENSON 2023
2570,1335,1335,1428,111,3,122,1662958802,1368,23,1A ST. EDMOND JONAH CARLSON 2026
2571,1335,1335,1395,100,4,126,1662958806,1477,72,2A WEST MARSHALL TYSON BUNTING 2026
2572,1335,1335,1485,130,2,139,1663045219,1506,141,3A MOC-FLOYD VALLEY ZACH VAN ZEE 2024
2573,1335,1335,1428,111,3,102,1662613242,1416,51,4A CR PRAIRIE NASH HAYEK 2024
2574,1335,1335,1608,171,1,136,1663045216,1628,1335,4A OTTUMWA WALFRET MORALES 2025
2575,1334,1334,1484,130,2,86,1662440426,1507,144,3A BISHOP HEELAN ELIAS FLANERY 2024
2576,1333,1333,1426,111,3,134,1663045214,1403,45,1A BELMOND-KLEMME RYAN HARTWIG 2026
2577,1333,1333,1393,100,4,137,1663045217,1479,68,3A WEST DELAWARE KYLER WOOTEN 2026
2578,1332,1332,1482,130,2,26,1661749226,1477,118,1A MANSON NW WEBSTER BRODY PROCTOR 2024
2579,1332,1332,1392,100,4,120,1662958800,1424,46,1A WOODWARD GRANGER ELIJAH TAYLOR 2023
2580,1332,1363,1392,100,4,140,1663045220,1211,-31,2A CHEROKEE SKYLER ROBINSON 2023
2581,1332,1332,1392,100,4,124,1662958804,1476,76,2A PCM CARSON TAYLOR 2025
2582,1332,1362,1482,130,2,27,1661749227,1311,-30,2A SE VALLEY KYLE JOHNSON 2023
2583,1332,1332,1425,111,3,117,1662786057,1687,186,3A EPWORTH JIMMY HOOVER 2025
2584,1332,1332,1425,111,3,120,1662958800,1441,65,3A GILBERT ERIK SOENKSEN 2023
2585,1332,1332,1482,130,2,109,1662613249,1470,113,4A AMES ZACHARY PETERS 2025
2586,1332,1332,1482,130,2,109,1662613249,1517,155,4A JOHNSTON LUKE WAGNER 2026
2587,1332,1332,1425,111,3,141,1663045221,1325,5,4A MARSHALLTOWN JACOB WHEELER 2026
2588,1331,1331,1424,111,3,124,1662958804,1426,59,1A CENTRAL DECATUR CODY MORGAN 2023
2589,1331,1331,1391,100,4,124,1662958804,1388,32,1A MARTENSDALE THOMAS MUNDIL 2025
2590,1331,1331,1481,130,2,133,1663045213,1597,229,1A PRINCE OF PEACE TATE RUDEN 2025
2591,1331,1380,1391,100,4,130,1663045210,1111,-49,2A VAN BUREN GRANT LILLEY 2023
2592,1331,1331,1424,111,3,115,1662786055,1438,65,3A CHARLES CITY MICHAEL BAUER 2025
2593,1331,1331,1391,100,4,139,1663045219,1405,39,3A LEMARS AARON LEE 2025
2594,1331,1331,1481,130,2,115,1662786055,1571,205,4A IOWA CITY HIGH NOAM MORTON 2025
2595,1330,1330,1423,111,3,86,1662440426,1349,14,1A GEHLEN OWEN SIEVERS 2026
2596,1330,1330,1423,111,3,117,1662786057,1340,16,2A TIPTON DALTON MCDONALD 2024
2597,1330,1330,1423,111,3,120,1662958800,1472,82,3A GILBERT TRISTAN LIMOGES 2025
2598,1330,1330,1480,130,2,107,1662613247,1418,68,3A MT PLEASANT JAKIN BUNNELL 2023
2599,1329,1329,1389,100,4,118,1662786058,1362,18,1A CASCADE GIOVANNI VEGA-VEGA 2024
2600,1329,1329,1422,111,3,120,1662958800,1614,205,3A BONDURANT-FARRAR CLAYTON VANDERPOOL 2024
2601,1329,1329,1389,100,4,141,1663045221,1348,16,4A DSM ROOSEVELT WILL ANDERSON 2026
2602,1329,1329,1389,100,4,141,1663045221,1499,75,4A SOUTHEAST POLK JACK FERTIG 2024
2603,1328,1328,1601,171,1,129,1663045209,1620,1328,1A EXIRA ERIC WILSON 2024
2604,1328,1328,1388,100,4,124,1662958804,1348,17,1A PLEASANTVILLE MORRISON FULMER 2026
2605,1328,1328,1421,111,3,120,1662958800,1437,67,2A DSM CHRISTIAN IAN HAGENBERG 2023
2606,1328,1328,1421,111,3,121,1662958801,1535,141,2A ROLAND-STORY LUCAS WUEBKER 2024
2607,1328,1328,1478,130,2,27,1661749227,1381,37,2A SE VALLEY ETHAN TUCKER 2026
2608,1328,1328,1478,130,2,110,1662613250,1478,123,4A ANKENY NOA JONES 2023
2609,1328,1328,1421,111,3,132,1663045212,1462,77,4A DAVENPORT CENTRAL ETHAN HUNT 2024
2610,1328,1328,1478,130,2,115,1662786055,1627,260,4A IOWA CITY LIBERTY RILEY DORMAN 2025
2611,1328,1328,1421,111,3,143,1663045223,1504,98,4A SIOUX CITY NORTH JOSE VALLADOLID 2023
2612,1327,1327,1420,111,3,125,1662958805,1411,52,2A CLARINDA JONAH NORTON 2024
2613,1327,1327,1420,111,3,117,1662786057,1428,61,2A MONTICELLO GRANT GASSMAN 2026
2614,1327,1327,1477,130,2,128,1662958808,1423,75,2A WEST LYON KEVIN MARTINEZ 2024
2615,1327,1342,1477,130,2,120,1662958800,1321,-15,3A GILBERT WILL SOUPIR 2026
2616,1327,1327,1420,111,3,96,1662440436,1593,226,3A WAVERLY-SHELL ROCK GABE SMOLIKHAGEN 2026
2617,1327,1327,1600,171,1,6,1661403606,1619,1327,4A ANKENY JET BERGWALL 2023
2618,1327,1327,1420,111,3,110,1662613250,1317,6,4A CEDAR FALLS CADEN BELAND 2024
2619,1326,1326,1419,111,3,115,1662786055,1302,1,2A NEW HAMPTON EASTON MONTEITH 2026
2620,1326,1331,1386,100,4,135,1663045215,1392,36,3A CR XAVIER ETHAN WALZ 2025
2621,1326,1326,1599,171,1,62,1662008402,1617,1326,3A EPWORTH JAMARIOUS LUCIUS 2024
2622,1326,1326,1419,111,3,142,1663045222,1411,49,3A LEWIS CENTRAL SAM MURRAY 2024
2623,1326,1326,1419,111,3,135,1663045215,1454,79,3A OSKALOOSA JAISON ANDERSON 2023
2624,1325,1325,1418,111,3,117,1662786057,1384,39,2A MID-PRAIRIE SAWYER HOUGH 2024
2625,1325,1325,1418,111,3,108,1662613248,1434,66,2A VAN METER LIAM NEWELL 2026
2626,1324,1324,1474,130,2,134,1663045214,1494,142,1A LAKE MILLS LUCAS OLDENKAMP 2025
2627,1324,1324,1597,171,1,140,1663045220,1615,1324,2A CHEROKEE JONATHAN REUSCH 2023
2628,1324,1324,1597,171,1,38,1661835638,1616,1324,2A GHV GAVIN CHAMBERS 2024
2629,1324,1324,1417,111,3,139,1663045219,1385,41,2A UNITY CHRISTIAN WILLIAM BREEMS 2026
2630,1324,1324,1417,111,3,120,1662958800,1313,6,3A ADM KAYDEN TRITZ 2026
2631,1324,1324,1366,94,5,124,1662958804,1377,24,3A CLARKE CADEN EARLS 2024
2632,1324,1324,1474,130,2,139,1663045219,1539,181,3A LEMARS SETH VANDERSLUIS 2024
2633,1324,1324,1417,111,3,141,1663045221,1416,56,3A LEWIS CENTRAL LEVISIT SCOTT 2023
2634,1324,1324,1597,171,1,107,1662613247,1615,1324,3A OSKALOOSA COLTON EATON 2023
2635,1324,1324,1597,171,1,6,1661403606,1615,1324,4A ANKENY NOAH YAEGER 2024
2636,1324,1324,1597,171,1,69,1662181209,1615,1324,4A CB LINCOLN JOHNATHAN BOOMS-RYAN 2025
2637,1324,1324,1597,171,1,20,1661576420,1616,1324,4A CR PRAIRIE WESTON KOCH 2024
2638,1323,1323,1383,100,4,131,1663045211,1359,22,1A WAPELLO ASHTON SLATON 2023
2639,1323,1366,1365,94,5,138,1663045218,1226,-29,2A BECKMAN ANDREW SALRIN 2024
2640,1323,1323,1596,171,1,16,1661403616,1614,1323,2A SOUTH CENTRAL CALHOUN JOE THIELEN 2026
2641,1323,1323,1473,130,2,108,1662613248,1573,214,3A ADM TRUITT TATE 2025
2642,1323,1323,1473,130,2,117,1662786057,1441,95,3A EPWORTH JACKSON DOYLE 2023
2643,1323,1323,1473,130,2,107,1662613247,1509,154,3A WASHINGTON SAWYER TSCHANTZ 2026
2644,1323,1323,1416,111,3,110,1662613250,1443,71,4A DALLAS CENTER-GRIMES MATTHEW TIJERINO 2026
2645,1323,1323,1596,171,1,110,1662613250,1614,1323,4A DUBUQUE SENIOR NIC GRAHAM 2023
2646,1323,1323,1383,100,4,115,1662786055,1381,31,4A MASON CITY ETHAN OLSEN 2023
2647,1323,1323,1473,130,2,110,1662613250,1365,27,4A NORWALK JACKSON WARREN 2024
2648,1322,1322,1382,100,4,138,1663045218,1351,21,1A ALBURNETT NOAH KRUCKENBERG 2024
2649,1322,1322,1415,111,3,129,1663045209,1347,23,1A LOGAN-MAGNOLIA LYRICK STUEVE 2024
2650,1322,1322,1415,111,3,123,1662958803,1582,160,1A NORTH CEDAR JAYDON WIGGINS 2024
2651,1322,1331,1415,111,3,137,1663045217,1273,-9,1A WAPSIE VALLEY FINN SCHAEFER 2026
2652,1322,1384,1382,100,4,121,1662958801,1038,-62,1A WOODWARD GRANGER ALEX YOUNTS 2026
2653,1322,1360,1382,100,4,121,1662958801,1183,-38,1A WOODWARD GRANGER STERLING PARKINSON 2024
2654,1322,1322,1382,100,4,139,1663045219,1430,54,2A CHEROKEE TYLER HUGHES 2025
2655,1322,1322,1415,111,3,117,1662786057,1601,192,2A MONTICELLO CONNOR EASTIN 2025
2656,1322,1322,1415,111,3,141,1663045221,1390,41,3A LEWIS CENTRAL BROEDY JOHNSON 2023
2657,1322,1322,1382,100,4,120,1662958800,1491,78,3A SOLON BRODY CASH 2023
2658,1322,1322,1415,111,3,85,1662440425,1486,135,4A CB JEFFERSON IMMANUEL BROWN 2026
2659,1322,1322,1415,111,3,101,1662613241,1495,98,4A CR KENNEDY TANNER WILSON 2025
2660,1322,1322,1472,130,2,110,1662613250,1516,162,4A DOWLING NATE STRAWN 2023
2661,1322,1322,1415,111,3,109,1662613249,1391,44,4A DUBUQUE HEMPSTEAD KOREY HIRSCHSCHMITT 2026
2662,1321,1366,1414,111,3,120,1662958800,1227,-45,2A EAGLE GROVE PATRICK HEATON 2026
2663,1321,1321,1381,100,4,137,1663045217,1371,28,2A NORTH FAYETTE VALLEY NICK HOHENBRINK 2024
2664,1321,1321,1471,130,2,81,1662440421,1429,85,2A OKOBOJI TYLER CHRISTENSON 2025
2665,1321,1329,1381,100,4,138,1663045218,1280,-8,2A SUMNER-FREDERICKSBURG PARKER SHERMAN 2025
2666,1321,1321,1414,111,3,120,1662958800,1303,0,3A CARLISLE TORREN WALSTROM 2026
2667,1321,1321,1414,111,3,102,1662613242,1467,86,3A MARION JOSIAH GREGORY 2025
2668,1321,1321,1414,111,3,96,1662440436,1507,106,3A WAVERLY-SHELL ROCK ANDY BRITT 2025
2669,1321,1355,1414,111,3,102,1662613242,1189,-34,4A CR KENNEDY JONAH MCMAHAN 2024
2670,1321,1321,1471,130,2,111,1662613251,1441,96,4A DSM LINCOLN HUDSON WHEELOCK 2026
2671,1320,1320,1470,130,2,78,1662440418,1509,157,1A DIAGONAL OWEN WHITTINGTON 2026
2672,1320,1320,1470,130,2,82,1662440422,1547,191,1A SIOUX CENTRAL ETHAN WERNIMONT 2024
2673,1320,1332,1413,111,3,139,1663045219,1266,-12,2A CHEROKEE BRAEDEN MAZUREK 2024
2674,1320,1320,1413,111,3,138,1663045218,1326,13,2A COLUMBUS CATHOLIC JALEN HART 2025
2675,1319,1319,1412,111,3,130,1663045210,1339,20,1A WINFIELD-MT. UNION JACOB NELSON 2025
2676,1319,1319,1469,130,2,128,1662958808,1384,47,2A WESTERN CHRISTIAN ETHAN VAN'T HUL 2024
2677,1319,1319,1412,111,3,107,1662613247,1427,67,3A CLEAR CREEK-AMANA HARKARAN GILL 2023
2678,1319,1319,1412,111,3,120,1662958800,1433,70,3A GILBERT DANIEL MAY 2026
2679,1319,1319,1469,130,2,48,1662008448,1482,134,4A AMES ZACHAREY HARBORTH 2025
2680,1319,1319,1379,100,4,109,1662613249,1416,49,4A URBANDALE ETHAN GUILD 2026
2681,1318,1387,1411,111,3,124,1662958804,1398,39,1A GRANDVIEW THOMAS CHILDS 2026
2682,1318,1318,1591,171,1,16,1661403616,1608,1318,2A EAST SAC RILEY ARAGON 2026
2683,1318,1318,1411,111,3,110,1662613250,1304,2,4A DALLAS CENTER-GRIMES MIGUEL RANFELD 2025
2684,1318,1318,1378,100,4,120,1662958800,1346,20,4A INDIANOLA ANSON MILLER 2026
2685,1318,1335,1378,100,4,109,1662613249,1237,-17,4A URBANDALE LARSON DE BOER 2025
2686,1317,1317,1410,111,3,122,1662958802,1479,92,1A GTRA QUENTIN SCOTT 2023
2687,1317,1347,1377,100,4,121,1662958801,1269,-15,1A MADRID TATE LAWSON 2025
2688,1317,1317,1467,130,2,27,1661749227,1351,21,2A SE VALLEY LINCOLN AKINS 2026
2689,1317,1326,1377,100,4,120,1662958800,1261,-9,3A NEVADA RYAN WESSELS 2025
2690,1317,1317,1467,130,2,120,1662958800,1508,159,3A PELLA ABNER ERICKSON 2026
2691,1316,1316,1589,171,1,88,1662440428,1606,1316,1A WEST SIOUX TAYTON KNOBLOCH 2025
2692,1316,1437,1358,94,5,137,1663045217,1071,-73,2A BECKMAN RILEY WHITE 2024
2693,1316,1316,1466,130,2,128,1662958808,1547,196,2A WEST LYON AIDAN JENNINGS 2024
2694,1316,1316,1466,130,2,136,1663045216,1578,225,3A KNOXVILLE REID SINCLAIR 2026
2695,1316,1366,1466,130,2,91,1662440431,1271,-50,3A SOLON OWEN YOUNG 2024
2696,1316,1316,1409,111,3,109,1662613249,1402,54,4A DUBUQUE HEMPSTEAD JETT DIDELOT 2025
2697,1316,1316,1409,111,3,115,1662786055,1441,74,4A LINN-MAR CARLOS MORALES 2024
2698,1316,1316,1376,100,4,141,1663045221,1344,21,4A MARSHALLTOWN ARISTEO HERRERA 2025
2699,1316,1316,1376,100,4,141,1663045221,1389,38,4A NORWALK ROBERT CLEMENTS 2026
2700,1316,1316,1466,130,2,110,1662613250,1439,99,4A PLEASANT VALLEY SHIVAM PATEL 2024
2701,1316,1316,1466,130,2,33,1661835633,1605,252,4A SIOUX CITY WEST RYKER CALLENDER 2024
2702,1315,1360,1375,100,4,121,1662958801,1155,-43,1A MADRID COLTON KNIFFEN 2023
2703,1315,1315,1408,111,3,91,1662440431,1778,212,3A CENTRAL DEWITT GREYSON DOLLAR 2025
2704,1315,1315,1465,130,2,103,1662613243,1356,28,4A CR JEFFERSON OLIVIER MUBENGWA 2023
2705,1314,1314,1464,130,2,88,1662440428,1486,143,1A SIBLEY-OCHEYEDAN CALE REITER 2025
2706,1314,1314,1374,100,4,130,1663045210,1438,59,1A WINFIELD-MT. UNION PRESTON PRIOR 2023
2707,1314,1314,1464,130,2,120,1662958800,1432,94,3A GLENWOOD JADEN EVANS 2025
2708,1314,1314,1587,171,1,107,1662613247,1603,1314,3A MT PLEASANT JONATHAN HOUGH 2023
2709,1314,1314,1374,100,4,120,1662958800,1439,60,3A SOLON RENE MEZA 2026
2710,1313,1313,1586,171,1,47,1661835647,1602,1313,1A CEDAR VALLEY CHRISTIAN CALEB SKINNER 2024
2711,1313,1313,1463,130,2,114,1662786054,1457,118,1A VALLEY LUTHERAN JONAH WOOLERY 2024
2712,1313,1313,1373,100,4,131,1663045211,1376,35,1A WAPELLO WILL PARSONS 2026
2713,1313,1313,1463,130,2,135,1663045215,1555,207,2A DAVIS COUNTY CAMRON HUBBARTT 2026
2714,1313,1329,1373,100,4,120,1662958800,1234,-16,3A HUMBOLDT CARSON CHAMBERS 2026
2715,1313,1313,1463,130,2,141,1663045221,1595,245,3A LEWIS CENTRAL PARKER FISHELL 2024
2716,1313,1313,1355,94,5,135,1663045215,1299,0,3A NEWTON KENNY SKINNER HAVENS 2023
2717,1313,1313,1355,94,5,137,1663045217,1448,53,3A VINTON-SHELLSBURG EMMETT COLSCH 2024
2718,1313,1313,1463,130,2,103,1662613243,1657,308,4A CR PRAIRIE MICHAEL REYES 2023
2719,1313,1319,1406,111,3,115,1662786055,1274,-6,4A LINN-MAR BASSIL ELSHIEKH 2025
2720,1312,1312,1585,171,1,16,1661403616,1601,1312,1A MANSON NW WEBSTER TYSIN ANDERSON 2025
2721,1312,1312,1462,130,2,28,1661835628,1461,122,1A WEST MONONA ALEX LAWRENCE 2024
2722,1312,1312,1405,111,3,138,1663045218,1436,73,3A INDEPENDENCE BLAKE GATES 2024
2723,1312,1312,1372,100,4,143,1663045223,1372,33,3A SERGEANT BLUFF-LUTON CLINT HEGER 2025
2724,1312,1330,1372,100,4,139,1663045219,1239,-18,3A SPENCER BLAKE MORRIS 2024
2725,1312,1312,1585,171,1,109,1662613249,1601,1312,4A PLEASANT VALLEY BRADY EVANS 2025
2726,1312,1312,1372,100,4,141,1663045221,1385,38,4A SOUTHEAST POLK JOSEPH MARTIN 2023
2727,1311,1311,1584,171,1,38,1661835638,1600,1311,2A FOREST CITY CHASE SORENSON 2025
2728,1311,1311,1404,111,3,96,1662440436,1425,69,3A WAVERLY-SHELL ROCK ZANDER CHRISTIANSEN 2026
2729,1311,1311,1404,111,3,101,1662613241,1418,65,4A CR WASHINGTON AIDEN ERICKSON 2026
2730,1310,1310,1460,130,2,115,1662786055,1865,626,1A IOWA CITY REGINA WILL FARNSWORTH 2024
2731,1310,1310,1460,130,2,57,1662008457,1451,116,1A OGDEN LANDON ABBOTT 2026
2732,1310,1310,1460,130,2,57,1662008457,1400,70,1A OGDEN PALMER HICKINGBOTTOM 2026
2733,1310,1310,1352,94,5,130,1663045210,1358,20,2A CARDINAL CAYDEN COURTNEY 2026
2734,1310,1310,1403,111,3,141,1663045221,1410,62,4A MARSHALLTOWN LUCAS BANTZ 2025
2735,1310,1310,1352,94,5,102,1662613242,1323,8,4A WATERLOO WEST LOGAN ODEKIRK 2024
2736,1309,1309,1369,100,4,131,1663045211,1305,7,1A NORTH MAHASKA KINCAID MITCHELL 2025
2737,1309,1309,1402,111,3,112,1662613252,1454,84,1A POSTVILLE DEYBY MUXIN 2025
2738,1309,1309,1402,111,3,132,1663045212,1474,94,4A DAVENPORT CENTRAL BODIE LOGSDON 2024
2739,1309,1309,1369,100,4,141,1663045221,1402,46,4A DSM ROOSEVELT PAYTON WALKER 2023
2740,1308,1330,1401,111,3,98,1662440438,1239,-22,3A PERRY AIDAN CARLSON 2025
2741,1308,1308,1401,111,3,103,1662613243,1420,79,4A CR WASHINGTON NICK FOREMAN 2024
2742,1307,1307,1367,100,4,138,1663045218,1375,36,1A NORTH LINN CARTER FOLKERS 2023
2743,1307,1307,1457,130,2,82,1662440422,1498,161,2A POCAHONTAS DOMINIC ALJETS 2024
2744,1307,1307,1400,111,3,126,1662958806,1432,79,3A GRINNELL JASE KOESTER 2026
2745,1307,1307,1580,171,1,72,1662181212,1595,1307,3A MT PLEASANT LOCKEN HENDERSON 2026
2746,1307,1307,1457,130,2,102,1662613242,1428,98,4A ANKENY CENTENNIAL OWEN HOVICK 2024
2747,1307,1307,1400,111,3,109,1662613249,1410,63,4A ANKENY TRENT PAUGH 2025
2748,1307,1307,1457,130,2,102,1662613242,1452,118,4A CR JEFFERSON SEAN ASCHENBRENNER 2023
2749,1307,1307,1400,111,3,110,1662613250,1399,56,4A IOWA CITY WEST BEN BARKER 2024
2750,1307,1307,1457,130,2,110,1662613250,1457,124,4A PLEASANT VALLEY TIMOTHY KU 2024
2751,1306,1306,1366,100,4,121,1662958801,1286,0,1A MADRID CAVIN PEHL 2026
2752,1306,1306,1456,130,2,94,1662440434,1360,39,2A MEDIAPOLIS ADRIAN MATTESON 2025
2753,1306,1306,1456,130,2,85,1662440425,1455,123,3A SIOUX CENTER BLAKE BANDSTRA 2023
2754,1305,1305,1578,171,1,129,1663045209,1593,1305,1A EXIRA QUINTINN WHITE 2024
2755,1305,1305,1455,130,2,118,1662786058,1349,30,1A MAQUOKETA VALLEY KENYON BAKER 2026
2756,1305,1318,1398,111,3,99,1662440439,1260,-13,3A PERRY CHAD GRAY 2023
2757,1305,1305,1455,130,2,85,1662440425,1386,62,3A SIOUX CENTER EASTON ADDINK 2026
2758,1304,1304,1397,111,3,135,1663045215,1401,60,2A DAVIS COUNTY TYLER BURTON 2024
2759,1304,1304,1454,130,2,100,1662613240,1461,129,3A CARROLL KUEMPER KOHEN STYPA 2026
2760,1304,1304,1454,130,2,62,1662008402,1467,136,3A CLEAR CREEK-AMANA BROGAN NELSON 2026
2761,1304,1304,1454,130,2,110,1662613250,1734,417,4A DUBUQUE SENIOR LOGAN DEAN 2024
2762,1304,1304,1364,100,4,141,1663045221,1358,31,4A WAUKEE KARSON JOHNSON 2024
2763,1303,1368,1396,111,3,134,1663045214,962,-65,1A NORTH BUTLER ALEX ALMELIEN 2025
2764,1303,1303,1396,111,3,80,1662440420,1300,9,2A BECKMAN PARKER DOMEYER 2025
2765,1303,1303,1453,130,2,115,1662786055,1621,281,4A IOWA CITY LIBERTY KYLE GESELL 2025
2766,1302,1302,1395,111,3,127,1662958807,1411,71,1A BCLUW DANE PETTY 2023
2767,1302,1302,1362,100,4,139,1663045219,1344,26,2A CHEROKEE ETHAN BUSSE 2024
2768,1302,1310,1362,100,4,138,1663045218,1299,-8,2A DIKE-NEW HARTFORD RASMUS BRANDT 2023
2769,1302,1302,1362,100,4,120,1662958800,1297,7,3A ATLANTIC TATE NIKLASEN 2024
2770,1302,1302,1395,111,3,110,1662613250,1340,29,4A ANKENY BRADEN SAUER 2023
2771,1302,1302,1575,171,1,102,1662613242,1589,1302,4A CR JEFFERSON STEVEN IRANKUNDA 2023
