rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2238,1321,1321,1471,130,2,82,1662440422,1548,192,1A SIOUX CENTRAL ETHAN WERNIMONT 2024
2239,1321,1321,1471,130,2,63,1662008403,1368,31,1A SOUTH HAMILTON SAM FINK 2026
2240,1321,1321,1471,130,2,81,1662440421,1429,85,2A OKOBOJI TYLER CHRISTENSON 2025
2241,1321,1321,1594,171,1,46,1661835646,1612,1321,3A OSKALOOSA ELLIOTT ADAM 2023
2242,1321,1321,1414,111,3,91,1662440431,1402,50,3A SOLON CHARLIE PETTIT 2026
2243,1321,1321,1414,111,3,96,1662440436,1507,106,3A WAVERLY-SHELL ROCK ANDY BRITT 2025
2244,1321,1321,1471,130,2,49,1662008449,1483,134,4A CEDAR FALLS CADEN BELAND 2024
2245,1321,1321,1471,130,2,49,1662008449,1491,140,4A CEDAR FALLS GAVIN VANBROCKLIN 2024
2246,1321,1321,1594,171,1,49,1662008449,1612,1321,4A WAUKEE NW XANDER BINGAMAN 2024
2247,1320,1320,1593,171,1,63,1662008403,1611,1320,1A BCLUW CARTER KEMP 2023
2248,1320,1320,1470,130,2,78,1662440418,1509,157,1A DIAGONAL OWEN WHITTINGTON 2026
2249,1320,1320,1593,171,1,39,1661835639,1611,1320,2A OSAGE ASHTON SONBERG 2023
2250,1320,1320,1470,130,2,83,1662440423,1521,168,3A CARLISLE TORREN WALSTROM 2026
2251,1320,1320,1413,111,3,78,1662440418,1397,49,3A CLARKE COOPER BAHLS 2025
2252,1320,1320,1470,130,2,61,1662008401,1589,232,3A CLEAR CREEK-AMANA TATE SCHLOSS 2025
2253,1320,1320,1413,111,3,76,1662181216,1371,35,4A URBANDALE DIN TERZIC 2024
2254,1319,1319,1469,130,2,48,1662008448,1482,134,4A AMES ZACHAREY HARBORTH 2025
2255,1319,1319,1469,130,2,71,1662181211,1445,100,4A LINN-MAR BASSIL ELSHIEKH 2025
2256,1319,1319,1592,171,1,48,1662008448,1610,1319,4A WEST DES MOINES VALLEY LANDEN CHEN 2026
2257,1318,1318,1591,171,1,16,1661403616,1608,1318,2A EAST SAC RILEY ARAGON 2026
2258,1318,1318,1411,111,3,97,1662440437,1683,188,3A EPWORTH THOMAS BLAIR 2023
2259,1318,1318,1468,130,2,62,1662008402,1492,145,3A WASHINGTON NATE EDMONDS 2025
2260,1318,1318,1411,111,3,76,1662181216,1486,95,4A URBANDALE NOAH FISHER 2025
2261,1318,1318,1591,171,1,49,1662008449,1609,1318,4A WAUKEE NW JACK IMOEHL 2024
2262,1317,1317,1467,130,2,92,1662440432,1532,182,1A NORTH CEDAR CLANCEY VANOORT 2026
2263,1317,1317,1467,130,2,27,1661749227,1351,21,2A SE VALLEY LINCOLN AKINS 2026
2264,1317,1317,1410,111,3,83,1662440423,1450,78,2A WILLIAMSBURG HUDSON NUNNELLEY 2026
2265,1316,1316,1589,171,1,88,1662440428,1606,1316,1A WEST SIOUX TAYTON KNOBLOCH 2025
2266,1316,1316,1466,130,2,83,1662440423,1539,189,3A CARLISLE BRANDON BIRECH 2025
2267,1316,1316,1589,171,1,36,1661835636,1606,1316,3A DENISON CHRIS CAMPOS 2023
2268,1316,1366,1466,130,2,91,1662440431,1271,-50,3A SOLON OWEN YOUNG 2024
2269,1316,1316,1589,171,1,49,1662008449,1605,1316,4A CEDAR FALLS HOGAN FUESSEL 2023
2270,1316,1316,1466,130,2,34,1661835634,1508,161,4A DALLAS CENTER-GRIMES MIGUEL RANFELD 2025
2271,1316,1316,1409,111,3,74,1662181214,1383,41,4A NORTH SCOTT LUKE SIMMONS 2024
2272,1316,1316,1466,130,2,33,1661835633,1605,252,4A SIOUX CITY WEST RYKER CALLENDER 2024
2273,1315,1315,1588,171,1,64,1662008404,1605,1315,1A EXIRA JONAS LACANNE 2024
2274,1315,1315,1408,111,3,91,1662440431,1778,212,3A CENTRAL DEWITT GREYSON DOLLAR 2025
2275,1315,1315,1588,171,1,35,1661835635,1604,1315,4A CR JEFFERSON ANGEL TORRES 2023
2276,1315,1315,1465,130,2,34,1661835634,1502,157,4A DALLAS CENTER-GRIMES HARPER GESSMAN 2026
2277,1315,1315,1465,130,2,75,1662181215,1544,194,4A DAVENPORT WEST CAMDEN KILKER 2023
2278,1315,1315,1465,130,2,74,1662181214,1438,98,4A DUBUQUE SENIOR ALEX NIELSEN 2024
2279,1315,1315,1588,171,1,23,1661576423,1605,1315,4A JOHNSTON BRIAN LY 2026
2280,1314,1314,1464,130,2,88,1662440428,1486,143,1A SIBLEY-OCHEYEDAN CALE REITER 2025
2281,1314,1314,1464,130,2,91,1662440431,1462,120,2A TIPTON DALTON MCDONALD 2024
2282,1314,1314,1464,130,2,85,1662440425,1372,42,2A UNITY CHRISTIAN EVAN KLOMPIEN 2023
2283,1314,1314,1407,111,3,83,1662440423,1441,75,3A BENTON COLIN REINERS 2026
2284,1314,1314,1464,130,2,72,1662181212,1401,68,3A BONDURANT-FARRAR BRADY SANGER 2026
2285,1314,1314,1464,130,2,48,1662008448,1519,173,4A ANKENY MAX MURPHY 2026
2286,1313,1313,1586,171,1,47,1661835647,1602,1313,1A CEDAR VALLEY CHRISTIAN CALEB SKINNER 2024
2287,1313,1313,1463,130,2,60,1662008400,1444,106,1A COLFAX-MINGO JOHN MCGILL 2024
2288,1313,1313,1406,111,3,89,1662440429,1401,54,1A WACO TANNER EGLI 2025
2289,1313,1313,1463,130,2,49,1662008449,1551,202,4A CEDAR FALLS JACE ARENDS 2024
2290,1313,1313,1586,171,1,49,1662008449,1602,1313,4A CEDAR FALLS NOLAN REESE 2024
2291,1313,1313,1463,130,2,48,1662008448,1450,111,4A WAUKEE RISHAB PATEL 2026
2292,1312,1312,1462,130,2,60,1662008400,1468,129,1A COLFAX-MINGO OWEN AMENT 2025
2293,1312,1312,1462,130,2,72,1662181212,1351,25,1A COLLINS-MAXWELL DEEGAN DIRKX 2025
2294,1312,1312,1585,171,1,16,1661403616,1601,1312,1A MANSON NW WEBSTER TYSIN ANDERSON 2025
2295,1312,1312,1462,130,2,26,1661749226,1533,187,1A ST. EDMOND JONAH CARLSON 2026
2296,1312,1312,1462,130,2,28,1661835628,1461,122,1A WEST MONONA ALEX LAWRENCE 2024
2297,1312,1312,1462,130,2,79,1662440419,1404,73,2A RED OAK JOSHUA LERETTE 2024
2298,1312,1312,1462,130,2,71,1662181211,1460,121,4A CR WASHINGTON CADE SMITH 2025
2299,1311,1311,1404,111,3,91,1662440431,1603,154,1A CASCADE GIOVANNI VEGA-VEGA 2024
2300,1311,1311,1404,111,3,93,1662440433,1415,63,1A MISSOURI VALLEY KEATON VOSTER 2026
2301,1311,1311,1404,111,3,78,1662440418,1445,78,1A PLEASANTVILLE MORRISON FULMER 2026
2302,1311,1311,1461,130,2,40,1661835640,1464,126,2A BECKMAN JOHN PAUL GREBNER 2023
2303,1311,1311,1584,171,1,38,1661835638,1600,1311,2A FOREST CITY CHASE SORENSON 2025
2304,1311,1311,1584,171,1,79,1662440419,1600,1311,2A SHENANDOAH DALTON KELLOGG 2024
2305,1311,1311,1404,111,3,96,1662440436,1425,69,3A WAVERLY-SHELL ROCK ZANDER CHRISTIANSEN 2026
2306,1311,1311,1584,171,1,20,1661576420,1600,1311,4A CEDAR FALLS CARSON WIRTZ 2023
2307,1311,1311,1461,130,2,73,1662181213,1446,110,4A DUBUQUE SENIOR BEN SCHAEFER 2026
2308,1311,1311,1584,171,1,49,1662008449,1599,1311,4A WAUKEE NW JARED DODGE 2024
2309,1310,1310,1583,171,1,62,1662008402,1599,1310,1A IOWA CITY REGINA HOWIE O'ROURKE 2026
2310,1310,1310,1460,130,2,57,1662008457,1451,116,1A OGDEN LANDON ABBOTT 2026
2311,1310,1310,1460,130,2,57,1662008457,1400,70,1A OGDEN PALMER HICKINGBOTTOM 2026
2312,1308,1308,1458,130,2,94,1662440434,1364,40,2A MEDIAPOLIS ADRIAN MATTESON 2025
2313,1308,1308,1458,130,2,61,1662008401,1456,122,3A CLEAR CREEK-AMANA ANDREW CARTIER 2024
2314,1308,1308,1458,130,2,49,1662008449,1438,106,3A MOUNT VERNON-LISBON CASH LUNECKAS 2026
2315,1308,1330,1401,111,3,98,1662440438,1239,-22,3A PERRY AIDAN CARLSON 2025
2316,1308,1308,1581,171,1,49,1662008449,1596,1308,4A DSM ROOSEVELT TREY JACKSON 2024
2317,1308,1308,1458,130,2,48,1662008448,1410,81,4A MARSHALLTOWN PARKER GOODING 2025
2318,1307,1307,1457,130,2,82,1662440422,1499,161,2A POCAHONTAS DOMINIC ALJETS 2024
2319,1307,1307,1580,171,1,58,1662008458,1595,1307,2A WEST LYON NATHAN YOUNG 2024
2320,1307,1307,1580,171,1,72,1662181212,1595,1307,3A ADM PATRICK LEE 2025
2321,1307,1307,1400,111,3,91,1662440431,1449,100,3A SOLON LEWIS SUTTON 2023
2322,1306,1306,1456,130,2,92,1662440432,1491,154,1A CALAMUS-WHEATLAND MASON MOHR 2026
2323,1306,1306,1579,171,1,59,1662008459,1593,1306,1A MMCRU WYATT ALESCH 2026
2324,1306,1306,1579,171,1,0,1661144400,1594,1306,2A PCM LEIGHTON MCCLURE 2026
2325,1306,1306,1456,130,2,77,1662440417,1376,52,2A ROLAND-STORY LUCCAS HART 2025
2326,1306,1306,1456,130,2,54,1662008454,1677,340,3A FORT MADISON CAMERON SHUTWELL 2023
2327,1306,1306,1456,130,2,83,1662440423,1530,191,3A GRINNELL SMITH SKOUSON 2026
2328,1306,1306,1456,130,2,85,1662440425,1455,123,3A SIOUX CENTER BLAKE BANDSTRA 2023
2329,1306,1306,1456,130,2,96,1662440436,1479,145,3A WEST DELAWARE ASHTON FANGMAN 2025
2330,1306,1306,1579,171,1,23,1661576423,1594,1306,4A JOHNSTON WILLIE ZHAO 2024
2331,1305,1305,1455,130,2,78,1662440418,1383,60,2A CHARITON ETHAN WERTS 2025
2332,1305,1305,1455,130,2,79,1662440419,1533,193,2A RED OAK BENNETT STICKLAND 2024
2333,1305,1305,1578,171,1,41,1661835641,1593,1305,3A DECORAH D'MITRY LESSER 2025
2334,1305,1318,1398,111,3,99,1662440439,1260,-13,3A PERRY CHAD GRAY 2023
2335,1305,1305,1455,130,2,85,1662440425,1386,62,3A SIOUX CENTER EASTON ADDINK 2026
2336,1305,1305,1398,111,3,85,1662440425,1331,22,3A SPENCER ZACK RICHTER 2025
2337,1305,1305,1578,171,1,49,1662008449,1593,1305,4A WAUKEE NW KOLBY JOHNSON 2024
2338,1305,1305,1455,130,2,49,1662008449,1473,140,4A WEST DES MOINES VALLEY GABRIEL KING 2023
2339,1304,1304,1364,100,4,92,1662440432,1339,20,1A CASCADE TRENTEN TOPPING 2025
2340,1304,1304,1577,171,1,40,1661835640,1591,1304,2A COLUMBUS CATHOLIC MAXIMO ZUNIGA 2025
2341,1304,1304,1454,130,2,62,1662008402,1467,136,3A CLEAR CREEK-AMANA BROGAN NELSON 2026
2342,1304,1304,1577,171,1,72,1662181212,1591,1304,3A MT PLEASANT LOCKEN HENDERSON 2026
2343,1304,1304,1577,171,1,62,1662008402,1592,1304,3A WASHINGTON JAMIE ESQUIVEL 2024
2344,1304,1304,1454,130,2,71,1662181211,1489,155,4A DUBUQUE HEMPSTEAD JACOB JOHNSON 2023
2345,1303,1303,1396,111,3,80,1662440420,1300,9,2A BECKMAN PARKER DOMEYER 2025
2346,1302,1302,1575,171,1,39,1661835639,1590,1302,1A LAKE MILLS HAYDEN THOMPSON 2026
2347,1302,1302,1452,130,2,91,1662440431,1441,113,2A TIPTON CARSON GLICK 2024
2348,1302,1302,1362,100,4,63,1662008403,1346,26,4A WATERLOO WEST LOGAN ODEKIRK 2024
2349,1301,1301,1394,111,3,90,1662440430,1374,47,1A ALBURNETT NOAH KRUCKENBERG 2024
2350,1301,1305,1361,100,4,93,1662440433,1261,-4,1A HEARTLAND CHRISTIAN BRONX FETTER 2023
2351,1301,1301,1451,130,2,57,1662008457,1438,112,1A MADRID CAVIN PEHL 2026
2352,1301,1301,1451,130,2,57,1662008457,1387,66,1A OGDEN TREVOR BOOTHROYD 2024
2353,1301,1301,1451,130,2,83,1662440423,1495,163,3A CARLISLE TRENT PEARSON 2024
2354,1301,1301,1574,171,1,63,1662008403,1588,1301,3A GILBERT ELI HAGUE 2026
2355,1301,1301,1451,130,2,72,1662181212,1376,56,3A OSKALOOSA COOPER RUPPRECHT 2025
2356,1301,1301,1451,130,2,49,1662008449,1454,126,4A CEDAR FALLS MAX DONALDSON 2024
2357,1301,1301,1574,171,1,23,1661576423,1588,1301,4A DSM NORTH SADIKI MUNGUYIKO 2025
2358,1301,1301,1574,171,1,18,1661576418,1588,1301,4A MUSCATINE JOE MCCLEARY 2025
2359,1300,1300,1450,130,2,57,1662008457,1592,257,1A OGDEN TRISTAN MOSLEY 2025
2360,1300,1300,1573,171,1,29,1661835629,1587,1300,1A WEST MONONA JAYCE RUNYON* 2023
2361,1300,1300,1450,130,2,62,1662008402,1446,120,3A CLEAR CREEK-AMANA ODIN HANKINS 2026
2362,1299,1299,1449,130,2,93,1662440433,1427,104,1A LOGAN-MAGNOLIA LYRICK STUEVE 2024
2363,1299,1299,1392,111,3,98,1662440438,1504,135,1A MARTENSDALE THOMAS MUNDIL 2025
2364,1299,1299,1449,130,2,57,1662008457,1552,218,1A WOODWARD GRANGER ALEX YOUNTS 2026
2365,1299,1299,1449,130,2,92,1662440432,1444,119,2A NORTHEAST ETHAN JOHNSON 2024
2366,1299,1299,1572,171,1,77,1662440417,1585,1299,3A CLEAR LAKE JUSTIN KERR 2023
2367,1299,1360,1392,111,3,82,1662440422,1176,-61,3A HUMBOLDT PEYTON VAN PELT 2024
2368,1299,1299,1572,171,1,49,1662008449,1585,1299,4A AMES CAMDEN WACHA 2023
2369,1298,1298,1391,111,3,86,1662440426,1335,24,1A GEHLEN LANDEN KNEIP 2026
2370,1298,1298,1571,171,1,38,1661835638,1585,1298,2A FOREST CITY CESAR LECHUGA 2023
2371,1298,1298,1571,171,1,59,1662008459,1584,1298,2A WEST LYON TAYTON KNOBLOCH 2025
2372,1298,1298,1571,171,1,63,1662008403,1584,1298,3A GILBERT WESTON CONGDON 2023
2373,1298,1298,1571,171,1,20,1661576420,1584,1298,4A LINN-MAR KALEB WESSELINK 2024
2374,1298,1298,1571,171,1,48,1662008448,1584,1298,4A WAUKEE NW BRANDON STAHL 2026
2375,1297,1297,1447,130,2,81,1662440421,1410,91,1A SIOUX CENTRAL KURTIS WOOD 2024
2376,1297,1297,1390,111,3,79,1662440419,1347,36,3A ATLANTIC TATE NIKLASEN 2024
2377,1297,1297,1390,111,3,86,1662440426,1440,83,3A BISHOP HEELAN JAMES DONOVAN 2025
2378,1297,1297,1447,130,2,71,1662181211,1412,91,4A CR WASHINGTON ISAIAH SMITH 2024
2379,1297,1297,1570,171,1,23,1661576423,1583,1297,4A JOHNSTON ANDREW MAITRE 2024
2380,1297,1297,1447,130,2,48,1662008448,1436,113,4A SOUTHEAST POLK WILL ACKELSON 2026
2381,1296,1296,1446,130,2,96,1662440436,1360,48,2A WAUKON ISAAK KOVARIK 2026
2382,1296,1296,1446,130,2,83,1662440423,1424,105,3A GRINNELL EZRA PRAITIS-HILL 2023
2383,1296,1296,1446,130,2,49,1662008449,1452,129,4A AMES JASON WOLTERS 2023
2384,1296,1296,1446,130,2,48,1662008448,1520,190,4A AMES OWEN VANCE 2026
2385,1296,1296,1569,171,1,6,1661403606,1582,1296,4A NORWALK JACKSON WARREN 2024
2386,1295,1295,1388,111,3,90,1662440430,1356,40,1A ALBURNETT GUNNAR KEENEY 2023
2387,1295,1295,1445,130,2,92,1662440432,1421,101,2A LOUISA-MUSCATINE GAVIN MILLS 2024
2388,1295,1295,1568,171,1,66,1662094806,1581,1295,4A IOWA CITY LIBERTY HAYDEN JOHNSON 2025
2389,1294,1294,1444,130,2,63,1662008403,1433,114,1A EAST MARSHALL JOE FULLER 2025
2390,1294,1294,1444,130,2,38,1661835638,1537,208,1A NEWMAN JOSH HANSON 2024
2391,1294,1371,1444,130,2,86,1662440426,1211,-77,1A RIDGE VIEW MATTHEW FORRISTAL 2024
2392,1294,1294,1387,111,3,96,1662440436,1299,13,3A WAVERLY-SHELL ROCK TSION BIRD 2025
2393,1294,1294,1444,130,2,49,1662008449,1483,157,4A CEDAR FALLS CONNOR DOYLE 2023
2394,1294,1294,1387,111,3,73,1662181213,1415,72,4A NORTH SCOTT KOEN KRAMBECK 2026
2395,1294,1294,1444,130,2,49,1662008449,1425,105,4A WEST DES MOINES VALLEY TYSON HATHAWAY 2024
2396,1293,1293,1566,171,1,33,1661835633,1579,1293,2A CENTERVILLE LUKE KNIGHT 2025
2397,1293,1293,1443,130,2,61,1662008401,1633,307,2A MONTICELLO REEVE GRAVER 2025
2398,1293,1293,1443,130,2,63,1662008403,1419,102,3A NEVADA BOURNE HANSON 2026
2399,1293,1293,1443,130,2,49,1662008449,1470,148,4A MARSHALLTOWN DALE GREENE 2024
2400,1292,1292,1565,171,1,23,1661576423,1578,1292,1A EARLHAM TYLER JOHNSON 2023
2401,1292,1292,1385,111,3,85,1662440425,1438,84,3A LEMARS AARON LEE 2025
2402,1292,1292,1385,111,3,86,1662440426,1321,21,3A LEMARS SAM MCINTYRE 2023
2403,1292,1292,1565,171,1,49,1662008449,1578,1292,4A ANKENY MAXWELL DOYLE 2023
2404,1292,1292,1565,171,1,76,1662181216,1577,1292,4A DOWLING LEWIS LENTSCH 2025
2405,1292,1292,1565,171,1,50,1662008450,1577,1292,4A MARSHALLTOWN ANTHONIEH KOPSA 2023
2406,1292,1292,1385,111,3,97,1662440437,1411,71,4A MASON CITY ETHAN OLSEN 2023
2407,1291,1291,1564,171,1,94,1662440434,1576,1291,1A WINFIELD-MT. UNION SHEADEN ADAMS 2025
2408,1290,1331,1383,111,3,84,1662440424,1132,-41,3A CR XAVIER ETHAN WALZ 2025
2409,1290,1290,1563,171,1,42,1661835642,1575,1290,4A CB LINCOLN JOHN RYAN-BOOMS 2025
2410,1290,1290,1563,171,1,49,1662008449,1575,1290,4A DSM ROOSEVELT AUGUST VANCE 2024
2411,1290,1290,1563,171,1,73,1662181213,1574,1290,4A PLEASANT VALLEY VRYAS PILA 2026
2412,1289,1290,1439,130,2,63,1662008403,1296,-1,3A NEVADA MILES ENGSTROM 2026
2413,1289,1289,1562,171,1,66,1662094806,1573,1289,3A NOTRE DAME / WEST BURLINGTON RYNE ROGERS 2023
2414,1289,1289,1439,130,2,73,1662181213,1459,141,4A BETTENDORF ELLIOT DAVIS 2026
2415,1288,1288,1438,130,2,27,1661749227,1391,82,1A BELMOND-KLEMME RYAN HARTWIG 2026
2416,1288,1288,1381,111,3,78,1662440418,1329,28,1A WAYNE NOAH HAGAN 2026
2417,1288,1288,1561,171,1,28,1661835628,1573,1288,1A WEST MONONA KADEN MELTON 2024
2418,1288,1288,1438,130,2,99,1662440439,1476,157,2A DSM CHRISTIAN AJ WILLIS 2024
2419,1288,1319,1348,100,4,83,1662440423,1155,-31,3A KNOXVILLE JASON VINSICK 2025
2420,1288,1288,1381,111,3,30,1661835630,1392,62,3A MAQUOKETA MASON SMITH 2026
2421,1288,1288,1561,171,1,18,1661576418,1572,1288,3A SOLON OWEN YOUNG 2026
2422,1288,1288,1561,171,1,23,1661576423,1572,1288,4A JOHNSTON BEN HANSEN 2023
2423,1287,1287,1437,130,2,57,1662008457,1323,23,1A WOODWARD GRANGER STERLING PARKINSON 2024
2424,1287,1287,1437,130,2,63,1662008403,1441,127,2A WEST MARSHALL ERICK ROSAS 2026
2425,1287,1287,1560,171,1,71,1662181211,1572,1287,4A CR JEFFERSON OLIVIER MUBENGWA 2023
2426,1286,1286,1436,130,2,93,1662440433,1352,50,2A UNDERWOOD JAYDEN SHELTON 2026
2427,1286,1286,1436,130,2,64,1662008404,1425,113,2A WEST CENTRAL VALLEY NICK SMITH 2023
2428,1286,1286,1436,130,2,69,1662181209,1440,126,3A LEMARS SETH VANDER SLUIS 2024
2429,1286,1286,1436,130,2,48,1662008448,1464,149,4A ANKENY IKE EVANS 2026
2430,1286,1286,1559,171,1,76,1662181216,1570,1286,4A DOWLING HANK MCGUIRE 2025
2431,1286,1286,1559,171,1,48,1662008448,1570,1286,4A WAUKEE NW CADEN SHOCKEY 2025
2432,1285,1285,1435,130,2,72,1662181212,1382,77,2A PELLA CHRISTIAN BEN VAN WYNGARDEN 2026
2433,1284,1284,1434,130,2,40,1661835640,1441,129,2A CRESTWOOD KALEB ADAMS 2024
2434,1284,1284,1434,130,2,99,1662440439,1493,177,2A VAN METER LEO HAYES 2024
2435,1284,1284,1377,111,3,83,1662440423,1409,74,3A NEWTON KENNY SKINNER HAVENS 2023
2436,1284,1284,1434,130,2,74,1662181214,1398,91,4A CR PRAIRIE NASH HAYEK 2024
2437,1284,1284,1434,130,2,67,1662094807,1463,149,4A SIOUX CITY NORTH ELLIOT WALZ 2023
2438,1284,1284,1434,130,2,48,1662008448,1488,172,4A WEST DES MOINES VALLEY JACOB GASIOR 2025
2439,1283,1283,1556,171,1,88,1662440428,1567,1283,1A AKRON-WESTFIELD DEXTER BRIGGS 2025
2440,1283,1283,1433,130,2,57,1662008457,1364,64,1A OGDEN WILL FREY 2025
2441,1283,1283,1433,130,2,72,1662181212,1417,108,2A MID-PRAIRIE SAWYER HOUGH 2024
2442,1283,1283,1433,130,2,85,1662440425,1418,109,2A UNITY CHRISTIAN WILLIAM BREEMS 2026
2443,1283,1283,1556,171,1,64,1662008404,1567,1283,3A CARROLL KUEMPER TYLER LEISE 2025
2444,1283,1283,1433,130,2,34,1661835634,1530,212,4A DALLAS CENTER-GRIMES DREW EVERY 2026
2445,1283,1283,1556,171,1,23,1661576423,1567,1283,4A JOHNSTON LUKA FELBAPOV 2026
2446,1283,1283,1433,130,2,50,1662008450,1395,90,4A WAUKEE LUKE HAYES 2024
2447,1282,1282,1555,171,1,27,1661749227,1565,1282,3A BOONE KYAN LEHMAN 2025
2448,1282,1282,1432,130,2,71,1662181211,1430,122,4A CR KENNEDY GRANT PATTRIDGE 2026
2449,1281,1281,1431,130,2,51,1662008451,1372,72,1A TURKEY VALLEY BODE BALK 2024
2450,1281,1281,1431,130,2,49,1662008449,1309,17,3A LEWIS CENTRAL BROEDY JOHNSON 2023
2451,1281,1281,1431,130,2,85,1662440425,1437,128,3A SIOUX CENTER ISAIAH RENSINK 2026
2452,1280,1280,1553,171,1,76,1662181216,1563,1280,4A DOWLING JAN LUKA CASTILLO-MORA 2025
2453,1279,1279,1552,171,1,23,1661576423,1562,1279,1A EARLHAM PAYTON HARGER 2024
2454,1279,1279,1429,130,2,86,1662440426,1420,115,1A RIDGE VIEW ROBERT FORRISTAL 2026
2455,1279,1279,1429,130,2,63,1662008403,1499,188,1A SOUTH HAMILTON JAGGER FERRIE 2025
2456,1279,1279,1429,130,2,97,1662440437,1437,130,2A WAUKON CASHTON LLOYD 2024
2457,1279,1279,1429,130,2,31,1661835631,1544,231,3A DAVENPORT ASSUMPTION CONNOR LERCH 2025
2458,1279,1279,1552,171,1,11,1661403611,1562,1279,3A HAMPTON-DUMONT CAL MITTERAND TCHAMBA 2023
2459,1279,1279,1372,111,3,85,1662440425,1413,79,3A SERGEANT BLUFF-LUTON CLINT HEGER 2025
2460,1279,1279,1429,130,2,26,1661749226,1522,209,3A WAVERLY-SHELL ROCK KADEN BADURA 2024
2461,1279,1279,1552,171,1,6,1661403606,1562,1279,4A ANKENY SAM DUCAR 2023
2462,1279,1279,1429,130,2,70,1662181210,1452,143,4A CB LINCOLN PARKER HERZOG 2024
2463,1279,1279,1552,171,1,74,1662181214,1562,1279,4A PLEASANT VALLEY TANISH CHAUHAN 2023
2464,1278,1278,1428,130,2,79,1662440419,1505,194,2A CLARINDA JONAH NORTON 2024
2465,1278,1278,1551,171,1,21,1661576421,1560,1278,3A CLEAR CREEK-AMANA NOAH YOST 2024
2466,1278,1278,1428,130,2,96,1662440436,1393,92,3A DECORAH BEAU NEWHOUSE 2025
2467,1278,1278,1428,130,2,69,1662181209,1461,152,3A DENISON JUAN DIAZ 2024
2468,1278,1278,1551,171,1,96,1662440436,1560,1278,3A INDEPENDENCE TALAN DECKER 2025
2469,1278,1278,1428,130,2,71,1662181211,1437,132,4A DUBUQUE HEMPSTEAD KOREY HIRSCHSCHMITT 2026
2470,1277,1277,1427,130,2,90,1662440430,1446,140,1A CEDAR VALLEY CHRISTIAN JEREMY NICODEMUS 2026
2471,1277,1277,1550,171,1,36,1661835636,1560,1277,1A IKM-MANNING JAYDEN PHIPPS 2024
2472,1277,1277,1427,130,2,94,1662440434,1432,127,2A VAN BUREN GRANT LILLEY 2023
2473,1277,1320,1427,130,2,50,1662008450,1231,-43,3A LEWIS CENTRAL SAM MURRAY 2024
2474,1276,1276,1369,111,3,58,1662008458,1431,90,2A CHEROKEE ETHAN BUSSE 2024
2475,1276,1296,1369,111,3,59,1662008459,1208,-20,2A CHEROKEE LAIKEN JOHNSON 2026
2476,1276,1276,1549,171,1,16,1661403616,1558,1276,2A SOUTH CENTRAL CALHOUN NATHAN BURLEY 2024
2477,1276,1276,1369,111,3,73,1662181213,1425,89,4A NORTH SCOTT MASON SCHAACK 2025
2478,1275,1275,1548,171,1,80,1662440420,1557,1275,1A MAQUOKETA VALLEY KENYON BAKER 2026
2479,1275,1275,1548,171,1,6,1661403606,1558,1275,4A ANKENY MAX DOYLE 2023
2480,1274,1274,1547,171,1,63,1662008403,1555,1274,1A BCLUW DANE PETTY 2023
2481,1274,1274,1424,130,2,55,1662008455,1436,134,2A NORTH FAYETTE VALLEY JOHN STARRETT 2023
2482,1274,1274,1547,171,1,34,1661835634,1556,1274,3A BONDURANT-FARRAR BRADLEY HUGHES 2026
2483,1274,1274,1547,171,1,22,1661576422,1556,1274,3A HARLAN JONATHAN SHELTON 2024
2484,1274,1289,1424,130,2,49,1662008449,1262,-15,3A LEWIS CENTRAL CARTER SCHORSCH 2025
2485,1274,1274,1424,130,2,25,1661749225,1284,2,3A WAHLERT EDEN SCHRACK 2024
2486,1273,1273,1423,130,2,49,1662008449,1326,39,3A LEWIS CENTRAL SAM OKERBLOOM 2026
2487,1273,1273,1423,130,2,49,1662008449,1441,139,4A ANKENY BRADEN SAUER 2023
2488,1272,1272,1422,130,2,78,1662440418,1461,158,1A CENTRAL DECATUR CODY MORGAN 2023
2489,1272,1272,1422,130,2,63,1662008403,1404,108,1A EAST MARSHALL AUSTIN PANSEGRAU 2026
2490,1272,1272,1422,130,2,26,1661749226,1400,104,1A ST. EDMOND THOMAS KNOBBE 2026
2491,1272,1272,1422,130,2,58,1662008458,1390,95,2A CHEROKEE NICHOLAS ALINGH 2023
2492,1272,1272,1422,130,2,95,1662440435,1485,181,2A DANVILLE - NEW LONDON QUINN SAMPLES 2026
2493,1272,1272,1545,171,1,87,1662440427,1553,1272,2A WESTERN CHRISTIAN ETHAN VAN'T HUL 2024
2494,1272,1272,1545,171,1,71,1662181211,1554,1272,4A CR KENNEDY SINTAYEHU HALL 2025
2495,1272,1272,1545,171,1,49,1662008449,1554,1272,4A WAUKEE NW CALEB ALLISON 2023
2496,1271,1271,1364,111,3,89,1662440429,1417,97,1A MONTEZUMA JUSIAH WETERING 2025
2497,1271,1271,1364,111,3,90,1662440430,1391,70,1A SPRINGVILLE CRESTON CORDES 2024
2498,1271,1271,1421,130,2,72,1662181212,1407,110,3A BONDURANT-FARRAR PORTER FRANCOIS 2023
2499,1271,1271,1421,130,2,84,1662440424,1552,248,3A GRINNELL HARRISON LAUG 2025
2500,1271,1271,1544,171,1,73,1662181213,1552,1271,4A PLEASANT VALLEY ZACH ZUIDERVEEN 2026
