rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1941,1431,1454,1491,100,4,121,1662958801,1475,23,2A EAGLE GROVE FELIX GONZALEZ 2026
1942,1431,1431,1524,111,3,115,1662786055,1536,63,2A NEW HAMPTON JARRIN ROBINSON 2025
1943,1431,1431,1524,111,3,107,1662613247,1483,35,3A OSKALOOSA OLIVER SMITH 2025
1944,1431,1431,1491,100,4,120,1662958800,1537,52,3A SOLON GABE NICHOLSON 2024
1945,1431,1431,1524,111,3,109,1662613249,1521,56,4A CEDAR FALLS JACE WESTHOFF 2026
1946,1430,1430,1580,130,2,85,1662440425,1638,174,3A SERGEANT BLUFF-LUTON SAIRAM SUNDARAM 2024
1947,1429,1429,1522,111,3,108,1662613248,1470,27,1A SOUTH HAMILTON BEN BAILEY 2023
1948,1429,1429,1579,130,2,93,1662440433,1604,145,1A WEST HARRISON JACOB BARRY 2024
1949,1429,1429,1522,111,3,119,1662786059,1532,62,2A ALBIA GRANT WILSON 2024
1950,1429,1429,1522,111,3,117,1662786057,2058,197,2A MONTICELLO RYLAN BERTLING 2026
1951,1429,1429,1579,130,2,104,1662613244,1513,63,3A NEWTON COLE WALTER 2024
1952,1429,1429,1579,130,2,110,1662613250,1699,228,4A ANKENY NOAH YEAGER 2024
1953,1428,1428,1521,111,3,78,1662440418,1434,13,1A WAYNE COOPER ANDERSON 2024
1954,1428,1428,1521,111,3,81,1662440421,1508,50,3A ALGONA CARSON OLMSTEAD 2024
1955,1428,1428,1521,111,3,86,1662440426,1548,72,3A BISHOP HEELAN BEN WALSH 2026
1956,1427,1427,1577,130,2,78,1662440418,1638,177,1A DIAGONAL SCOTTY BOHN 2023
1957,1427,1427,1577,130,2,108,1662613248,1690,221,1A EARLHAM DONOVAN BRAET 2026
1958,1427,1427,1520,111,3,81,1662440421,1590,99,2A OKOBOJI ANDREW FRERICHS 2026
1959,1427,1427,1577,130,2,109,1662613249,1597,141,4A DOWLING HANK MCGUIRE 2025
1960,1427,1427,1520,111,3,115,1662786055,1596,95,4A IOWA CITY HIGH JACK LEHMAN 2026
1961,1426,1426,1519,111,3,108,1662613248,1494,42,1A AC-GC JUSTIN DAVIS 2023
1962,1426,1426,1576,130,2,97,1662440437,1519,70,1A HUDSON ALEX STEELE 2024
1963,1426,1426,1576,130,2,79,1662440419,1586,131,2A CLARINDA TATEN EIGHMY 2024
1964,1426,1426,1519,111,3,112,1662613252,1529,63,2A DIKE-NEW HARTFORD SHAYDEN LOGER 2023
1965,1426,1426,1576,130,2,63,1662008403,1481,36,2A WEST MARSHALL JOHNATHAN DOWNS 2023
1966,1426,1426,1519,111,3,86,1662440426,1597,98,3A BISHOP HEELAN FISHER UHL 2025
1967,1426,1426,1519,111,3,78,1662440418,1541,68,3A CLARKE NATHANIEL BISHOP 2023
1968,1426,1440,1519,111,3,120,1662958800,1368,-14,3A GILBERT WESTON CONGDON 2023
1969,1426,1426,1486,100,4,121,1662958801,1455,20,3A HUMBOLDT JUSTIN ASH 2025
1970,1426,1447,1576,130,2,109,1662613249,1427,-21,4A ANKENY AIDEN PEREZ 2025
1971,1426,1426,1519,111,3,115,1662786055,1585,91,4A LINN-MAR ROBBIE HOKE 2026
1972,1425,1425,1698,171,1,36,1661835636,1736,1425,1A AHSTW CALEB HATCH 2024
1973,1425,1425,1518,111,3,113,1662613253,1519,57,1A DUNKERTON DANE KRAUSE 2024
1974,1425,1425,1518,111,3,78,1662440418,1587,101,1A MOUNT AYR ASHTYN BENESH 2024
1975,1425,1425,1518,111,3,112,1662613252,1541,69,2A JESUP KARSTEN NUEHRING 2025
1976,1425,1425,1575,130,2,115,1662786055,1550,100,3A DECORAH EZRA VORVICK 2025
1977,1425,1425,1575,130,2,114,1662786054,1542,93,3A INDEPENDENCE TANNER WILSON 2025
1978,1425,1425,1485,100,4,120,1662958800,1583,72,3A PELLA JORDAN SHAFFER 2025
1979,1425,1425,1698,171,1,12,1661403612,1736,1425,4A IOWA CITY HIGH MATT SCHAECKENBACH 2023
1980,1425,1425,1575,130,2,115,1662786055,1580,127,4A LINN-MAR KALEB WESSELINK 2024
1981,1424,1424,1517,111,3,121,1662958801,1435,16,1A NODAWAY VALLEY BEN PIEARSON 2023
1982,1424,1424,1517,111,3,115,1662786055,1581,90,1A SOUTH WINNESHIEK DAWSON WENTHOLD 2023
1983,1424,1424,1517,111,3,117,1662786057,1896,201,2A MONTICELLO WALKER SPENCE 2023
1984,1424,1424,1517,111,3,116,1662786056,1476,35,2A NEW HAMPTON XANDER MEYERHOFF 2025
1985,1424,1424,1517,111,3,97,1662440437,1516,56,3A WEST DELAWARE OWEN NEUHAUS 2024
1986,1424,1424,1574,130,2,109,1662613249,1646,185,4A IOWA CITY WEST BRICE WAHE 2025
1987,1424,1424,1517,111,3,85,1662440425,1577,88,4A SIOUX CITY EAST OMAR JIMENEZ 2023
1988,1424,1424,1697,171,1,14,1661403614,1735,1424,4A SIOUX CITY NORTH BEN HAMES 2026
1989,1423,1423,1516,111,3,104,1662613244,1586,94,1A COLFAX-MINGO XAVIER WOODS 2025
1990,1423,1423,1516,111,3,113,1662613253,1546,76,1A DUNKERTON NOAH FUELLING 2025
1991,1423,1432,1516,111,3,86,1662440426,1389,-9,1A GEHLEN NOLAN TEEL 2026
1992,1423,1423,1573,130,2,54,1662008454,1464,22,1A WACO KEIRAN LUITJENS 2025
1993,1423,1423,1696,171,1,81,1662440421,1734,1423,3A ALGONA ZACHARY DUCKERT 2024
1994,1423,1423,1516,111,3,91,1662440431,1669,128,3A CENTRAL DEWITT LUCAS JOHNSTON 2026
1995,1423,1499,1516,111,3,107,1662613247,1475,12,3A OSKALOOSA ANDREW STODGHILL 2025
1996,1423,1423,1696,171,1,58,1662008458,1733,1423,3A SIOUX CENTER VAN JETT ES 2025
1997,1423,1423,1516,111,3,96,1662440436,1599,119,3A WEST DELAWARE ADAM COOK 2025
1998,1423,1423,1573,130,2,109,1662613249,1544,96,4A JOHNSTON GLENN CARLSON 2026
1999,1423,1423,1573,130,2,110,1662613250,1553,105,4A WAUKEE NW JACK IMOEHL 2024
2000,1422,1422,1515,111,3,117,1662786057,1534,67,2A MID-PRAIRIE ANDREW STULTZ 2023
2001,1422,1422,1515,111,3,109,1662613249,1528,63,4A CEDAR FALLS ISAIAH MAYFIELD 2025
2002,1422,1422,1515,111,3,115,1662786055,1453,26,4A LINN-MAR LEO HACKETT 2026
2003,1421,1421,1514,111,3,93,1662440433,1509,54,1A CAM CARSON CARY 2023
2004,1421,1421,1571,130,2,38,1661835638,1658,199,1A NEWMAN TYLER PETREE 2026
2005,1421,1421,1514,111,3,120,1662958800,1502,50,2A DSM CHRISTIAN AARON ALFERINK 2025
2006,1421,1421,1514,111,3,109,1662613249,1518,60,4A CEDAR FALLS WILL KREMER 2026
2007,1420,1420,1513,111,3,115,1662786055,1421,7,3A DECORAH MONTANA JUMP-GERLEMAN 2024
2008,1420,1420,1693,171,1,5,1661230805,1729,1420,4A NORTH SCOTT CHRISTIAN HUGHES 2024
2009,1419,1419,1569,130,2,26,1661749226,1681,220,1A MANSON NW WEBSTER KORBIN JENSEN 2023
2010,1419,1419,1569,130,2,82,1662440422,1537,94,1A SIOUX CENTRAL NATHAN KUENY 2024
2011,1419,1419,1569,130,2,77,1662440417,1669,210,1A WEST HANCOCK ISAIAH COLLINS 2025
2012,1419,1419,1512,111,3,30,1661835630,1601,101,3A MAQUOKETA BRECKIN DOWNEY 2024
2013,1419,1419,1512,111,3,110,1662613250,1596,106,4A CEDAR FALLS JACE ARENDS 2024
2014,1417,1417,1567,130,2,92,1662440432,1563,118,2A LOUISA-MUSCATINE TY MUNIZ 2025
2015,1417,1417,1510,111,3,109,1662613249,1423,13,4A SOUTHEAST POLK ALEX SCHUMACHER 2025
2016,1417,1417,1510,111,3,110,1662613250,1564,87,4A WEST DES MOINES VALLEY PEYTON GROTELUSCHEN 2023
2017,1416,1432,1566,130,2,111,1662613251,1419,-16,1A BCLUW LINCOLN STOVER 2023
2018,1416,1416,1566,130,2,30,1661835630,1568,124,1A BELLEVUE KYLE DUNNE 2026
2019,1416,1416,1509,111,3,81,1662440421,1488,43,2A OKOBOJI TRISTAN STRANTZ 2024
2020,1416,1416,1509,111,3,113,1662613253,1573,92,2A UNION LA PORTE CITY WYATT HOY 2024
2021,1416,1416,1566,130,2,96,1662440436,1549,108,3A DECORAH GARRETT WILLIE 2025
2022,1416,1416,1689,171,1,25,1661749225,1725,1416,3A WAHLERT GABE AUER 2023
2023,1415,1415,1508,111,3,93,1662440433,1460,29,1A WEST MONONA COLE DISNEY 2023
2024,1415,1415,1688,171,1,64,1662008404,1724,1415,2A GREENE COUNTY ETHAN FREDERICK 2023
2025,1415,1415,1508,111,3,108,1662613248,1463,32,2A WEST MARSHALL AIDEN DOWNS 2024
2026,1415,1438,1475,100,4,86,1662440426,1486,40,4A SIOUX CITY EAST DYLAN CHWIRKA 2026
2027,1415,1417,1508,111,3,109,1662613249,1389,-2,4A SOUTHEAST POLK JOSH WILSON 2025
2028,1414,1414,1507,111,3,120,1662958800,1550,82,3A ADM CAEL RUBY 2023
2029,1414,1414,1507,111,3,107,1662613247,1394,0,3A FAIRFIELD GABE TEJADA 2025
2030,1414,1414,1687,171,1,49,1662008449,1723,1414,3A LEWIS CENTRAL JAXON BREWER 2025
2031,1414,1414,1564,130,2,72,1662181212,1496,61,3A OSKALOOSA ANDREW OTTO 2023
2032,1414,1414,1564,130,2,109,1662613249,1512,76,4A CEDAR FALLS ETHAN MCKEE 2026
2033,1414,1414,1507,111,3,110,1662613250,1494,50,4A DALLAS CENTER-GRIMES BODEE KROB 2026
2034,1414,1468,1507,111,3,109,1662613249,1318,-54,4A DUBUQUE HEMPSTEAD AIDEN LANGE 2025
2035,1414,1414,1564,130,2,109,1662613249,1586,143,4A PLEASANT VALLEY ZACH ZUIDERVEEN 2026
2036,1414,1414,1564,130,2,109,1662613249,1533,95,4A WEST DES MOINES VALLEY LANDEN CHEN 2026
2037,1413,1413,1563,130,2,114,1662786054,1604,159,1A VALLEY LUTHERAN JEREMIAH STEGGALL 2023
2038,1413,1413,1506,111,3,97,1662440437,1487,45,2A APLINGTON-PARKERSBURG EVAN SHEESLEY 2023
2039,1413,1413,1506,111,3,115,1662786055,1467,37,3A CHARLES CITY BREYER ELLISON 2023
2040,1413,1423,1473,100,4,121,1662958801,1378,-10,3A HUMBOLDT HENRY BORMANN 2024
2041,1413,1413,1563,130,2,110,1662613250,1534,97,4A CEDAR FALLS HOGAN FUESSEL 2023
2042,1413,1413,1506,111,3,115,1662786055,1435,17,4A IOWA CITY LIBERTY TIMOTHY WELCH 2023
2043,1412,1413,1562,130,2,84,1662440424,1430,-1,3A CR XAVIER ABRAHAM RENZE 2026
2044,1412,1412,1562,130,2,85,1662440425,1570,130,3A MOC-FLOYD VALLEY JERRY HUANG 2026
2045,1412,1412,1472,100,4,120,1662958800,1634,91,3A SOLON CHARLIE PETTIT 2026
2046,1412,1469,1505,111,3,103,1662613243,1257,-57,4A CR JEFFERSON ALEC ASCHENBRENNER 2025
2047,1412,1412,1685,171,1,12,1661403612,1720,1412,4A DUBUQUE SENIOR CHARLIE BRANSCOMB 2024
2048,1411,1411,1561,130,2,116,1662786056,1541,106,3A DECORAH D'MITRY LESSER 2025
2049,1411,1411,1504,111,3,107,1662613247,1459,33,3A KEOKUK ELIJAH GIBBS 2024
2050,1411,1411,1504,111,3,110,1662613250,1511,61,4A DSM ROOSEVELT DREW SIMMONS 2023
2051,1410,1410,1503,111,3,78,1662440418,1495,51,1A MOUNT AYR BRAYLON GREENWELL 2026
2052,1410,1410,1683,171,1,36,1661835636,1718,1410,1A TRI-CENTER SEAN MCGEE 2023
2053,1410,1410,1560,130,2,59,1662008459,1490,58,2A CHEROKEE RILEY SHWARTZ 2025
2054,1410,1422,1470,100,4,83,1662440423,1361,-12,3A KNOXVILLE MASON GREEN 2025
2055,1410,1410,1683,171,1,70,1662181210,1718,1410,4A CB LINCOLN LOGAN VARGAS 2024
2056,1409,1409,1502,111,3,120,1662958800,1436,18,3A CARLISLE VINCENT MERRILL 2026
2057,1409,1409,1559,130,2,100,1662613240,1640,194,3A HARLAN COLE HERONIMUS 2024
2058,1409,1409,1559,130,2,64,1662008404,1617,175,3A SAYDEL ALEX WOOD 2026
2059,1408,1453,1468,100,4,118,1662786058,1224,-45,2A BECKMAN SPENCER REA 2023
2060,1408,1408,1501,111,3,120,1662958800,1560,94,3A ADM NOAH SMITH 2023
2061,1408,1408,1501,111,3,120,1662958800,1565,89,3A ADM TOM HOOK 2024
2062,1408,1408,1558,130,2,115,1662786055,1590,150,4A CR PRAIRIE BRAYLON ARMSTRONG 2026
2063,1407,1407,1500,111,3,93,1662440433,1449,25,1A WEST MONONA GABE MCKINLEY 2024
2064,1407,1407,1557,130,2,110,1662613250,1547,115,4A ANKENY MAXWELL DOYLE 2023
2065,1407,1407,1500,111,3,109,1662613249,1577,96,4A DUBUQUE SENIOR BEN SCHAEFER 2026
2066,1406,1406,1556,130,2,114,1662786054,1592,154,2A COLUMBUS CATHOLIC PETER MINARD 2023
2067,1406,1406,1499,111,3,96,1662440436,1649,127,2A CRESTWOOD OWEN KORSMO 2026
2068,1406,1406,1499,111,3,56,1662008456,1515,66,2A NORTH FAYETTE VALLEY PEYTON ELLIOTT 2026
2069,1406,1446,1556,130,2,72,1662181212,1385,-40,3A OSKALOOSA DYLAN PATZEL 2023
2070,1406,1432,1499,111,3,96,1662440436,1363,-26,3A WAVERLY-SHELL ROCK COOPER RIDDER 2025
2071,1406,1406,1679,171,1,102,1662613242,1713,1406,4A ANKENY CENTENNIAL AUGUST COWIE 2023
2072,1405,1405,1555,130,2,93,1662440433,1559,126,1A EAST MILLS CAMRYN JOHNSON 2024
2073,1405,1405,1498,111,3,113,1662613253,1450,33,1A NASHUA-PLAINFIELD LUKE PAPLOW 2025
2074,1405,1405,1555,130,2,103,1662613243,1448,25,4A CLINTON ZAREK HASKELL 2025
2075,1405,1405,1678,171,1,12,1661403612,1712,1405,4A DUBUQUE SENIOR GRADEN KROGER 2026
2076,1404,1404,1677,171,1,16,1661403616,1711,1404,2A EAST SAC OWEN ENGEL 2026
2077,1404,1404,1677,171,1,64,1662008404,1711,1404,2A GREENE COUNTY KOLBY ANGELL 2024
2078,1404,1428,1464,100,4,103,1662613243,1294,-24,4A DAVENPORT CENTRAL SHYAM DEVASTHALI 2024
2079,1404,1404,1554,130,2,109,1662613249,1605,169,4A PLEASANT VALLEY HENRY ALLERS 2025
2080,1404,1404,1497,111,3,109,1662613249,1427,21,4A SOUTHEAST POLK ZANE HASTICH 2025
2081,1403,1405,1445,94,5,118,1662786058,1394,-2,1A CASCADE NATHANIEL MANTERNACH 2024
2082,1403,1403,1496,111,3,107,1662613247,1552,115,3A FORT MADISON CAMERON SHUTWELL 2023
2083,1403,1403,1496,111,3,120,1662958800,1483,50,3A GLENWOOD LANDON MCGOLDRICK 2025
2084,1403,1403,1496,111,3,30,1661835630,1769,178,3A MAQUOKETA JACOB NABB 2025
2085,1403,1403,1496,111,3,85,1662440425,1539,80,3A SPENCER RENO ANDERSON 2026
2086,1403,1403,1496,111,3,102,1662613242,1508,63,4A DAVENPORT CENTRAL JOSH GANT 2026
2087,1403,1403,1496,111,3,115,1662786055,1405,10,4A MASON CITY DEREK LOESCHEN 2023
2088,1402,1402,1462,100,4,93,1662440433,1486,51,1A SAINT ALBERT BRADY SMITH 2026
2089,1402,1421,1462,100,4,104,1662613244,1458,30,1A WOODWARD ACADEMY ZAVEIN MORENO 2025
2090,1402,1428,1495,111,3,120,1662958800,1311,-26,3A WINTERSET FRANKLIN PASTORINO 2024
2091,1402,1402,1495,111,3,109,1662613249,1512,67,4A AMES GRANT WELLINGTON 2025
2092,1402,1415,1495,111,3,109,1662613249,1434,-13,4A ANKENY RYAN BUFFINGTON 2026
2093,1402,1402,1495,111,3,48,1662008448,1719,164,4A DSM NORTH EBENEZER YAFETI 2026
2094,1402,1402,1495,111,3,109,1662613249,1392,7,4A DUBUQUE SENIOR HENRY ARLING 2026
2095,1401,1401,1494,111,3,118,1662786058,1534,79,1A BELLEVUE BEN MEYER 2024
2096,1401,1401,1494,111,3,93,1662440433,1540,81,1A HEARTLAND CHRISTIAN BRADY DINGUS 2025
2097,1401,1401,1494,111,3,121,1662958801,1502,60,1A NODAWAY VALLEY TYLER COOPER 2024
2098,1401,1401,1674,171,1,121,1662958801,1707,1401,3A BOONE NATHANIEL WINTER 2023
2099,1401,1401,1494,111,3,115,1662786055,1481,46,3A DECORAH DOUG BENTLEY 2024
2100,1401,1401,1494,111,3,109,1662613249,1494,57,4A WEST DES MOINES VALLEY PARKER STEVENS 2026
2101,1400,1400,1673,171,1,89,1662440429,1706,1400,1A WACO KERIRAN LUITJENS 2025
2102,1400,1400,1493,111,3,118,1662786058,1545,107,2A MONTICELLO REEVE GRAVER 2025
2103,1400,1400,1550,130,2,38,1661835638,1565,137,3A CLEAR LAKE COLBY ARCHER 2026
2104,1400,1400,1493,111,3,110,1662613250,1467,44,4A ANKENY BRAYDON ZEUTENHORST 2023
2105,1400,1400,1550,130,2,110,1662613250,1644,206,4A DOWLING OWEN LEYSER 2024
2106,1400,1400,1550,130,2,110,1662613250,1535,110,4A DSM ROOSEVELT AUGUST VANCE 2024
2107,1400,1400,1460,100,4,102,1662613242,1538,62,4A NORTH SCOTT CONNOR MCMANN 2023
2108,1400,1400,1493,111,3,109,1662613249,1747,171,4A WEST DES MOINES VALLEY PETER LAMASTERS 2026
2109,1399,1399,1549,130,2,100,1662613240,1609,175,1A IKM-MANNING NATHANAEL CONNER 2026
2110,1399,1432,1549,130,2,108,1662613248,1385,-33,3A BOONE HENRY VAN DYKE 2023
2111,1399,1399,1672,171,1,6,1661403606,1705,1399,4A ANKENY JAKE DALMER 2024
2112,1399,1399,1672,171,1,13,1661403613,1704,1399,4A MARSHALLTOWN DIEGO TEJADA 2024
2113,1398,1398,1491,111,3,118,1662786058,1557,92,1A CALAMUS-WHEATLAND MASON MOHR 2026
2114,1398,1398,1548,130,2,77,1662440417,1527,104,1A CENTRAL SPRINGS GAVIN RYNER 2025
2115,1398,1398,1548,130,2,65,1662008405,1631,197,1A PLEASANTVILLE CAEL JOHNSON 2025
2116,1398,1398,1548,130,2,87,1662440427,1478,59,2A GEORGE-LITTLE ROCK MARLIN MARTINEZ 2026
2117,1398,1398,1491,111,3,96,1662440436,1443,26,3A CENTER POINT-URBANA JACOB DRIEIER 2025
2118,1398,1398,1491,111,3,99,1662440439,1569,97,3A CRESTON CHRISTIAN AHRENS 2024
2119,1398,1398,1548,130,2,109,1662613249,1440,24,4A AMES NATHAN POAG 2025
2120,1398,1398,1491,111,3,110,1662613250,1442,31,4A WAUKEE ZACHARY LANDIN 2024
2121,1397,1397,1490,111,3,89,1662440429,1512,69,1A BELLE PLAINE HUNTER HENRY 2026
2122,1397,1397,1547,130,2,88,1662440428,1578,150,2A GEORGE-LITTLE ROCK MATTHEW LANGHOLDT 2023
2123,1397,1397,1457,100,4,104,1662613244,1574,77,3A CLARKE COOPER BAHLS 2025
2124,1397,1397,1547,130,2,73,1662181213,1589,160,4A DUBUQUE SENIOR GABE CHRISTENSEN 2026
2125,1396,1396,1546,130,2,107,1662613247,1452,38,3A MT PLEASANT COLEMAN MOWERY 2024
2126,1396,1396,1489,111,3,115,1662786055,1848,178,4A IOWA CITY LIBERTY GAVIN NELSON 2024
2127,1395,1395,1545,130,2,106,1662613246,1528,107,1A WINFIELD-MT. UNION SHEADEN ADAMS 2025
2128,1395,1395,1488,111,3,118,1662786058,1579,116,3A DAVENPORT ASSUMPTION CONNOR LERCH 2025
2129,1395,1395,1545,130,2,69,1662181209,1639,206,3A DENISON CARLOS ZAMAGO 2026
2130,1395,1395,1488,111,3,120,1662958800,1441,33,3A GLENWOOD JACK SMITHERS 2025
2131,1395,1395,1488,111,3,103,1662613243,1566,132,4A DAVENPORT WEST AUSTIN LEWIS 2025
2132,1395,1395,1488,111,3,109,1662613249,1420,20,4A MARSHALLTOWN CHARLES GILBERTSON 2025
2133,1395,1395,1545,130,2,110,1662613250,1507,90,4A WAUKEE NW KOLBY JOHNSON 2024
2134,1394,1394,1544,130,2,27,1661749227,1504,87,1A MANSON NW WEBSTER OWEN ELDRIDGE 2024
2135,1394,1394,1487,111,3,81,1662440421,1526,81,2A OKOBOJI OLIVER MILLER 2026
2136,1394,1394,1544,130,2,71,1662181211,1570,146,4A CR KENNEDY REGAN ROELOFS 2024
2137,1394,1394,1487,111,3,110,1662613250,1528,79,4A DALLAS CENTER-GRIMES HARPER GESSMAN 2026
2138,1394,1394,1544,130,2,110,1662613250,1741,295,4A DSM ROOSEVELT EVAN HILTON 2023
2139,1394,1394,1454,100,4,110,1662613250,1564,74,4A URBANDALE DIN TERZIC 2024
2140,1393,1393,1543,130,2,92,1662440432,1572,148,1A DURANT RACE STARR 2025
2141,1393,1393,1486,111,3,89,1662440429,1474,50,1A WACO MATTIAS LUITJENS 2023
2142,1393,1393,1486,111,3,90,1662440430,1535,82,1A WATERLOO CHRISTIAN DAWSON GRADY 2026
2143,1393,1393,1486,111,3,112,1662613252,1479,50,2A NORTH FAYETTE VALLEY RYAN PUTNEY 2026
2144,1393,1393,1486,111,3,103,1662613243,1546,149,4A CR WASHINGTON KYLE REISINGER 2024
2145,1393,1393,1666,171,1,110,1662613250,1698,1393,4A DOWLING CAINAN OSBORN 2024
2146,1393,1393,1666,171,1,12,1661403612,1697,1393,4A DUBUQUE SENIOR BEN HOHMANN 2026
2147,1393,1393,1486,111,3,110,1662613250,1547,88,4A WEST DES MOINES VALLEY GABRIEL KING 2023
2148,1392,1392,1665,171,1,36,1661835636,1696,1392,1A AHSTW CADEN GERAGHTY 2025
2149,1392,1419,1542,130,2,118,1662786058,1382,-27,1A MAQUOKETA VALLEY TOBY GRIMM 2024
2150,1392,1392,1665,171,1,16,1661403616,1696,1392,2A CLARION-GOLDFIELD-DOWS NIKOLAS SOLIS 
2151,1392,1392,1485,111,3,80,1662440420,1527,83,2A SUMNER-FREDERICKSBURG TRAVIS SMITH 2025
2152,1392,1392,1452,100,4,120,1662958800,1457,36,3A NEVADA MILES ENGSTROM 2026
2153,1392,1392,1485,111,3,101,1662613241,1453,37,4A ANKENY CENTENNIAL CALVIN HAAG 2025
2154,1392,1392,1665,171,1,67,1662094807,1696,1392,4A SIOUX CITY NORTH BENJAMIN HAMES 2026
2155,1392,1392,1542,130,2,110,1662613250,1497,81,4A WAUKEE NW JARED DODGE 2024
2156,1391,1391,1484,111,3,120,1662958800,1505,68,3A ADM PAUL GILES 2026
2157,1391,1391,1451,100,4,102,1662613242,1554,75,4A NORTH SCOTT LUKE SIMMONS 2024
2158,1390,1390,1483,111,3,82,1662440422,1483,57,1A BISHOP GARRIGAN DANIEL MEIS 2025
2159,1390,1390,1450,100,4,120,1662958800,1478,44,3A BONDURANT-FARRAR AIDEN CARL 2024
2160,1390,1390,1540,130,2,120,1662958800,1595,172,3A CARLISLE AARON PARKS 2023
2161,1390,1390,1450,100,4,118,1662786058,1509,72,3A EPWORTH THOMAS BLAIR 2023
2162,1389,1389,1662,171,1,100,1662613240,1693,1389,1A IKM-MANNING ISAAC BLUM 2026
2163,1389,1389,1662,171,1,39,1661835639,1693,1389,1A LAKE MILLS KADE VAN ROEKEL 2025
2164,1389,1389,1482,111,3,98,1662440438,1450,41,1A WOODWARD ACADEMY MARIO MCDONALD 2025
2165,1389,1437,1449,100,4,118,1662786058,1250,-48,2A BECKMAN RILEY WHITE 2024
2166,1389,1389,1482,111,3,97,1662440437,1470,51,2A DENVER JACOB STEEGE 2023
2167,1389,1389,1482,111,3,120,1662958800,1406,18,3A GILBERT CASON EGGERT 2023
2168,1388,1388,1538,130,2,94,1662440434,1516,104,2A MEDIAPOLIS BEN RICE 2025
2169,1388,1388,1538,130,2,60,1662008400,1483,73,2A VAN BUREN OLLIE TACKETT 2026
2170,1388,1388,1481,111,3,120,1662958800,1506,72,3A CARLISLE BRANDON BIRECH 2025
2171,1388,1388,1481,111,3,49,1662008449,1535,84,4A DSM NORTH JOSUE BARAHONA-ALVARADO 2025
2172,1387,1387,1480,111,3,121,1662958801,1484,59,2A EAGLE GROVE ZACH HOGREFE 2025
2173,1387,1387,1537,130,2,109,1662613249,1544,130,3A DSM HOOVER JUSTICE PARKEY 2025
2174,1387,1387,1660,171,1,6,1661403606,1690,1387,4A ANKENY CENTENNIAL AMMIN HASSAN 2025
2175,1387,1448,1537,130,2,103,1662613243,1344,-61,4A CLINTON SAM REYNOLDS 2024
2176,1387,1387,1537,130,2,110,1662613250,1528,115,4A WAUKEE NW CALEB ALLISON 2023
2177,1386,1386,1659,171,1,16,1661403616,1689,1386,2A EAST SAC WYATT SMITH 2026
2178,1386,1386,1536,130,2,71,1662181211,1519,108,2A OELWEIN KONNER BARAT-KLIMESH 2024
2179,1386,1386,1479,111,3,121,1662958801,1519,80,2A ROLAND-STORY LUCCAS HART 2025
2180,1386,1386,1659,171,1,120,1662958800,1689,1386,3A BONDURANT-FARRAR PORTER FRACOIS 2023
2181,1386,1386,1536,130,2,109,1662613249,1566,151,4A NORWALK ZACH UNG 2025
2182,1385,1385,1478,111,3,89,1662440429,1549,107,1A MONTEZUMA BRYSON STOCKMAN 2025
2183,1385,1385,1535,130,2,91,1662440431,1558,144,2A WEST LIBERTY JOAQUIN ELIZONDO 2024
2184,1385,1385,1478,111,3,96,1662440436,1535,88,3A WAVERLY-SHELL ROCK CYRUS LEYDA 2026
2185,1385,1385,1478,111,3,103,1662613243,1383,8,4A DAVENPORT WEST ZACH CARNEY 2026
2186,1384,1384,1426,94,5,117,1662786057,1518,53,1A CASCADE SEAN PRY 2023
2187,1384,1384,1534,130,2,100,1662613240,1515,107,1A IKM-MANNING JAYDEN PHIPPS 2024
2188,1384,1384,1534,130,2,79,1662440419,1552,140,2A RED OAK TY JENKINS 2024
2189,1384,1384,1477,111,3,115,1662786055,1473,55,3A DECORAH BROCK TAYLOR 2023
2190,1384,1384,1534,130,2,103,1662613243,1539,127,4A DAVENPORT NORTH CAMDEN BENNETT 2025
2191,1384,1384,1657,171,1,110,1662613250,1687,1384,4A DOWLING COOPER CHIA 2023
2192,1384,1384,1477,111,3,110,1662613250,1522,80,4A DUBUQUE HEMPSTEAD JACOB JOHNSON 2023
2193,1384,1393,1534,130,2,111,1662613251,1391,-9,4A FORT DODGE SHAWN ROBERTS 2025
2194,1384,1384,1534,130,2,110,1662613250,1513,105,4A PLEASANT VALLEY TANISH CHAUHAN 2023
2195,1384,1384,1534,130,2,67,1662094807,1533,123,4A SIOUX CITY NORTH MIGUEL SANCHEZ-GOMEZ 2026
2196,1383,1383,1533,130,2,115,1662786055,1478,73,1A IOWA CITY REGINA HOWIE O'ROURKE 2026
2197,1383,1383,1656,171,1,17,1661403617,1686,1383,3A ALGONA SAMUEL TIILI 2024
2198,1382,1382,1475,111,3,104,1662613244,1500,71,1A COLFAX-MINGO OWEN AMENT 2025
2199,1382,1382,1532,130,2,88,1662440428,1592,176,1A HMS BRYCE DODGE 2023
2200,1382,1382,1532,130,2,84,1662440424,1689,263,3A GRINNELL JEFF SIECK 2024
2201,1382,1382,1655,171,1,111,1662613251,1684,1382,4A DUBUQUE SENIOR JACOB HAUG 2025
2202,1382,1382,1655,171,1,14,1661403614,1685,1382,4A SIOUX CITY WEST CARTER BENSON 2023
2203,1382,1389,1475,111,3,109,1662613249,1342,-7,4A URBANDALE BRENDAN BEWYER 2026
2204,1381,1381,1531,130,2,94,1662440434,1551,141,2A MEDIAPOLIS CHRISTIAN LUNA 2025
