rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2159,1395,1395,1545,130,2,106,1662613246,1528,107,1A WINFIELD-MT. UNION SHEADEN ADAMS 2025
2160,1395,1395,1545,130,2,128,1662958808,1460,45,2A WEST LYON ALEC KOCK 2026
2161,1395,1395,1488,111,3,118,1662786058,1579,116,3A DAVENPORT ASSUMPTION CONNOR LERCH 2025
2162,1395,1395,1545,130,2,69,1662181209,1639,206,3A DENISON CARLOS ZAMAGO 2026
2163,1395,1395,1488,111,3,103,1662613243,1566,132,4A DAVENPORT WEST AUSTIN LEWIS 2025
2164,1395,1395,1488,111,3,109,1662613249,1420,20,4A MARSHALLTOWN CHARLES GILBERTSON 2025
2165,1395,1395,1545,130,2,110,1662613250,1507,90,4A WAUKEE NW KOLBY JOHNSON 2024
2166,1394,1394,1544,130,2,27,1661749227,1504,87,1A MANSON NW WEBSTER OWEN ELDRIDGE 2024
2167,1394,1394,1487,111,3,81,1662440421,1526,81,2A OKOBOJI OLIVER MILLER 2026
2168,1394,1394,1487,111,3,120,1662958800,1439,32,3A GLENWOOD JACK SMITHERS 2025
2169,1394,1394,1544,130,2,71,1662181211,1570,146,4A CR KENNEDY REGAN ROELOFS 2024
2170,1394,1394,1487,111,3,110,1662613250,1528,79,4A DALLAS CENTER-GRIMES HARPER GESSMAN 2026
2171,1394,1394,1544,130,2,110,1662613250,1741,295,4A DSM ROOSEVELT EVAN HILTON 2023
2172,1394,1394,1454,100,4,110,1662613250,1564,74,4A URBANDALE DIN TERZIC 2024
2173,1393,1393,1543,130,2,92,1662440432,1572,148,1A DURANT RACE STARR 2025
2174,1393,1393,1486,111,3,89,1662440429,1474,50,1A WACO MATTIAS LUITJENS 2023
2175,1393,1393,1486,111,3,90,1662440430,1535,82,1A WATERLOO CHRISTIAN DAWSON GRADY 2026
2176,1393,1393,1486,111,3,112,1662613252,1479,50,2A NORTH FAYETTE VALLEY RYAN PUTNEY 2026
2177,1393,1393,1543,130,2,125,1662958805,1645,213,2A SHENANDOAH BRANDON MCDOWELL 2024
2178,1393,1393,1486,111,3,103,1662613243,1546,149,4A CR WASHINGTON KYLE REISINGER 2024
2179,1393,1393,1666,171,1,110,1662613250,1698,1393,4A DOWLING CAINAN OSBORN 2024
2180,1393,1393,1666,171,1,12,1661403612,1697,1393,4A DUBUQUE SENIOR BEN HOHMANN 2026
2181,1393,1393,1486,111,3,110,1662613250,1547,88,4A WEST DES MOINES VALLEY GABRIEL KING 2023
2182,1392,1392,1665,171,1,36,1661835636,1696,1392,1A AHSTW CADEN GERAGHTY 2025
2183,1392,1419,1542,130,2,118,1662786058,1382,-27,1A MAQUOKETA VALLEY TOBY GRIMM 2024
2184,1392,1392,1665,171,1,16,1661403616,1696,1392,2A CLARION-GOLDFIELD-DOWS NIKOLAS SOLIS 
2185,1392,1392,1485,111,3,123,1662958803,1555,93,2A NORTHEAST ETHAN JOHNSON 2024
2186,1392,1392,1485,111,3,80,1662440420,1527,83,2A SUMNER-FREDERICKSBURG TRAVIS SMITH 2025
2187,1392,1392,1485,111,3,101,1662613241,1453,37,4A ANKENY CENTENNIAL CALVIN HAAG 2025
2188,1392,1392,1665,171,1,67,1662094807,1696,1392,4A SIOUX CITY NORTH BENJAMIN HAMES 2026
2189,1392,1392,1542,130,2,110,1662613250,1497,81,4A WAUKEE NW JARED DODGE 2024
2190,1391,1391,1484,111,3,126,1662958806,1532,85,3A GRINNELL SMITH SKOUSON 2026
2191,1391,1391,1451,100,4,120,1662958800,1456,35,3A NEVADA MILES ENGSTROM 2026
2192,1391,1391,1451,100,4,102,1662613242,1554,75,4A NORTH SCOTT LUKE SIMMONS 2024
2193,1390,1390,1483,111,3,120,1662958800,1504,67,3A ADM PAUL GILES 2026
2194,1390,1390,1450,100,4,120,1662958800,1476,44,3A BONDURANT-FARRAR AIDEN CARL 2024
2195,1390,1390,1450,100,4,118,1662786058,1509,72,3A EPWORTH THOMAS BLAIR 2023
2196,1389,1389,1662,171,1,100,1662613240,1693,1389,1A IKM-MANNING ISAAC BLUM 2026
2197,1389,1389,1662,171,1,39,1661835639,1693,1389,1A LAKE MILLS KADE VAN ROEKEL 2025
2198,1389,1389,1482,111,3,98,1662440438,1450,41,1A WOODWARD ACADEMY MARIO MCDONALD 2025
2199,1389,1437,1449,100,4,118,1662786058,1250,-48,2A BECKMAN RILEY WHITE 2024
2200,1389,1389,1482,111,3,97,1662440437,1470,51,2A DENVER JACOB STEEGE 2023
2201,1389,1389,1539,130,2,120,1662958800,1592,171,3A CARLISLE AARON PARKS 2023
2202,1388,1388,1538,130,2,94,1662440434,1516,104,2A MEDIAPOLIS BEN RICE 2025
2203,1388,1388,1538,130,2,60,1662008400,1483,73,2A VAN BUREN OLLIE TACKETT 2026
2204,1388,1388,1448,100,4,125,1662958805,1522,64,3A CRESTON GABE HOPKINS 2025
2205,1388,1388,1481,111,3,120,1662958800,1404,17,3A GILBERT CASON EGGERT 2023
2206,1388,1388,1481,111,3,49,1662008449,1535,84,4A DSM NORTH JOSUE BARAHONA-ALVARADO 2025
2207,1387,1387,1480,111,3,121,1662958801,1483,59,2A EAGLE GROVE ZACH HOGREFE 2025
2208,1387,1387,1480,111,3,120,1662958800,1505,71,3A CARLISLE BRANDON BIRECH 2025
2209,1387,1387,1537,130,2,109,1662613249,1544,130,3A DSM HOOVER JUSTICE PARKEY 2025
2210,1387,1387,1660,171,1,6,1661403606,1690,1387,4A ANKENY CENTENNIAL AMMIN HASSAN 2025
2211,1387,1448,1537,130,2,103,1662613243,1344,-61,4A CLINTON SAM REYNOLDS 2024
2212,1387,1387,1537,130,2,110,1662613250,1528,115,4A WAUKEE NW CALEB ALLISON 2023
2213,1386,1386,1659,171,1,16,1661403616,1689,1386,2A EAST SAC WYATT SMITH 2026
2214,1386,1386,1479,111,3,124,1662958804,1437,34,2A I35 ZACH MAIERS 2026
2215,1386,1386,1536,130,2,71,1662181211,1519,108,2A OELWEIN KONNER BARAT-KLIMESH 2024
2216,1386,1386,1479,111,3,121,1662958801,1519,80,2A ROLAND-STORY LUCCAS HART 2025
2217,1386,1386,1536,130,2,109,1662613249,1566,151,4A NORWALK ZACH UNG 2025
2218,1385,1385,1658,171,1,120,1662958800,1688,1385,3A BONDURANT-FARRAR PORTER FRACOIS 2023
2219,1385,1385,1478,111,3,96,1662440436,1535,88,3A WAVERLY-SHELL ROCK CYRUS LEYDA 2026
2220,1385,1385,1478,111,3,103,1662613243,1383,8,4A DAVENPORT WEST ZACH CARNEY 2026
2221,1384,1384,1426,94,5,117,1662786057,1518,53,1A CASCADE SEAN PRY 2023
2222,1384,1384,1534,130,2,100,1662613240,1515,107,1A IKM-MANNING JAYDEN PHIPPS 2024
2223,1384,1384,1477,111,3,115,1662786055,1473,55,3A DECORAH BROCK TAYLOR 2023
2224,1384,1384,1534,130,2,103,1662613243,1539,127,4A DAVENPORT NORTH CAMDEN BENNETT 2025
2225,1384,1384,1657,171,1,110,1662613250,1687,1384,4A DOWLING COOPER CHIA 2023
2226,1384,1384,1477,111,3,110,1662613250,1522,80,4A DUBUQUE HEMPSTEAD JACOB JOHNSON 2023
2227,1384,1393,1534,130,2,111,1662613251,1391,-9,4A FORT DODGE SHAWN ROBERTS 2025
2228,1384,1384,1534,130,2,110,1662613250,1513,105,4A PLEASANT VALLEY TANISH CHAUHAN 2023
2229,1384,1384,1534,130,2,67,1662094807,1533,123,4A SIOUX CITY NORTH MIGUEL SANCHEZ-GOMEZ 2026
2230,1383,1383,1533,130,2,115,1662786055,1478,73,1A IOWA CITY REGINA HOWIE O'ROURKE 2026
2231,1383,1383,1656,171,1,17,1661403617,1686,1383,3A ALGONA SAMUEL TIILI 2024
2232,1382,1382,1655,171,1,111,1662613251,1684,1382,4A DUBUQUE SENIOR JACOB HAUG 2025
2233,1382,1382,1655,171,1,14,1661403614,1685,1382,4A SIOUX CITY WEST CARTER BENSON 2023
2234,1382,1389,1475,111,3,109,1662613249,1342,-7,4A URBANDALE BRENDAN BEWYER 2026
2235,1381,1381,1531,130,2,94,1662440434,1551,141,2A MEDIAPOLIS CHRISTIAN LUNA 2025
2236,1381,1381,1654,171,1,22,1661576422,1683,1381,3A ATLANTIC RICKIE FIELDS 2025
2237,1381,1385,1474,111,3,107,1662613247,1385,-4,3A OSKALOOSA REUBEN CHILCOTE 2026
2238,1381,1381,1474,111,3,97,1662440437,1530,89,3A WEST DELAWARE DOMINIC MASTIN 2024
2239,1381,1381,1474,111,3,96,1662440436,1520,92,3A WEST DELAWARE TRENT MENARD 2026
2240,1381,1381,1474,111,3,109,1662613249,1379,5,4A WEST DES MOINES VALLEY ALTON LADD 2025
2241,1380,1380,1473,111,3,104,1662613244,1489,68,1A COLLINS-MAXWELL DEEGAN DIRKX 2025
2242,1380,1380,1473,111,3,125,1662958805,1509,78,2A RED OAK BENNETT STICKLAND 2024
2243,1380,1380,1473,111,3,106,1662613246,1568,105,2A VAN BUREN GRANT LILLEY 2023
2244,1379,1379,1472,111,3,98,1662440438,1407,25,1A MARTENSDALE DEVIN WEBB 2023
2245,1379,1379,1472,111,3,93,1662440433,1590,127,1A SIDNEY FLYNT BELL 2026
2246,1379,1379,1439,100,4,127,1662958807,1358,1,1A SOUTH HARDIN COLLIN BURK 2026
2247,1379,1402,1472,111,3,107,1662613247,1316,-23,3A OSKALOOSA REED PETERSON 2024
2248,1378,1378,1471,111,3,117,1662786057,1459,50,2A MONTICELLO ALEX PRULL 2025
2249,1378,1378,1471,111,3,125,1662958805,1494,69,2A RED OAK JOSHUA LERETTE 2024
2250,1378,1378,1471,111,3,120,1662958800,1508,77,3A CARLISLE TRENT PEARSON 2024
2251,1378,1378,1471,111,3,110,1662613250,1521,82,4A AMES JASON WOLTERS 2023
2252,1378,1378,1471,111,3,110,1662613250,1469,57,4A CEDAR FALLS GAVIN VANBROCKLIN 2024
2253,1377,1377,1470,111,3,93,1662440433,1518,84,1A MISSOURI VALLEY AIDAN RANGEL 2025
2254,1377,1377,1437,100,4,126,1662958806,1414,22,3A SOUTH TAMA JOVANIE PEREZ 2026
2255,1377,1377,1527,130,2,109,1662613249,1678,256,4A JOHNSTON ELI MCGEE 2025
2256,1376,1376,1526,130,2,49,1662008449,1462,66,3A LEWIS CENTRAL DREW WHITE 2023
2257,1376,1376,1436,100,4,126,1662958806,1392,16,3A SOUTH TAMA ALEX CARRERA 2024
2258,1376,1376,1526,130,2,109,1662613249,1550,145,4A DOWLING CHARLIE CRANE 2026
2259,1375,1375,1435,100,4,124,1662958804,1463,45,1A COLFAX-MINGO JOHN MCGILL 2024
2260,1375,1375,1525,130,2,57,1662008457,1504,105,1A OGDEN TRAVIS BOOTHROYD 2024
2261,1375,1375,1468,111,3,115,1662786055,1461,53,2A OSAGE HAMPTON ARCINIEGA 2025
2262,1375,1375,1468,111,3,115,1662786055,1451,48,3A DECORAH LUCAS ARENDT 2024
2263,1375,1375,1468,111,3,124,1662958804,1523,86,3A SAYDEL JACOB MCPHERREN 2026
2264,1375,1375,1648,171,1,6,1661403606,1676,1375,4A ANKENY JULIUS WIEGAND 2025
2265,1375,1375,1648,171,1,71,1662181211,1676,1375,4A CR KENNEDY ALEXANDER VOLDEN 2024
2266,1375,1375,1468,111,3,101,1662613241,1539,93,4A CR KENNEDY GRANT PATTRIDGE 2026
2267,1374,1374,1467,111,3,115,1662786055,1434,36,2A OSAGE TANNER WRIGHT 2025
2268,1374,1374,1647,171,1,16,1661403616,1675,1374,2A SOUTH CENTRAL CALHOUN ELI WHEELOCK 2023
2269,1374,1374,1647,171,1,20,1661576420,1675,1374,3A CLEAR CREEK-AMANA EVAN STREIT 2024
2270,1374,1437,1524,130,2,50,1662008450,1325,-63,3A LEWIS CENTRAL HAIDYN COX 2024
2271,1374,1374,1524,130,2,109,1662613249,1588,179,4A WAUKEE NW TANNER SIMPSON 2025
2272,1373,1373,1466,111,3,90,1662440430,1466,58,1A ALBURNETT TRENTON ABEL 2025
2273,1373,1373,1466,111,3,85,1662440425,1438,42,3A BISHOP HEELAN JACK STAHLE 2023
2274,1373,1373,1646,171,1,107,1662613247,1673,1373,3A MT PLEASANT CHRISTIAN BRACHT-WAGNER 2023
2275,1372,1372,1522,130,2,113,1662613253,1503,106,1A DUNKERTON HENRY PETERSON 2025
2276,1372,1372,1432,100,4,120,1662958800,1458,46,3A PELLA ELIJAH RUCKMAN 2023
2277,1372,1372,1522,130,2,110,1662613250,1580,174,4A PLEASANT VALLEY DANIEL ZIETLOW 2023
2278,1371,1371,1431,100,4,114,1662786054,1488,56,3A BENTON COLIN REINERS 2026
2279,1371,1371,1521,130,2,85,1662440425,1562,159,3A MOC-FLOYD VALLEY ANGEL REYNA 2024
2280,1371,1371,1521,130,2,49,1662008449,1551,149,4A ANKENY CENTENNIAL TYLER BRENNAN 2024
2281,1371,1371,1521,130,2,69,1662181209,1402,15,4A CB LINCOLN CJ HANSON 2025
2282,1370,1370,1463,111,3,100,1662613240,1419,35,1A AUDUBON ELI DEIST 2024
2283,1370,1370,1430,100,4,127,1662958807,1395,18,1A GMG GRADY DIELEMAN 2025
2284,1370,1370,1520,130,2,122,1662958802,1439,49,1A NORTH UNION CHASE CUMMINS 2023
2285,1370,1442,1463,111,3,108,1662613248,1396,-7,1A SOUTH HAMILTON LAKEN ZANKER 2025
2286,1370,1370,1463,111,3,93,1662440433,1400,21,1A WEST MONONA JAXON PITTET 2026
2287,1370,1370,1520,130,2,59,1662008459,1400,14,2A OABCIG HUNTER MAIER 2026
2288,1370,1370,1463,111,3,102,1662613242,1491,73,4A CR WASHINGTON ISAIAH SMITH 2024
2289,1369,1369,1411,94,5,112,1662613252,1361,0,1A CENTRAL ELKADER VAUGHN ZITTERGRUEN 2025
2290,1369,1402,1462,111,3,118,1662786058,1295,-33,1A NORTH LINN SAWYER LONG 2026
2291,1369,1369,1519,130,2,96,1662440436,1447,58,2A APLINGTON-PARKERSBURG JONAH CARNEY 2026
2292,1369,1369,1429,100,4,124,1662958804,1369,9,2A CHARITON ETHAN WERTS 2025
2293,1369,1369,1429,100,4,121,1662958801,1389,17,3A HUMBOLDT JADEN HIMROD 2025
2294,1369,1369,1429,100,4,120,1662958800,1485,62,3A SOLON LEWIS SUTTON 2023
2295,1369,1369,1519,130,2,109,1662613249,1460,71,4A WAUKEE NW BRANDON STAHL 2026
2296,1368,1368,1410,94,5,117,1662786057,1544,64,1A CASCADE TRENTEN TOPPING 2025
2297,1368,1368,1518,130,2,108,1662613248,1608,203,1A EARLHAM BLAKE PETERSEN 2025
2298,1368,1368,1518,130,2,52,1662008452,1569,168,1A NORTH BUTLER ALEX ALMELIEN 2025
2299,1368,1368,1641,171,1,16,1661403616,1668,1368,1A OGDEN MATTHEW SEGO 2023
2300,1368,1368,1518,130,2,92,1662440432,1471,81,2A LOUISA-MUSCATINE KELLAN WALSH 2024
2301,1368,1368,1461,111,3,109,1662613249,1467,60,4A MARSHALLTOWN PARKER GOODING 2025
2302,1368,1368,1518,130,2,109,1662613249,1582,181,4A PLEASANT VALLEY THOMAS BACON 2026
2303,1367,1367,1460,111,3,105,1662613245,1435,42,2A DAVIS COUNTY KAISON HEEMSBERGEN 2025
2304,1367,1367,1517,130,2,107,1662613247,1514,121,3A MT PLEASANT GAVIN SLAGEL 2026
2305,1367,1367,1517,130,2,99,1662440439,1423,38,3A PERRY JOHNATHAN CHAVEZ 2023
2306,1367,1367,1460,111,3,97,1662440437,1454,53,3A WEST DELAWARE GABE QUINT 2024
2307,1366,1374,1426,100,4,122,1662958802,1323,-8,1A NORTH UNION DALTON TOBIN 2023
2308,1366,1366,1459,111,3,119,1662786059,1386,20,2A ALBIA ERIC DERSHEIDS 2026
2309,1365,1365,1458,111,3,112,1662613252,1421,32,1A KEE LANSING ISAIAH WAGNER 2026
2310,1365,1371,1458,111,3,115,1662786055,1327,-6,1A SOUTH WINNESHIEK BRAD DAHL 2026
2311,1365,1365,1638,171,1,87,1662440427,1665,1365,1A WEST SIOUX KEVIN MARTINEZ 2024
2312,1365,1365,1458,111,3,102,1662613242,1460,57,3A MOUNT VERNON-LISBON CASH LUNECKAS 2026
2313,1365,1365,1515,130,2,110,1662613250,1400,19,4A JOHNSTON CHASE COLTON 2023
2314,1365,1365,1425,100,4,110,1662613250,1369,11,4A URBANDALE EVAN KLUESNER 2024
2315,1364,1364,1514,130,2,78,1662440418,1557,161,1A DIAGONAL CARTER LUMBARD 2024
2316,1364,1366,1457,111,3,96,1662440436,1334,-2,2A DENVER DAGEN HENZEN 2025
2317,1364,1364,1424,100,4,128,1662958808,1434,37,2A WESTERN CHRISTIAN LEVI WESTRA 2025
2318,1364,1364,1457,111,3,120,1662958800,1484,71,3A BONDURANT-FARRAR BRAYDIN PHIPPS 2025
2319,1364,1364,1457,111,3,109,1662613249,1560,109,4A ANKENY WILSON POUS-OJEDA 2026
2320,1364,1364,1514,130,2,109,1662613249,1486,98,4A PLEASANT VALLEY ZACH BAUER 2026
2321,1363,1363,1456,111,3,108,1662613248,1504,84,1A SOUTH HAMILTON JAGGER FERRIE 2025
2322,1363,1363,1636,171,1,33,1661835633,1662,1363,2A CENTERVILLE BOCHE KNIGHT 2026
2323,1363,1363,1456,111,3,58,1662008458,1541,100,2A CHEROKEE SKYLER ROBINSON 2023
2324,1363,1363,1513,130,2,85,1662440425,1514,123,2A UNITY CHRISTIAN SAMUEL NONHOF 2023
2325,1363,1363,1456,111,3,108,1662613248,1495,79,2A VAN METER LEO HAYES 2024
2326,1363,1363,1456,111,3,85,1662440425,1511,84,3A BISHOP HEELAN CONAN KIRKPATRICK 2025
2327,1363,1390,1456,111,3,121,1662958801,1320,-27,3A BOONE KRIS FRANTZEN 2023
2328,1362,1362,1512,130,2,97,1662440437,1546,154,1A CLARKSVILLE ERIC LAURES 2023
2329,1362,1362,1635,171,1,112,1662613252,1661,1362,1A MFL MARMAC WILL KOETHER 2023
2330,1362,1398,1455,111,3,124,1662958804,1265,-36,1A PLEASANTVILLE CAEL JOHNSON 2025
2331,1362,1362,1455,111,3,58,1662008458,1502,88,2A CHEROKEE GRADY MIZNER-FUNDERMANN 2026
2332,1362,1362,1635,171,1,93,1662440433,1661,1362,2A TREYNOR JEYDEN FARR 2026
2333,1362,1362,1512,130,2,115,1662786055,1599,200,3A CHARLES CITY KAYDEN KIRBY 2024
2334,1362,1362,1455,111,3,101,1662613241,1485,73,4A BETTENDORF ELLIOT DAVIS 2026
2335,1362,1362,1635,171,1,12,1661403612,1661,1362,4A DUBUQUE SENIOR FINN KINKAID 2025
2336,1361,1361,1511,130,2,100,1662613240,1500,112,1A IKM-MANNING JOEL MCLAWS 2023
2337,1361,1361,1454,111,3,115,1662786055,1550,109,3A DECORAH ANDREW OLSON 2025
2338,1361,1361,1511,130,2,31,1661835631,1482,98,4A DAVENPORT NORTH SAM STACHULA 2024
2339,1361,1361,1511,130,2,109,1662613249,1768,358,4A JOHNSTON GARRETT ROHDEN 2025
2340,1361,1361,1421,100,4,101,1662613241,1556,85,4A NORTH SCOTT MASON SCHAACK 2025
2341,1361,1455,1421,100,4,86,1662440426,1398,20,4A SIOUX CITY EAST KELLEN VLAHOULIS 2023
2342,1360,1360,1510,130,2,94,1662440434,1588,193,1A HOLY TRINITY TATE GREEN 2025
2343,1360,1360,1453,111,3,108,1662613248,1516,89,3A BONDURANT-FARRAR PORTER FRANCOIS 2023
2344,1360,1360,1510,130,2,44,1661835644,1531,142,3A SPENCER CONNOR STICKROD 2024
2345,1360,1360,1633,171,1,102,1662613242,1658,1360,4A CR PRAIRIE SEAN STEINBRECH 2024
2346,1360,1360,1420,100,4,120,1662958800,1599,93,4A INDIANOLA ROGER CAMBRON 2023
2347,1360,1360,1453,111,3,109,1662613249,1434,47,4A WAUKEE RISHAB PATEL 2026
2348,1359,1359,1509,130,2,38,1661835638,1507,122,1A NEWMAN JACE SUNTKEN 2026
2349,1359,1359,1509,130,2,62,1662008402,1551,159,3A MARION WES LOGAN 2023
2350,1359,1359,1509,130,2,107,1662613247,1674,271,3A NOTRE DAME / WEST BURLINGTON ANTHONY MOAD 2024
2351,1359,1359,1632,171,1,20,1661576420,1657,1359,4A IOWA CITY WEST ASHER OVERHOLT 2023
2352,1359,1359,1452,111,3,110,1662613250,1556,150,4A MARSHALLTOWN REED SWARTZ 2024
2353,1358,1358,1418,100,4,122,1662958802,1530,96,1A NORTH UNION AIDEN BAUER 2026
2354,1358,1358,1631,171,1,122,1662958802,1655,1358,2A ESTHERVILLE-LC CONNOR MATHESON 2026
2355,1358,1358,1508,130,2,110,1662613250,1426,50,4A DSM ROOSEVELT TREY JACKSON 2024
2356,1357,1357,1507,130,2,108,1662613248,1594,201,1A EARLHAM COLE FLICKINGER 2023
2357,1357,1357,1450,111,3,120,1662958800,1471,69,2A DSM CHRISTIAN AJ WILLIS 2024
2358,1357,1357,1507,130,2,100,1662613240,1486,104,3A CARROLL KUEMPER CAEDEN CANUSO 2024
2359,1357,1370,1417,100,4,120,1662958800,1306,-13,3A HUMBOLDT COLLIN VIK 2023
2360,1357,1569,1507,130,2,91,1662440431,1165,-212,3A SOLON TRISTAN FREEMAN 2024
2361,1357,1357,1507,130,2,101,1662613241,1464,85,4A CR KENNEDY SINTAYEHU HALL 2025
2362,1356,1356,1449,111,3,89,1662440429,1490,84,1A BELLE PLAINE MADDOX PURK 2025
2363,1356,1356,1398,94,5,112,1662613252,1407,21,1A CENTRAL ELKADER CADEN FETTE 2026
2364,1356,1356,1506,130,2,118,1662786058,1500,117,2A CAMANCHE NICK REUTER 2023
2365,1356,1356,1449,111,3,96,1662440436,1442,54,2A CRESTWOOD COLLIN RICE 2026
2366,1356,1398,1449,111,3,128,1662958808,1233,-42,2A GEORGE-LITTLE ROCK MARLIN MARTINEZ 2026
2367,1356,1356,1449,111,3,80,1662440420,1490,81,2A SUMNER-FREDERICKSBURG LANE CONVERSE 2024
2368,1356,1356,1449,111,3,120,1662958800,1375,14,3A BONDURANT-FARRAR AJ EVERLY 2023
2369,1356,1356,1506,130,2,110,1662613250,1557,168,4A DOWLING JASON LATTA 2023
2370,1356,1356,1449,111,3,109,1662613249,1453,59,4A SOUTHEAST POLK WILL ACKELSON 2026
2371,1355,1355,1448,111,3,120,1662958800,1513,92,3A CARLISLE CONNER HANSEN 2024
2372,1354,1354,1504,130,2,72,1662181212,1555,169,2A MID-PRAIRIE MOSE YODER 2023
2373,1354,1430,1504,130,2,92,1662440432,1288,-76,2A WILTON BRIGGS OIEN 2026
2374,1354,1354,1504,130,2,107,1662613247,1467,89,3A NOTRE DAME / WEST BURLINGTON MICHAEL HADDEN 2026
2375,1354,1354,1447,111,3,97,1662440437,1398,31,3A WAVERLY-SHELL ROCK AIDEN BRIDGES 2024
2376,1354,1354,1504,130,2,107,1662613247,1660,264,4A BURLINGTON WILLIAM KLATT 2024
2377,1354,1354,1504,130,2,110,1662613250,1545,159,4A JOHNSTON ANYAAR MAYOM 2023
2378,1353,1353,1503,130,2,88,1662440428,1408,37,1A ALTA-AURELIA JOHNSON BLAYKE 2024
2379,1353,1353,1503,130,2,82,1662440422,1466,90,1A SIOUX CENTRAL BRAYDEN KRAMBER 2024
2380,1353,1353,1446,111,3,59,1662008459,1446,57,2A CHEROKEE XZAVIER HYNDMAN 2023
2381,1353,1353,1503,130,2,109,1662613249,1526,144,4A DOWLING NATHAN MAURO 2025
2382,1353,1353,1446,111,3,110,1662613250,1522,96,4A WAUKEE PRANESH KALAVALA 2023
2383,1352,1366,1412,100,4,117,1662786057,1293,-14,2A BECKMAN ANDREW SALRIN 2024
2384,1352,1352,1445,111,3,115,1662786055,1444,56,2A WAUKON ISAAK KOVARIK 2026
2385,1352,1352,1412,100,4,114,1662786054,1432,41,3A VINTON-SHELLSBURG KOBE BEARBOWER 2026
2386,1351,1351,1444,111,3,124,1662958804,1340,5,1A CENTRAL DECATUR MADDOX KISTLER 2025
2387,1351,1351,1444,111,3,80,1662440420,1433,48,1A CLAYTON RIDGE NATE MEIER 2023
2388,1351,1351,1624,171,1,27,1661749227,1647,1351,3A ALGONA DANE NYGAARD 2023
2389,1351,1351,1501,130,2,57,1662008457,1580,193,3A PERRY BRYCE ANLIKER 2023
2390,1351,1351,1444,111,3,109,1662613249,1409,37,4A ANKENY MAX MURPHY 2026
2391,1351,1351,1624,171,1,110,1662613250,1648,1351,4A PLEASANT VALLEY PRANAV SURESH 2023
2392,1351,1391,1444,111,3,109,1662613249,1215,-40,4A WAUKEE LOGAN FRINK 2025
2393,1351,1351,1501,130,2,109,1662613249,1517,137,4A WAUKEE NW KALYA KOTHAVALE 2026
2394,1350,1350,1500,130,2,46,1661835646,1625,235,3A NEWTON BRADY COMER 2023
2395,1350,1350,1443,111,3,85,1662440425,1489,84,3A SERGEANT BLUFF-LUTON CAM KEOKENCHANH 2024
2396,1350,1350,1410,100,4,120,1662958800,1376,19,3A SOLON CADEN MAI 2026
2397,1350,1350,1500,130,2,110,1662613250,1482,107,4A CEDAR FALLS TREVOR HUEGERICH 2024
2398,1350,1350,1500,130,2,109,1662613249,1672,280,4A DUBUQUE HEMPSTEAD CHARLES SCHULTZ 2026
2399,1349,1349,1499,130,2,128,1662958808,1536,156,1A AKRON-WESTFIELD NOAH BOIE 2025
2400,1349,1349,1499,130,2,57,1662008457,1465,94,1A OGDEN RYKER KRUSE 2025
2401,1349,1349,1442,111,3,102,1662613242,1546,114,3A MOUNT VERNON-LISBON TEAGUE KROB 2024
2402,1349,1349,1442,111,3,110,1662613250,1489,85,4A ANKENY ATTICUS POTTRATZ 2024
2403,1348,1348,1408,100,4,124,1662958804,1486,66,1A COLFAX-MINGO MASON EDWARDS 2023
2404,1348,1348,1441,111,3,108,1662613248,1487,86,2A PELLA CHRISTIAN ZEB KANIS 2024
2405,1348,1348,1441,111,3,84,1662440424,1361,9,3A CR XAVIER LIAM PERREAULT 2024
2406,1348,1348,1441,111,3,110,1662613250,1435,54,4A WEST DES MOINES VALLEY TYSON HATHAWAY 2024
2407,1347,1370,1407,100,4,118,1662786058,1272,-23,2A BECKMAN DANNY DUDZIK 2026
2408,1347,1347,1440,111,3,117,1662786057,1418,45,2A TIPTON CARSON GLICK 2024
2409,1347,1347,1440,111,3,120,1662958800,1359,16,3A WINTERSET CHARLIE KING 2026
2410,1347,1347,1497,130,2,109,1662613249,1488,114,4A DSM ROOSEVELT SILVIO HERMANN 2026
2411,1346,1346,1619,171,1,124,1662958804,1641,1346,1A CENTRAL DECATUR KYLE LINHART 2023
2412,1346,1346,1619,171,1,93,1662440433,1641,1346,1A WOODBINE TREY BURGERMEYER 2024
2413,1346,1346,1439,111,3,85,1662440425,1500,96,3A LEMARS JETT SCHMID 2025
2414,1346,1346,1439,111,3,107,1662613247,1362,9,3A OSKALOOSA MICHAEL BIDDLE 2023
2415,1345,1345,1438,111,3,108,1662613248,1355,10,1A SOUTH HAMILTON COLTON FINK 2023
2416,1345,1345,1438,111,3,110,1662613250,1480,78,4A CEDAR FALLS HENRY WIERING 2024
2417,1344,1344,1494,130,2,64,1662008404,1552,174,1A ANKENY CHRISTIAN LUKE REITSMA 2026
2418,1344,1344,1494,130,2,81,1662440421,1374,16,1A SIOUX CENTRAL ANDREW NELSON 2026
2419,1344,1344,1494,130,2,92,1662440432,1398,36,2A LOUISA-MUSCATINE SKYLER BECK 2024
2420,1344,1344,1617,171,1,112,1662613252,1639,1344,2A NORTH FAYETTE VALLEY PEYTON ELLIOT 2026
2421,1344,1344,1494,130,2,128,1662958808,1397,37,2A WEST LYON NATHAN YOUNG 2024
2422,1344,1344,1494,130,2,111,1662613251,1377,19,4A FORT DODGE TANNER TESKE 2025
