rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1872,1379,1379,1472,111,3,91,1662440431,1407,25,1A MARTENSDALE DEVIN WEBB 2023
1873,1379,1379,1472,111,3,88,1662440428,1590,127,1A SIDNEY FLYNT BELL 2026
1874,1379,1379,1472,111,3,89,1662440429,1435,35,2A GRUNDY CENTER / GLADBROOK CHRIS UTTERBACK 2025
1875,1379,1379,1472,111,3,86,1662440426,1505,75,3A SOLON GABE NICHOLSON 2024
1876,1379,1379,1529,130,2,76,1662181216,1513,108,4A INDIANOLA WYATT GUELY 2024
1877,1378,1378,1651,171,1,35,1661835635,1680,1378,1A HILLCREST ACADEMY JESSE BLOSSOM 2025
1878,1378,1378,1528,130,2,63,1662008403,1448,50,1A SOUTH HAMILTON CARSON GIBBS 2025
1879,1378,1378,1651,171,1,79,1662440419,1679,1378,2A CLARINDA ALEC WYMAN 2023
1880,1378,1378,1528,130,2,49,1662008449,1573,163,4A NORWALK ELI HECKERT 2025
1881,1377,1377,1470,111,3,88,1662440428,1518,84,1A MISSOURI VALLEY AIDAN RANGEL 2025
1882,1377,1442,1527,130,2,63,1662008403,1327,-65,1A SOUTH HAMILTON LAKEN ZANKER 2025
1883,1377,1377,1527,130,2,88,1662440428,1568,160,1A TRI-CENTER SIMEON WEERS 2024
1884,1377,1377,1650,171,1,60,1662008400,1678,1377,2A DANVILLE - NEW LONDON ISAAC SHINN 2026
1885,1377,1377,1650,171,1,27,1661749227,1678,1377,3A BOONE BLAKE GRADOVILLE 2025
1886,1377,1377,1527,130,2,73,1662181213,1479,80,4A DAVENPORT WEST ZACH CARNEY 2026
1887,1376,1376,1526,130,2,51,1662008451,1534,130,3A CHARLES CITY BREYER ELLISON 2023
1888,1376,1376,1526,130,2,49,1662008449,1462,66,3A LEWIS CENTRAL DREW WHITE 2023
1889,1376,1376,1526,130,2,48,1662008448,1606,194,4A WEST DES MOINES VALLEY ALTON LADD 2025
1890,1375,1375,1525,130,2,57,1662008457,1504,105,1A OGDEN TRAVIS BOOTHROYD 2024
1891,1375,1375,1648,171,1,22,1661576422,1676,1375,3A HARLAN KEATON HEILESON 2024
1892,1375,1375,1648,171,1,6,1661403606,1676,1375,4A ANKENY JULIUS WIEGAND 2025
1893,1375,1375,1525,130,2,48,1662008448,1532,129,4A CEDAR FALLS JACE WESTHOFF 2026
1894,1375,1375,1648,171,1,71,1662181211,1676,1375,4A CR KENNEDY ALEXANDER VOLDEN 2024
1895,1375,1375,1525,130,2,71,1662181211,1487,89,4A LINN-MAR PARKER HOLTEN 2026
1896,1375,1375,1525,130,2,48,1662008448,1467,71,4A MARSHALLTOWN CHARLES GILBERTSON 2025
1897,1374,1374,1467,111,3,82,1662440422,1408,24,1A NORTH UNION DALTON TOBIN 2023
1898,1374,1374,1647,171,1,16,1661403616,1675,1374,2A SOUTH CENTRAL CALHOUN ELI WHEELOCK 2023
1899,1374,1374,1647,171,1,20,1661576420,1675,1374,3A CLEAR CREEK-AMANA EVAN STREIT 2024
1900,1374,1437,1524,130,2,50,1662008450,1325,-63,3A LEWIS CENTRAL HAIDYN COX 2024
1901,1374,1374,1647,171,1,48,1662008448,1674,1374,4A AMES NATHAN POAG 2025
1902,1373,1373,1466,111,3,85,1662440425,1466,58,1A ALBURNETT TRENTON ABEL 2025
1903,1373,1373,1523,130,2,47,1661835647,1437,44,1A BELLE PLAINE GABE KAPLAN 2025
1904,1373,1373,1466,111,3,83,1662440423,1438,42,3A BISHOP HEELAN JACK STAHLE 2023
1905,1373,1373,1523,130,2,73,1662181213,1495,99,4A DUBUQUE SENIOR COLTON FREUND 2026
1906,1373,1373,1646,171,1,73,1662181213,1674,1373,4A MUSCATINE JOE MCCLEARLY 2025
1907,1372,1372,1522,130,2,88,1662440428,1530,130,1A GRISWOLD NOLLAN SMITH 2026
1908,1372,1372,1522,130,2,89,1662440429,1539,137,1A NASHUA-PLAINFIELD LUKE PAPLOW 2025
1909,1372,1421,1465,111,3,91,1662440431,1202,-49,1A WOODWARD ACADEMY ZAVEIN MORENO 2025
1910,1372,1372,1522,130,2,46,1661835646,1579,173,3A SOUTH TAMA JOVANIE PEREZ 2026
1911,1372,1372,1645,171,1,6,1661403606,1672,1372,4A NORWALK LOGAN KESSLER 2024
1912,1372,1372,1645,171,1,74,1662181214,1672,1372,4A PLEASANT VALLEY ASHVANTH PARANIDHARAN 2023
1913,1371,1371,1521,130,2,52,1662008452,1545,144,1A SOUTH WINNESHIEK BRAD DAHL 2026
1914,1371,1371,1521,130,2,91,1662440431,1562,160,2A DSM CHRISTIAN AARON ALFERINK 2025
1915,1371,1371,1644,171,1,72,1662181212,1671,1371,3A ADM GRAYSON SUTTER 2026
1916,1371,1371,1521,130,2,83,1662440423,1562,159,3A MOC-FLOYD VALLEY ANGEL REYNA 2024
1917,1371,1371,1521,130,2,49,1662008449,1551,149,4A ANKENY CENTENNIAL TYLER BRENNAN 2024
1918,1371,1371,1521,130,2,69,1662181209,1402,15,4A CB LINCOLN CJ HANSON 2025
1919,1371,1371,1521,130,2,49,1662008449,1544,142,4A NORWALK CARSON MENKE 2026
1920,1370,1370,1643,171,1,59,1662008459,1670,1370,1A HMS GEORGE VARGAS 2024
1921,1370,1370,1520,130,2,87,1662440427,1602,197,1A IOWA CITY REGINA COLIN OLNEY 2024
1922,1370,1370,1463,111,3,88,1662440428,1400,21,1A WEST MONONA JAXON PITTET 2026
1923,1370,1370,1463,111,3,80,1662440420,1416,26,2A BECKMAN DANNY DUDZIK 2026
1924,1370,1370,1520,130,2,59,1662008459,1400,14,2A OABCIG HUNTER MAIER 2026
1925,1370,1370,1463,111,3,81,1662440421,1447,46,3A HUMBOLDT COLLIN VIK 2023
1926,1369,1369,1429,100,4,80,1662440420,1343,0,1A CENTRAL ELKADER VAUGHN ZITTERGRUEN 2025
1927,1369,1369,1519,130,2,89,1662440429,1447,58,2A APLINGTON-PARKERSBURG JONAH CARNEY 2026
1928,1368,1368,1518,130,2,41,1661835641,1498,105,1A DUNKERTON DANE KRAUSE 2024
1929,1368,1368,1518,130,2,52,1662008452,1569,168,1A NORTH BUTLER ALEX ALMELIEN 2025
1930,1368,1368,1641,171,1,16,1661403616,1668,1368,1A OGDEN MATTHEW SEGO 2023
1931,1368,1368,1518,130,2,87,1662440427,1471,81,2A LOUISA-MUSCATINE KELLAN WALSH 2024
1932,1368,1368,1518,130,2,89,1662440429,1504,112,2A NEW HAMPTON JARRIN ROBINSON 2025
1933,1368,1368,1641,171,1,76,1662181216,1668,1368,4A DOWLING MITCHELL COOK 2024
1934,1368,1368,1518,130,2,48,1662008448,1516,122,4A SOUTHEAST POLK BUCK MCCLAFLIN 2025
1935,1368,1368,1518,130,2,48,1662008448,1540,143,4A WEST DES MOINES VALLEY ELLIOT LIESLAND 2025
1936,1367,1367,1517,130,2,65,1662008405,1514,120,2A ALBIA GRANT WILSON 2024
1937,1367,1367,1517,130,2,61,1662008401,1744,327,3A CLEAR CREEK-AMANA ISAAC SORENSEN 2025
1938,1367,1367,1517,130,2,92,1662440432,1423,38,3A PERRY JOHNATHAN CHAVEZ 2023
1939,1367,1367,1460,111,3,90,1662440430,1454,53,3A WEST DELAWARE GABE QUINT 2024
1940,1367,1367,1517,130,2,50,1662008450,1494,102,4A WAUKEE NICK WELLET 2025
1941,1367,1367,1517,130,2,49,1662008449,1486,95,4A WAUKEE ZACHARY LANDIN 2024
1942,1366,1366,1459,111,3,80,1662440420,1365,11,2A BECKMAN ANDREW SALRIN 2024
1943,1366,1366,1516,130,2,26,1661749226,1628,223,2A EAGLE GROVE PATRICK HEATON 2026
1944,1366,1423,1459,111,3,78,1662440418,1102,-57,3A CLARKE ALEXANDER SHINN 2024
1945,1366,1366,1639,171,1,46,1661835646,1666,1366,3A NEWTON COLE WALTER 2024
1946,1366,1366,1516,130,2,74,1662181214,1724,311,4A BETTENDORF TRENT ALLEN 2023
1947,1366,1366,1516,130,2,90,1662440430,1539,144,4A MASON CITY BRODY HIRSCH 2023
1948,1366,1366,1516,130,2,49,1662008449,1573,174,4A NORWALK LANE OSTERLOH 2026
1949,1366,1402,1516,130,2,48,1662008448,1344,-36,4A WAUKEE ALEX KOTTMEYER 2025
1950,1364,1364,1514,130,2,78,1662440418,1557,161,1A DIAGONAL CARTER LUMBARD 2024
1951,1364,1364,1514,130,2,88,1662440428,1499,109,1A TRI-CENTER KYLE MCDONALD 2025
1952,1364,1366,1457,111,3,89,1662440429,1334,-2,2A DENVER DAGEN HENZEN 2025
1953,1364,1364,1514,130,2,61,1662008401,1755,341,2A MONTICELLO NATHAN SAUSER 2023
1954,1364,1364,1637,171,1,27,1661749227,1663,1364,3A BOONE HENRY POLLARD 2023
1955,1364,1364,1514,130,2,74,1662181214,1524,132,4A BETTENDORF ELIAS LIGHTFOOT 2024
1956,1364,1364,1514,130,2,34,1661835634,1564,169,4A DALLAS CENTER-GRIMES BODEE KROB 2026
1957,1363,1363,1513,130,2,59,1662008459,1603,202,1A HARRIS-LAKE PARK LANDON GREVE 2024
1958,1363,1363,1636,171,1,33,1661835633,1662,1363,2A CENTERVILLE BOCHE KNIGHT 2026
1959,1363,1363,1456,111,3,58,1662008458,1541,100,2A CHEROKEE SKYLER ROBINSON 2023
1960,1363,1363,1513,130,2,63,1662008403,1524,132,2A DIKE-NEW HARTFORD SHAYDEN LOGER 2023
1961,1363,1363,1513,130,2,83,1662440423,1514,123,2A UNITY CHRISTIAN SAMUEL NONHOF 2023
1962,1363,1363,1456,111,3,83,1662440423,1511,84,3A BISHOP HEELAN CONAN KIRKPATRICK 2025
1963,1363,1363,1513,130,2,48,1662008448,1582,184,4A ANKENY CENTENNIAL KAEL LAWLER 2025
1964,1362,1362,1512,130,2,90,1662440430,1546,154,1A CLARKSVILLE ERIC LAURES 2023
1965,1362,1362,1455,111,3,58,1662008458,1502,88,2A CHEROKEE GRADY MIZNER-FUNDERMANN 2026
1966,1362,1362,1635,171,1,88,1662440428,1661,1362,2A TREYNOR JEYDEN FARR 2026
1967,1362,1362,1512,130,2,72,1662181212,1494,108,3A GLENWOOD JACK SMITHERS 2025
1968,1362,1362,1635,171,1,76,1662181216,1660,1362,4A DOWLING BLAKE GRASK 2025
1969,1362,1362,1635,171,1,12,1661403612,1661,1362,4A DUBUQUE SENIOR FINN KINKAID 2025
1970,1361,1361,1634,171,1,59,1662008459,1660,1361,2A GEORGE-LITTLE ROCK MATT HELKENN 2024
1971,1361,1361,1511,130,2,48,1662008448,1521,131,4A CEDAR FALLS WILL KREMER 2026
1972,1361,1361,1511,130,2,31,1661835631,1482,98,4A DAVENPORT NORTH SAM STACHULA 2024
1973,1361,1361,1511,130,2,75,1662181215,1577,181,4A DAVENPORT WEST SHAWN OLSEN 2025
1974,1361,1455,1421,100,4,84,1662440424,1398,20,4A SIOUX CITY EAST KELLEN VLAHOULIS 2023
1975,1360,1360,1510,130,2,57,1662008457,1478,95,1A MADRID COLTON KNIFFEN 2023
1976,1360,1360,1510,130,2,78,1662440418,1480,97,2A CHARITON MITCHELL SWARTHOUT 2023
1977,1360,1360,1510,130,2,44,1661835644,1531,142,3A SPENCER CONNOR STICKROD 2024
1978,1359,1359,1632,171,1,10,1661403610,1657,1359,1A GRANDVIEW KELTON TRIM 2023
1979,1359,1359,1509,130,2,38,1661835638,1507,122,1A NEWMAN JACE SUNTKEN 2026
1980,1359,1359,1509,130,2,62,1662008402,1551,159,3A MARION WES LOGAN 2023
1981,1359,1359,1509,130,2,63,1662008403,1531,142,3A NEVADA CONNERY VARSA 2026
1982,1359,1359,1509,130,2,48,1662008448,1593,197,4A ANKENY CENTENNIAL ISAAC PORTER 2026
1983,1359,1359,1509,130,2,48,1662008448,1459,79,4A CEDAR FALLS ISAIAH MAYFIELD 2025
1984,1359,1359,1632,171,1,20,1661576420,1657,1359,4A IOWA CITY WEST ASHER OVERHOLT 2023
1985,1358,1358,1631,171,1,26,1661749226,1656,1358,2A ROLAND-STORY CALEB DANIELSON 2025
1986,1358,1358,1631,171,1,72,1662181212,1656,1358,3A MT PLEASANT COLEMAN MOWERY 2024
1987,1358,1358,1631,171,1,23,1661576423,1656,1358,4A JOHNSTON GAVIN BOLIVER 2024
1988,1357,1569,1507,130,2,86,1662440426,1165,-212,3A SOLON TRISTAN FREEMAN 2024
1989,1357,1357,1630,171,1,50,1662008450,1655,1357,4A WAUKEE NW KELLAN CROATT 2025
1990,1356,1356,1629,171,1,35,1661835635,1654,1356,1A WAPELLO GARETT DICKEY 2023
1991,1356,1356,1449,111,3,89,1662440429,1442,54,2A CRESTWOOD COLLIN RICE 2026
1992,1356,1356,1506,130,2,63,1662008403,1526,140,2A JESUP KARSTEN NUEHRING 2025
1993,1356,1356,1449,111,3,80,1662440420,1490,81,2A SUMNER-FREDERICKSBURG LANE CONVERSE 2024
1994,1356,1356,1506,130,2,49,1662008449,1541,154,4A ANKENY BRAYDON ZEUTENHORST 2023
1995,1355,1355,1448,111,3,82,1662440422,1427,46,1A BISHOP GARRIGAN ETHAN KUPER 2024
1996,1355,1355,1505,130,2,72,1662181212,1563,175,2A MID-PRAIRIE ANDREW STULTZ 2023
1997,1355,1355,1628,171,1,72,1662181212,1652,1355,3A ADM MARK BEHR 2026
1998,1355,1384,1505,130,2,90,1662440430,1339,-29,3A DECORAH DOUG BENTLEY 2024
1999,1355,1355,1505,130,2,72,1662181212,1507,124,3A PELLA ELIJAH RUCKMAN 2023
2000,1355,1355,1505,130,2,48,1662008448,1600,207,4A ANKENY CENTENNIAL CALVIN HAAG 2025
2001,1355,1355,1505,130,2,71,1662181211,1502,120,4A CR KENNEDY JONAH MCMAHAN 2024
2002,1355,1355,1628,171,1,76,1662181216,1653,1355,4A DOWLING FABIAN JARABEK 2024
2003,1354,1354,1504,130,2,54,1662008454,1433,59,1A WACO MATTIAS LUITJENS 2023
2004,1354,1354,1504,130,2,72,1662181212,1555,169,2A MID-PRAIRIE MOSE YODER 2023
2005,1354,1361,1504,130,2,90,1662440430,1361,-7,2A WAUKON MASON WASSON 2024
2006,1354,1430,1504,130,2,87,1662440427,1288,-76,2A WILTON BRIGGS OIEN 2026
2007,1354,1354,1504,130,2,62,1662008402,1581,192,3A CLEAR CREEK-AMANA KEEGAN KENNE 2025
2008,1354,1354,1447,111,3,90,1662440430,1398,31,3A WAVERLY-SHELL ROCK AIDEN BRIDGES 2024
2009,1354,1354,1447,111,3,76,1662181216,1405,36,4A URBANDALE EVAN KLUESNER 2024
2010,1353,1353,1503,130,2,82,1662440422,1467,90,1A SIOUX CENTRAL BRAYDEN KRAMBER 2024
2011,1353,1353,1503,130,2,63,1662008403,1507,126,1A SOUTH HARDIN COLLIN BURK 2026
2012,1353,1353,1446,111,3,59,1662008459,1446,57,2A CHEROKEE XZAVIER HYNDMAN 2023
2013,1353,1353,1503,130,2,72,1662181212,1426,53,3A GLENWOOD LANDON MCGOLDRICK 2025
2014,1353,1353,1503,130,2,74,1662181214,1695,296,4A IOWA CITY WEST ANEL VUKOVIC 2024
2015,1352,1352,1502,130,2,63,1662008403,1513,132,1A GMG GRADY DIELEMAN 2025
2016,1352,1352,1502,130,2,91,1662440431,1466,91,2A I35 ZACH MAIERS 2026
2017,1352,1352,1625,171,1,72,1662181212,1648,1352,3A ADM LUKE YANACHEAK 2025
2018,1352,1352,1445,111,3,82,1662440422,1387,27,3A HUMBOLDT JADEN HIMROD 2025
2019,1352,1352,1502,130,2,75,1662181215,1622,232,4A DUBUQUE SENIOR JACOB ROWE 2025
2020,1352,1352,1502,130,2,71,1662181211,1496,117,4A LINN-MAR EVAN FELTON 2025
2021,1352,1352,1625,171,1,20,1661576420,1649,1352,4A LINN-MAR HUDSON DECKLEVER 2024
2022,1351,1351,1444,111,3,80,1662440420,1433,48,1A CLAYTON RIDGE NATE MEIER 2023
2023,1351,1351,1624,171,1,27,1661749227,1647,1351,3A ALGONA DANE NYGAARD 2023
2024,1351,1351,1501,130,2,57,1662008457,1580,193,3A PERRY BRYCE ANLIKER 2023
2025,1351,1351,1624,171,1,49,1662008449,1648,1351,4A DSM ROOSEVELT REECE THOMPSON 2024
2026,1350,1350,1623,171,1,36,1661835636,1646,1350,1A IKM-MANNING CAMDEN MORRIS 2026
2027,1350,1350,1500,130,2,63,1662008403,1689,295,1A SOUTH HAMILTON BOBBY TAPPER 2024
2028,1350,1350,1500,130,2,54,1662008454,1380,15,1A WACO TRISTAN LUITJENS 2026
2029,1350,1350,1623,171,1,58,1662008458,1647,1350,2A WEST LYON ALEC KOCK 2026
2030,1350,1350,1500,130,2,46,1661835646,1625,235,3A NEWTON BRADY COMER 2023
2031,1350,1350,1443,111,3,83,1662440423,1489,84,3A SERGEANT BLUFF-LUTON CAM KEOKENCHANH 2024
2032,1350,1350,1500,130,2,49,1662008449,1513,135,4A DSM ROOSEVELT DREW SIMMONS 2023
2033,1349,1349,1499,130,2,57,1662008457,1465,94,1A OGDEN RYKER KRUSE 2025
2034,1348,1348,1621,171,1,49,1662008449,1644,1348,4A AMES DAVID HAUBER 2023
2035,1347,1347,1497,130,2,41,1661835641,1383,21,1A DUNKERTON NOAH FUELLING 2025
2036,1347,1347,1497,130,2,57,1662008457,1491,117,1A MADRID TATE LAWSON 2025
2037,1347,1347,1497,130,2,87,1662440427,1592,207,2A NORTHEAST CARVER LANGE 2024
2038,1347,1347,1620,171,1,34,1661835634,1643,1347,3A WINTERSET CALUM YEAGER 2026
2039,1346,1346,1496,130,2,78,1662440418,1525,148,1A CENTRAL DECATUR MADDOX KISTLER 2025
2040,1346,1346,1619,171,1,10,1661403610,1641,1346,1A GRANDVIEW MORGAN CIPALE 2024
2041,1346,1346,1619,171,1,60,1662008400,1642,1346,1A NORTH MAHASKA ANDY KNOCKEL 2024
2042,1346,1346,1619,171,1,88,1662440428,1641,1346,1A WOODBINE TREY BURGERMEYER 2024
2043,1346,1346,1496,130,2,65,1662008405,1495,122,2A ALBIA ERIC DERSHEIDS 2026
2044,1346,1346,1439,111,3,83,1662440423,1500,96,3A LEMARS JETT SCHMID 2025
2045,1346,1346,1619,171,1,23,1661576423,1641,1346,4A JOHNSTON CHASE COLTON 2023
2046,1345,1345,1495,130,2,79,1662440419,1566,186,1A RIVERSIDE CALEB STEVENS 2023
2047,1345,1345,1495,130,2,41,1661835641,1479,108,3A VINTON-SHELLSBURG ZACH KLOPPING 2025
2048,1344,1344,1494,130,2,64,1662008404,1552,174,1A ANKENY CHRISTIAN LUKE REITSMA 2026
2049,1344,1344,1494,130,2,81,1662440421,1374,16,1A SIOUX CENTRAL ANDREW NELSON 2026
2050,1344,1344,1494,130,2,87,1662440427,1398,36,2A LOUISA-MUSCATINE SKYLER BECK 2024
2051,1344,1344,1494,130,2,91,1662440431,1479,109,3A BALLARD KALEB DEE 2026
2052,1344,1344,1494,130,2,48,1662008448,1553,176,4A WEST DES MOINES VALLEY PARKER STEVENS 2026
2053,1343,1343,1616,171,1,36,1661835636,1638,1343,1A IKM-MANNING RYAN GERMER 2024
2054,1343,1343,1616,171,1,91,1662440431,1637,1343,2A DSM CHRISTIAN OLSON CARSTENSEN 2025
2055,1343,1343,1493,130,2,55,1662008455,1674,289,2A NORTH FAYETTE VALLEY RYAN PUTNEY 2026
2056,1343,1343,1493,130,2,48,1662008448,1397,38,3A LEWIS CENTRAL JAMISON OLSON 2025
2057,1343,1343,1493,130,2,73,1662181213,1486,116,4A DUBUQUE SENIOR SHEA MCDONALD 2026
2058,1342,1342,1492,130,2,85,1662440425,1554,178,1A EAST BUCHANAN SAM COOK 2023
2059,1342,1342,1492,130,2,57,1662008457,1657,274,1A OGDEN HENRY RUSSO 2026
2060,1342,1342,1492,130,2,52,1662008452,1489,121,3A CHARLES CITY CLAY PRICE 2026
2061,1341,1341,1434,111,3,85,1662440425,1412,45,1A ALBURNETT BEN BEMER 2026
2062,1341,1341,1491,130,2,92,1662440432,1461,97,1A NODAWAY VALLEY TYLER COOPER 2024
2063,1341,1341,1614,171,1,59,1662008459,1636,1341,1A SIBLEY-OCHEYEDAN DAVID POPPEN 2025
2064,1341,1341,1614,171,1,47,1661835647,1636,1341,2A DAVIS COUNTY SUTTON SHIVELY 2024
2065,1341,1341,1491,130,2,86,1662440426,1700,316,2A TIPTON WYATT NEBERGALL 2026
2066,1341,1341,1614,171,1,63,1662008403,1636,1341,3A GILBERT DALTON NELSON 2023
2067,1341,1341,1614,171,1,84,1662440424,1636,1341,3A SERGEANT BLUFF-LUTON HAYDEN GAMBLE 2023
2068,1341,1341,1614,171,1,74,1662181214,1635,1341,4A PLEASANT VALLEY MICHAEL CHANG 2023
2069,1340,1340,1490,130,2,79,1662440419,1492,124,1A BEDFORD TANNER ROWE 2025
2070,1340,1340,1490,130,2,90,1662440430,1446,83,1A HUDSON DREW BARBER 2024
2071,1340,1340,1490,130,2,46,1661835646,1494,127,3A SOUTH TAMA PHILLIP MYLI 2024
2072,1340,1340,1613,171,1,48,1662008448,1634,1340,4A AMES ELIAS THOMPSON 2025
2073,1340,1340,1490,130,2,70,1662181210,1498,130,4A CB LINCOLN LUCAS FITCH 2023
2074,1340,1340,1490,130,2,74,1662181214,1510,142,4A DAVENPORT CENTRAL JOSH GANT 2026
2075,1339,1339,1612,171,1,58,1662008458,1633,1339,2A GEORGE-LITTLE ROCK MARLIN MARTINEZ 2026
2076,1339,1339,1612,171,1,88,1662440428,1633,1339,2A TREYNOR JACK CARLEY 2024
2077,1339,1339,1489,130,2,66,1662094806,1387,33,3A CR XAVIER LIAM PERREAULT 2024
2078,1339,1339,1612,171,1,12,1661403612,1633,1339,4A IOWA CITY HIGH JONAS ACKERMAN 2023
2079,1338,1338,1611,171,1,86,1662440426,1632,1338,1A IOWA CITY REGINA LAIRD HOLDEN 2026
2080,1338,1338,1611,171,1,19,1661576419,1632,1338,4A CEDAR FALLS ETHAN MCKEE 2026
2081,1338,1338,1488,130,2,73,1662181213,1538,169,4A DUBUQUE SENIOR ELIJAH ROACH 2026
2082,1338,1338,1431,111,3,74,1662181214,1474,80,4A NORTH SCOTT CONNOR MCMANN 2023
2083,1338,1338,1611,171,1,73,1662181213,1632,1338,4A PLEASANT VALLEY RYAN LINDQUIST 2025
2084,1337,1337,1487,130,2,83,1662440423,1550,180,3A MOC-FLOYD VALLEY CHRISTIAN SHOLLY 2024
2085,1337,1337,1487,130,2,72,1662181212,1380,27,3A OSKALOOSA MICHAEL BIDDLE 2023
2086,1337,1337,1610,171,1,49,1662008449,1631,1337,4A CEDAR FALLS MIKOLAI PATTERSON 2024
2087,1337,1337,1430,111,3,83,1662440423,1333,8,4A SIOUX CITY EAST NOAH DANDURAND 2025
2088,1336,1336,1429,111,3,89,1662440429,1410,47,2A APLINGTON-PARKERSBURG ISAAC FOXEN 2025
2089,1336,1336,1609,171,1,34,1661835634,1630,1336,3A CARLISLE RYAN RUSHING 2024
2090,1335,1335,1485,130,2,64,1662008404,1487,124,1A AUDUBON ELI DEIST 2024
2091,1335,1335,1395,100,4,80,1662440420,1393,32,1A CENTRAL ELKADER CADEN FETTE 2026
2092,1335,1335,1485,130,2,63,1662008403,1404,52,1A SOUTH HAMILTON COLTON FINK 2023
2093,1335,1335,1485,130,2,72,1662181212,1472,111,3A PELLA KOLTON MESSER 2024
2094,1335,1335,1485,130,2,48,1662008448,1529,162,4A AMES GRANT WELLINGTON 2025
2095,1335,1335,1485,130,2,71,1662181211,1472,111,4A LINN-MAR ROBBIE HOKE 2026
2096,1335,1335,1428,111,3,76,1662181216,1437,62,4A URBANDALE LARSON DE BOER 2025
2097,1335,1335,1485,130,2,50,1662008450,1528,162,4A WAUKEE ELLIS COYIER 2025
2098,1334,1334,1484,130,2,51,1662008451,1445,89,1A SOUTH WINNESHIEK DAWSON WENTHOLD 2023
2099,1334,1334,1484,130,2,84,1662440424,1507,144,3A BISHOP HEELAN ELIAS FLANERY 2024
2100,1334,1334,1484,130,2,49,1662008449,1525,159,4A ANKENY CAMERON PORATH 2023
2101,1334,1334,1607,171,1,49,1662008449,1628,1334,4A WAUKEE BRAXTON CLEVELAND 2024
2102,1333,1333,1483,130,2,55,1662008455,1595,224,1A KEE LANSING ISAIAH WAGNER 2026
2103,1333,1333,1606,171,1,59,1662008459,1626,1333,2A GEORGE-LITTLE ROCK CHASE DUIN 2024
2104,1333,1333,1606,171,1,74,1662181214,1627,1333,4A PLEASANT VALLEY RYLAN WINDMILLER 2024
2105,1332,1332,1482,130,2,26,1661749226,1477,118,1A MANSON NW WEBSTER BRODY PROCTOR 2024
2106,1332,1332,1482,130,2,58,1662008458,1488,129,2A CHEROKEE BRAEDEN MAZUREK 2024
2107,1332,1362,1482,130,2,27,1661749227,1311,-30,2A SE VALLEY KYLE JOHNSON 2023
2108,1332,1332,1482,130,2,79,1662440419,1465,107,2A SHENANDOAH DAVIN HOLSTE 2025
2109,1332,1332,1605,171,1,89,1662440429,1625,1332,3A INDEPENDENCE TANNER WILSON 2025
2110,1332,1332,1482,130,2,25,1661749225,1428,75,3A WAHLERT SULLIVAN NEWLIN 2024
2111,1332,1332,1482,130,2,73,1662181213,1502,141,4A IOWA CITY HIGH JACK LEHMAN 2026
2112,1331,1331,1391,100,4,86,1662440426,1480,73,1A CASCADE SEAN PRY 2023
2113,1331,1331,1481,130,2,89,1662440429,1471,115,1A WAPSIE VALLEY FINN SCHAEFER 2026
2114,1331,1331,1604,171,1,41,1661835641,1624,1331,2A COLUMBUS CATHOLIC BROCK HAGEDORN 2023
2115,1331,1331,1481,130,2,47,1661835647,1407,57,2A WILLIAMSBURG NOLAN KENT 2026
2116,1331,1331,1481,130,2,66,1662094806,1467,111,3A CR XAVIER ETHAN WALZ 2025
2117,1331,1331,1424,111,3,86,1662440426,1385,38,3A SOLON CADEN MAI 2026
2118,1331,1331,1481,130,2,91,1662440431,1522,159,3A WINTERSET CHARLIE KING 2026
2119,1331,1331,1391,100,4,63,1662008403,1389,32,4A WATERLOO WEST SAM LUND 2023
2120,1330,1330,1423,111,3,84,1662440424,1349,14,1A GEHLEN OWEN SIEVERS 2026
2121,1330,1330,1603,171,1,72,1662181212,1622,1330,3A ADM ROBBIE HALL 2026
2122,1330,1330,1480,130,2,89,1662440429,1486,128,3A DECORAH KYLE PATTISON 2026
2123,1330,1330,1423,111,3,83,1662440423,1485,92,3A SPENCER BLAKE MORRIS 2024
2124,1330,1330,1480,130,2,49,1662008449,1541,179,4A WEST DES MOINES VALLEY PEYTON GROTELUSCHEN 2023
2125,1329,1329,1479,130,2,60,1662008400,1492,134,1A COLFAX-MINGO XAVIER WOODS 2025
2126,1329,1329,1602,171,1,36,1661835636,1622,1329,1A LOGAN-MAGNOLIA LAYNE BRENDEN 2023
2127,1329,1329,1479,130,2,26,1661749226,1544,182,1A ST. EDMOND CASTEN WACHOLTZ 2023
2128,1329,1329,1479,130,2,90,1662440430,1422,72,1A WAPSIE VALLEY COLE BRAM 2024
2129,1329,1329,1422,111,3,80,1662440420,1451,75,2A SUMNER-FREDERICKSBURG PARKER SHERMAN 2025
2130,1329,1329,1479,130,2,90,1662440430,1462,109,3A DECORAH BROCK TAYLOR 2023
2131,1329,1329,1602,171,1,63,1662008403,1621,1329,3A GILBERT LANDON LUCHT 2026
2132,1329,1329,1422,111,3,81,1662440421,1464,78,3A HUMBOLDT CARSON CHAMBERS 2026
2133,1328,1328,1478,130,2,47,1661835647,1421,73,1A BELLE PLAINE HUNTER HENRY 2026
2134,1328,1328,1601,171,1,54,1662008454,1620,1328,2A CENTRAL LEE LEO THOMAS 2025
2135,1328,1339,1478,130,2,77,1662440417,1327,-11,2A EAGLE GROVE ZACH HOGREFE 2025
2136,1328,1328,1478,130,2,62,1662008402,1533,172,2A MONTICELLO ALEX PRULL 2025
